Species	Status
101	extinct
102	extinct
103	extinct
104	extinct
105	extinct
109	extinct
110	extinct
112	extinct
115	extinct
116	extinct
117	extinct
118	extinct
121	extinct
122	extinct
124	extinct
126	extinct
128	extinct
129	extinct
130	extinct
131	extinct
132	extinct
133	extinct
134	extinct
137	extinct
141	extinct
142	extinct
144	extinct
145	extinct
147	extinct
151	extinct
152	extinct
153	extinct
155	extinct
156	extinct
157	extinct
158	extinct
159	extinct
161	extinct
162	extinct
163	extinct
164	extinct
165	extinct
166	extinct
167	extinct
168	extinct
169	extinct
170	extinct
171	extinct
172	extinct
174	extinct
176	extinct
178	extinct
179	extinct
180	extinct
182	extinct
183	extinct
185	extinct
187	extinct
188	extinct
189	extinct
190	extinct
191	extinct
192	extinct
194	extinct
195	extinct
196	extinct
198	extinct
199	extinct
202	extinct
203	extinct
205	extinct
206	extinct
208	extinct
211	extinct
212	extinct
213	extinct
216	extinct
217	extinct
218	extinct
220	extinct
221	extinct
222	extinct
224	extinct
225	extinct
226	extinct
228	extinct
229	extinct
230	extinct
231	extinct
233	extinct
234	extinct
236	extinct
239	extinct
241	extinct
242	extinct
244	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
259	extinct
260	extinct
261	extinct
262	extinct
265	extinct
266	extinct
267	extinct
269	extinct
274	extinct
275	extinct
276	extinct
278	extinct
280	extinct
281	extinct
282	extinct
283	extinct
284	extinct
292	extinct
293	extinct
294	extinct
295	extinct
298	extinct
299	extinct
302	extinct
304	extinct
305	extinct
308	extinct
312	extinct
321	extinct
322	extinct
324	extinct
325	extinct
328	extinct
333	extinct
339	extinct
342	extinct
350	extinct
373	extinct
387	extinct
391	extinct
405	extinct
54	extinct
62	extinct
74	extinct
76	extinct
80	extinct
84	extinct
86	extinct
88	extinct
90	extinct
91	extinct
94	extinct
97	extinct
98	extinct
