Species	Status	MinT	MaxT
46	extinct	34.34	43.73
46	extinct	45.49	48.79
130	extinct	45.06	45.87
137	extinct	44.61	45.51
137	extinct	45.02	45.62
166	extinct	41.69	41.89
161	extinct	42.3	42.89
161	extinct	41.51	41.56
157	extinct	41.48	42.62
168	extinct	40.98	41.17
168	extinct	40.97	41.17
122	extinct	42.21	47.01
63	extinct	48.73	55.07
63	extinct	42.82	52.94
88	extinct	41.46	53.25
88	extinct	41.71	45.13
88	extinct	39.39	46.38
94	extinct	47.8	49.7
101	extinct	48.81	51.01
101	extinct	45.56	47.11
152	extinct	43.47	44.26
117	extinct	41.32	47.74
176	extinct	38.23	38.99
176	extinct	39.61	39.7
176	extinct	38.85	40.8
172	extinct	40.08	41.21
189	extinct	37.01	39.02
189	extinct	38.13	40.06
164	extinct	37.71	40.14
187	extinct	37.29	39.89
187	extinct	39.13	40.28
187	extinct	37.48	39.28
85	extinct	46.94	51.19
136	extinct	32.68	37.57
109	extinct	35.01	46.83
150	extinct	40.6	42.21
195	extinct	34.72	36.43
156	extinct	30.42	39.7
156	extinct	34.64	40.44
156	extinct	29.69	32.23
156	extinct	29.58	30.91
156	extinct	41.09	42.76
156	extinct	31.52	36.41
156	extinct	33.4	37.04
227	extinct	34.95	37.21
227	extinct	35.19	36.45
227	extinct	35.64	37.17
227	extinct	35.4	36.31
227	extinct	35.23	35.52
202	extinct	35.38	38.55
202	extinct	38.28	39.24
202	extinct	36.88	37.39
202	extinct	37.55	38.41
203	extinct	33.63	38.45
203	extinct	34.47	37.38
204	extinct	30.44	37.07
204	extinct	33.52	35.23
205	extinct	33.03	34.7
205	extinct	29.8	38.85
191	extinct	33.47	34.44
209	extinct	35.95	36.1
251	extinct	34.65	35.53
255	extinct	34.85	35.55
153	extinct	33.42	34.13
216	extinct	35.43	37.87
254	extinct	34.99	35.75
254	extinct	34.89	35.43
254	extinct	34.94	35.16
223	extinct	34.77	35.04
223	extinct	36.01	37.35
193	extinct	36.85	39.17
222	extinct	36.71	37.38
222	extinct	36.59	37.16
222	extinct	36.45	36.61
222	extinct	36.52	37.51
171	extinct	36.56	40.06
139	extinct	38.72	44.0
175	extinct	33.55	40.36
158	extinct	31.62	35.93
158	extinct	40.11	40.25
158	extinct	30.72	38.58
141	extinct	41.34	42.49
141	extinct	34.11	39.7
141	extinct	43.01	44.4
170	extinct	40.73	41.47
170	extinct	37.8	40.09
170	extinct	35.52	42.18
170	extinct	33.77	35.01
234	extinct	34.06	36.67
234	extinct	35.87	36.9
267	extinct	34.2	34.84
183	extinct	36.59	40.35
183	extinct	34.12	38.27
183	extinct	34.41	34.68
183	extinct	37.94	38.13
183	extinct	37.7	39.07
183	extinct	37.81	39.51
233	extinct	32.26	35.21
233	extinct	32.96	34.68
233	extinct	33.07	33.16
233	extinct	34.33	37.02
232	extinct	33.6	36.69
232	extinct	34.57	36.48
232	extinct	35.86	36.25
231	extinct	36.1	36.62
231	extinct	35.24	36.83
248	extinct	33.3	36.16
248	extinct	34.31	35.93
112	extinct	25.56	34.01
112	extinct	47.15	47.17
112	extinct	27.08	45.08
112	extinct	25.21	27.43
229	extinct	31.75	33.76
229	extinct	33.46	36.71
239	extinct	35.35	35.77
320	extinct	28.79	29.67
320	extinct	26.72	31.94
320	extinct	29.12	29.74
320	extinct	26.3	27.35
320	extinct	25.17	27.94
325	extinct	29.87	30.76
325	extinct	27.01	30.93
325	extinct	29.6	30.05
325	extinct	29.52	30.81
325	extinct	27.36	29.29
323	extinct	30.03	30.52
326	extinct	28.0	31.25
326	extinct	26.98	30.69
326	extinct	29.24	30.79
326	extinct	29.76	29.85
326	extinct	27.07	28.69
326	extinct	29.49	30.97
314	extinct	31.22	32.21
314	extinct	31.24	32.1
317	extinct	31.0	32.2
317	extinct	25.93	28.35
317	extinct	28.42	29.8
288	extinct	32.26	32.54
288	extinct	32.85	33.74
296	extinct	28.76	30.41
296	extinct	30.7	32.74
296	extinct	29.12	30.21
297	extinct	31.63	32.94
300	extinct	29.97	31.24
318	extinct	29.81	31.65
318	extinct	24.54	30.49
306	extinct	31.92	32.42
306	extinct	31.46	31.91
306	extinct	31.91	32.18
306	extinct	31.34	32.32
308	extinct	29.63	30.31
308	extinct	27.51	29.8
308	extinct	25.38	31.42
308	extinct	30.98	32.05
308	extinct	28.15	31.09
308	extinct	27.19	29.86
289	extinct	30.05	30.86
316	extinct	28.57	31.76
305	extinct	32.33	32.93
305	extinct	32.42	32.71
305	extinct	32.63	33.05
305	extinct	32.29	33.04
305	extinct	32.36	32.78
305	extinct	32.4	32.82
305	extinct	32.52	32.98
305	extinct	32.43	33.19
305	extinct	32.25	32.83
