Species	Status	MinT	MaxT
127	extinct	40.38	41.72
129	extinct	44.02	45.07
130	extinct	45.37	45.54
135	extinct	41.77	43.65
169	extinct	41.35	41.95
123	extinct	42.97	45.41
137	extinct	45.02	45.14
167	extinct	41.46	41.83
166	extinct	41.7	42.7
159	extinct	41.41	41.76
157	extinct	42.62	43.34
63	extinct	45.6	50.21
101	extinct	44.18	49.0
116	extinct	47.72	48.88
117	extinct	38.35	46.09
176	extinct	39.28	40.46
198	extinct	39.49	39.61
189	extinct	39.03	40.02
177	extinct	40.3	40.78
173	extinct	40.3	41.91
185	extinct	39.83	39.97
187	extinct	37.76	38.62
151	extinct	37.46	44.25
69	extinct	31.97	34.56
119	extinct	45.14	45.99
150	extinct	34.57	35.17
149	extinct	38.17	42.29
195	extinct	33.43	37.54
196	extinct	37.28	37.61
227	extinct	35.12	36.54
202	extinct	37.61	38.48
204	extinct	37.02	37.58
205	extinct	33.04	35.21
191	extinct	30.76	32.83
208	extinct	35.48	36.21
209	extinct	36.18	38.56
251	extinct	34.82	35.92
224	extinct	35.15	35.72
255	extinct	34.81	35.63
153	extinct	33.23	38.39
216	extinct	37.0	37.84
254	extinct	34.88	34.97
252	extinct	34.87	35.93
260	extinct	34.3	34.61
222	extinct	36.71	37.15
139	extinct	34.09	42.98
175	extinct	34.79	37.44
158	extinct	28.76	32.09
245	extinct	35.45	36.0
178	extinct	32.84	39.75
235	extinct	36.53	36.91
234	extinct	35.22	35.35
267	extinct	34.17	34.83
232	extinct	33.6	34.33
231	extinct	34.08	35.16
248	extinct	34.58	35.24
112	extinct	24.48	40.61
229	extinct	35.24	36.97
239	extinct	35.45	36.26
325	extinct	29.1	31.66
323	extinct	29.03	31.1
290	extinct	30.36	33.67
314	extinct	31.22	32.43
317	extinct	27.86	30.94
288	extinct	32.56	33.34
295	extinct	31.86	32.27
296	extinct	31.73	32.41
297	extinct	32.08	33.0
300	extinct	30.88	32.88
301	extinct	29.69	29.87
302	extinct	29.83	30.76
318	extinct	26.85	30.8
304	extinct	31.34	32.04
308	extinct	27.39	28.82
311	extinct	30.44	32.19
312	extinct	29.61	30.79
289	extinct	32.07	32.92
315	extinct	31.42	32.37
316	extinct	28.45	31.49
305	extinct	32.3	32.71
327	extinct	31.12	31.4
349	extinct	30.11	30.75
331	extinct	27.96	29.01
407	extinct	27.61	28.12
400	extinct	27.56	28.48
409	extinct	27.55	27.97
410	extinct	27.36	27.4
398	extinct	28.44	28.61
419	extinct	27.1	27.84
392	extinct	27.71	27.76
386	extinct	28.16	28.93
376	extinct	28.55	29.22
372	extinct	27.99	28.46
287	extinct	32.39	33.52
369	extinct	28.62	28.84
368	extinct	29.38	29.9
367	extinct	29.06	29.56
365	extinct	28.56	29.28
334	extinct	30.16	30.35
340	extinct	30.04	31.02
341	extinct	30.36	31.12
329	extinct	27.17	28.83
348	extinct	29.73	30.22
350	extinct	29.74	30.01
352	extinct	28.51	28.96
353	extinct	27.15	27.61
356	extinct	28.89	28.97
357	extinct	29.67	29.79
283	extinct	28.53	32.58
313	extinct	31.14	32.09
258	extinct	30.07	34.41
188	extinct	27.06	39.87
259	extinct	34.39	34.99
219	extinct	30.57	37.32
281	extinct	33.14	34.31
256	extinct	32.92	34.33
192	extinct	38.02	38.35
250	extinct	28.86	29.21
121	extinct	14.83	36.36
249	extinct	27.51	29.65
247	extinct	31.67	33.33
246	extinct	33.66	35.78
244	extinct	35.17	36.37
240	extinct	30.48	33.48
238	extinct	35.69	35.89
201	extinct	31.93	39.1
206	extinct	28.84	30.41
210	extinct	33.64	36.14
228	extinct	33.35	36.94
212	extinct	34.02	35.03
262	extinct	32.9	33.01
263	extinct	31.81	34.9
215	extinct	29.28	34.62
138	extinct	36.51	37.46
276	extinct	31.11	33.81
186	extinct	37.39	40.16
181	extinct	29.14	35.78
274	extinct	31.93	33.6
182	extinct	37.56	39.71
272	extinct	31.33	32.34
163	extinct	28.11	31.35
162	extinct	40.89	42.98
179	extinct	26.06	33.62
184	extinct	32.16	37.35
268	extinct	31.89	34.23
145	extinct	43.96	45.13
265	extinct	31.1	31.15
