Species	Status	MinT	MaxT
100	extinct	45.33	45.46
102	extinct	45.44	45.89
109	extinct	44.96	45.24
120	extinct	44.09	44.98
121	extinct	43.8	44.62
113	extinct	43.26	44.61
94	extinct	41.15	43.74
98	extinct	43.05	46.2
16	extinct	32.91	58.45
48	extinct	42.96	50.68
53	extinct	43.72	54.07
68	extinct	43.9	46.16
77	extinct	48.54	48.75
70	extinct	44.35	48.16
87	extinct	42.52	48.36
91	extinct	44.22	47.86
136	extinct	38.02	39.15
152	extinct	36.36	41.02
158	extinct	39.76	39.96
166	extinct	36.26	36.63
133	extinct	40.06	41.38
147	extinct	40.74	41.52
67	extinct	40.28	44.64
115	extinct	38.08	42.82
88	extinct	33.11	36.03
122	extinct	37.76	40.73
83	extinct	45.55	48.3
173	extinct	30.38	30.99
52	extinct	24.0	40.4
178	extinct	37.39	38.55
215	extinct	33.97	34.9
188	extinct	33.33	35.81
189	extinct	36.83	37.49
191	extinct	36.02	37.35
193	extinct	34.2	35.93
194	extinct	36.27	37.08
199	extinct	35.68	36.73
200	extinct	34.62	35.38
201	extinct	34.43	35.51
78	extinct	26.31	41.84
233	extinct	33.34	33.98
114	extinct	30.32	40.84
164	extinct	35.18	36.62
82	extinct	41.49	42.5
130	extinct	38.86	39.49
84	extinct	38.19	41.77
95	extinct	27.58	35.43
116	extinct	36.15	44.74
154	extinct	33.44	39.05
242	extinct	32.25	33.28
239	extinct	31.79	32.15
238	extinct	32.19	33.19
273	extinct	31.08	31.56
271	extinct	30.86	30.9
243	extinct	31.89	32.4
269	extinct	31.2	31.65
267	extinct	25.13	29.1
247	extinct	30.41	32.97
264	extinct	29.54	29.95
260	extinct	31.76	32.18
258	extinct	26.73	32.19
257	extinct	31.03	32.6
248	extinct	32.97	33.33
249	extinct	31.0	32.57
244	extinct	32.77	33.21
277	extinct	30.43	31.19
345	extinct	27.49	28.32
340	extinct	28.04	28.22
335	extinct	28.0	28.49
330	extinct	27.59	28.06
327	extinct	27.5	28.93
234	extinct	32.91	33.51
318	extinct	28.26	29.17
317	extinct	28.85	29.6
315	extinct	28.66	28.8
305	extinct	29.21	29.89
302	extinct	29.22	29.3
278	extinct	29.18	30.21
295	extinct	30.45	30.89
293	extinct	29.59	29.86
290	extinct	28.69	29.3
288	extinct	29.49	30.64
285	extinct	26.38	28.82
284	extinct	29.42	30.68
281	extinct	27.23	31.03
298	extinct	26.23	30.41
292	extinct	29.37	30.92
263	extinct	30.83	32.21
182	extinct	32.51	36.02
208	extinct	30.8	36.04
206	extinct	32.57	33.7
205	extinct	33.23	34.85
204	extinct	29.16	32.31
203	extinct	27.32	33.22
202	extinct	24.9	29.53
195	extinct	23.86	34.25
142	extinct	27.47	30.49
143	extinct	37.49	40.1
183	extinct	28.7	33.15
177	extinct	37.65	37.89
149	extinct	34.39	38.93
176	extinct	28.48	38.04
161	extinct	39.73	40.57
175	extinct	38.15	38.44
167	extinct	31.13	37.45
162	extinct	25.62	38.39
214	extinct	34.59	34.9
225	extinct	32.2	34.68
226	extinct	33.0	33.91
222	extinct	29.45	32.92
228	extinct	32.31	34.14
131	extinct	27.13	32.97
220	extinct	31.92	34.53
219	extinct	32.19	33.91
221	extinct	31.75	33.64
218	extinct	29.22	34.01
135	extinct	34.01	41.15
216	extinct	30.41	35.35
231	extinct	29.57	33.42
229	extinct	30.96	31.37
232	extinct	31.46	33.44
357	extinct	22.74	23.28
488	extinct	22.7	23.17
387	extinct	20.82	21.59
362	extinct	26.31	27.83
385	extinct	23.51	25.23
384	extinct	24.8	25.89
369	extinct	24.41	27.06
490	extinct	22.49	23.44
380	extinct	25.28	25.9
379	extinct	25.78	26.88
368	extinct	26.03	26.7
364	extinct	21.62	25.43
378	extinct	21.83	23.11
375	extinct	25.14	25.28
365	extinct	23.69	27.48
390	extinct	24.23	24.9
372	extinct	26.13	26.99
366	extinct	26.35	27.39
370	extinct	19.53	22.63
367	extinct	24.22	25.95
484	extinct	22.67	23.09
235	extinct	30.73	32.0
396	extinct	25.02	25.06
427	extinct	24.45	24.69
433	extinct	23.88	24.9
436	extinct	24.69	25.18
424	extinct	24.6	25.28
437	extinct	23.69	24.25
442	extinct	24.34	24.86
444	extinct	24.05	24.45
449	extinct	23.7	23.9
457	extinct	23.33	23.86
467	extinct	23.06	23.9
422	extinct	23.91	25.04
397	extinct	25.51	26.53
