Species	Status	MinT	MaxT
134	extinct	39.83	42.85
101	extinct	45.93	46.7
105	extinct	44.62	46.32
105	extinct	45.08	46.11
107	extinct	44.91	44.93
108	extinct	41.88	44.4
109	extinct	45.04	45.32
109	extinct	44.83	45.48
145	extinct	41.34	41.94
141	extinct	41.57	42.08
121	extinct	42.69	43.66
121	extinct	42.65	44.01
128	extinct	43.28	43.7
129	extinct	40.13	41.25
94	extinct	46.59	47.72
94	extinct	39.93	46.55
94	extinct	39.64	39.75
98	extinct	40.63	44.37
98	extinct	44.55	45.4
38	extinct	51.61	51.76
48	extinct	40.93	53.04
48	extinct	47.07	48.69
48	extinct	44.51	50.82
53	extinct	42.55	51.61
53	extinct	52.85	53.23
55	extinct	40.94	52.73
65	extinct	31.68	41.35
65	extinct	33.64	48.4
68	extinct	43.99	48.71
79	extinct	44.15	47.64
79	extinct	42.12	46.76
87	extinct	45.22	45.94
87	extinct	45.63	47.78
86	extinct	47.12	47.46
136	extinct	40.92	41.45
136	extinct	40.47	42.1
155	extinct	40.23	40.32
180	extinct	37.02	37.7
137	extinct	40.15	40.29
137	extinct	40.17	41.53
137	extinct	41.25	41.74
152	extinct	35.98	41.05
165	extinct	40.19	40.33
169	extinct	38.82	39.11
144	extinct	39.97	41.75
144	extinct	40.14	41.24
144	extinct	40.96	41.07
148	extinct	40.68	41.31
148	extinct	40.69	41.21
148	extinct	40.7	41.65
148	extinct	40.69	41.42
148	extinct	40.71	40.95
159	extinct	39.57	40.28
159	extinct	39.7	40.62
159	extinct	38.61	39.8
166	extinct	37.35	38.83
160	extinct	39.91	40.17
140	extinct	40.48	42.18
133	extinct	38.5	40.5
133	extinct	39.98	40.04
147	extinct	40.65	41.38
147	extinct	38.54	39.34
67	extinct	31.78	44.07
67	extinct	42.81	44.94
67	extinct	41.0	47.0
97	extinct	35.38	42.89
29	extinct	43.81	44.77
29	extinct	52.39	56.16
115	extinct	44.34	45.09
103	extinct	35.16	43.96
122	extinct	38.92	40.01
127	extinct	42.71	44.07
127	extinct	41.6	43.76
83	extinct	47.25	47.25
83	extinct	47.51	48.8
132	extinct	42.17	42.58
173	extinct	33.89	34.52
52	extinct	29.69	43.13
178	extinct	31.11	38.28
178	extinct	32.12	35.57
178	extinct	34.7	38.18
171	extinct	36.91	39.68
215	extinct	34.35	35.25
215	extinct	34.02	34.87
215	extinct	33.71	34.64
215	extinct	33.92	34.41
215	extinct	33.62	33.89
215	extinct	34.02	34.34
215	extinct	33.79	33.83
184	extinct	34.08	34.37
184	extinct	32.55	37.5
184	extinct	36.26	37.78
188	extinct	33.77	33.82
189	extinct	36.32	37.77
210	extinct	33.98	35.88
210	extinct	33.36	35.51
210	extinct	34.63	35.24
210	extinct	33.15	36.0
210	extinct	34.91	35.69
210	extinct	34.76	35.08
191	extinct	36.15	37.14
191	extinct	36.33	37.61
192	extinct	35.73	37.45
192	extinct	36.22	36.27
192	extinct	36.07	36.88
192	extinct	36.05	36.39
192	extinct	35.2	36.77
193	extinct	35.37	36.14
198	extinct	33.92	34.68
198	extinct	35.29	36.51
199	extinct	35.8	36.83
199	extinct	35.48	36.45
200	extinct	35.36	36.53
200	extinct	33.97	36.13
200	extinct	34.08	36.9
200	extinct	34.81	36.41
200	extinct	35.48	36.79
200	extinct	34.3	35.05
200	extinct	35.54	35.91
201	extinct	34.21	35.8
201	extinct	34.18	35.42
201	extinct	34.66	36.62
201	extinct	34.67	35.3
201	extinct	34.36	34.61
201	extinct	34.69	35.36
78	extinct	47.52	49.51
78	extinct	31.44	37.81
78	extinct	43.89	44.12
78	extinct	33.27	40.33
78	extinct	39.17	45.02
78	extinct	34.99	35.52
233	extinct	33.37	34.02
114	extinct	41.66	43.22
114	extinct	23.57	40.09
164	extinct	38.34	40.28
164	extinct	37.93	38.08
163	extinct	34.69	38.24
163	extinct	35.55	40.33
163	extinct	38.91	40.22
163	extinct	37.03	38.64
163	extinct	35.48	36.71
82	extinct	40.66	46.55
130	extinct	36.93	39.72
130	extinct	36.68	37.84
119	extinct	40.64	40.94
119	extinct	43.25	44.99
119	extinct	30.47	40.82
119	extinct	27.31	44.9
119	extinct	37.87	41.98
119	extinct	23.64	25.77
119	extinct	27.78	39.48
146	extinct	37.47	38.0
146	extinct	33.21	35.33
95	extinct	42.99	45.59
95	extinct	28.34	42.25
95	extinct	29.94	46.91
95	extinct	27.69	32.14
95	extinct	44.2	45.94
116	extinct	34.82	43.65
154	extinct	34.32	39.87
154	extinct	39.89	41.08
154	extinct	35.71	41.03
154	extinct	38.19	41.26
154	extinct	39.62	39.96
154	extinct	39.29	39.68
154	extinct	33.12	38.66
154	extinct	33.54	38.47
154	extinct	39.03	41.22
154	extinct	38.89	40.55
154	extinct	33.32	40.24
154	extinct	37.27	40.37
153	extinct	40.22	40.74
151	extinct	34.68	36.66
255	extinct	30.34	31.14
255	extinct	28.77	30.22
242	extinct	29.28	29.28
242	extinct	32.47	33.15
242	extinct	26.48	30.76
270	extinct	29.86	30.46
270	extinct	28.24	28.55
270	extinct	27.67	29.58
270	extinct	30.99	31.86
270	extinct	29.41	30.39
270	extinct	28.68	30.48
238	extinct	30.49	31.65
238	extinct	31.65	32.34
238	extinct	27.56	29.51
238	extinct	29.77	31.74
236	extinct	30.26	34.0
273	extinct	31.48	31.6
271	extinct	29.64	30.72
271	extinct	30.21	31.26
243	extinct	31.58	32.95
243	extinct	30.99	31.44
265	extinct	31.13	31.37
265	extinct	31.06	32.21
265	extinct	31.2	31.99
269	extinct	31.2	32.09
264	extinct	30.53	31.18
260	extinct	31.65	32.45
258	extinct	27.51	31.19
258	extinct	27.98	31.49
248	extinct	32.38	33.32
248	extinct	32.74	33.34
248	extinct	32.65	33.31
249	extinct	28.81	30.82
275	extinct	30.66	30.77
275	extinct	30.66	30.78
244	extinct	32.75	33.34
244	extinct	32.72	33.3
277	extinct	30.47	31.36
277	extinct	30.53	30.56
345	extinct	27.5	28.36
345	extinct	27.53	28.22
345	extinct	27.53	28.43
335	extinct	28.42	28.85
335	extinct	27.97	28.71
330	extinct	27.89	28.28
330	extinct	27.39	27.84
327	extinct	27.19	28.71
234	extinct	32.82	33.45
234	extinct	32.98	33.12
318	extinct	28.28	28.33
318	extinct	28.15	28.9
315	extinct	28.49	29.57
302	extinct	29.35	29.36
302	extinct	28.23	28.64
302	extinct	29.02	29.1
302	extinct	28.21	30.2
278	extinct	28.67	28.93
278	extinct	30.07	31.56
301	extinct	28.89	29.51
301	extinct	28.94	30.25
301	extinct	28.15	28.5
295	extinct	30.11	30.83
295	extinct	30.04	30.75
295	extinct	30.47	30.66
295	extinct	30.0	30.69
294	extinct	29.67	30.7
294	extinct	29.73	30.16
293	extinct	29.73	29.99
290	extinct	28.19	28.56
290	extinct	26.79	30.34
290	extinct	27.17	29.13
290	extinct	28.67	29.55
290	extinct	29.62	29.63
290	extinct	26.63	26.75
286	extinct	28.91	30.97
286	extinct	27.84	28.37
285	extinct	26.92	31.1
285	extinct	25.92	28.94
285	extinct	29.18	30.21
283	extinct	28.71	30.11
283	extinct	28.09	28.96
283	extinct	28.24	30.52
292	extinct	29.6	30.52
292	extinct	28.83	29.5
263	extinct	31.1	31.93
263	extinct	30.67	30.97
263	extinct	30.76	31.33
182	extinct	31.04	32.44
182	extinct	26.32	35.97
182	extinct	33.33	33.68
182	extinct	31.39	31.66
182	extinct	35.72	37.86
212	extinct	33.86	33.94
212	extinct	33.47	34.36
211	extinct	30.68	33.56
208	extinct	27.8	33.04
208	extinct	26.84	31.36
208	extinct	29.39	29.65
205	extinct	33.06	34.56
204	extinct	27.69	32.57
204	extinct	33.39	34.94
203	extinct	33.6	35.64
203	extinct	26.84	34.05
203	extinct	28.4	35.27
142	extinct	29.98	41.9
142	extinct	24.71	34.07
142	extinct	27.4	38.33
177	extinct	25.87	33.99
149	extinct	27.4	29.97
149	extinct	25.83	35.41
149	extinct	35.94	38.67
149	extinct	32.69	33.83
149	extinct	36.51	41.63
149	extinct	28.4	40.23
156	extinct	32.92	40.94
176	extinct	36.2	36.47
176	extinct	35.49	38.14
161	extinct	33.08	34.5
161	extinct	35.07	40.6
161	extinct	25.74	29.32
167	extinct	26.14	27.41
213	extinct	34.34	35.39
213	extinct	31.94	34.45
225	extinct	32.23	34.55
225	extinct	33.89	34.82
225	extinct	33.09	34.2
225	extinct	31.3	32.94
225	extinct	32.16	34.23
225	extinct	30.87	32.31
223	extinct	29.74	29.83
222	extinct	29.4	31.95
222	extinct	31.29	32.07
222	extinct	33.96	35.05
228	extinct	33.14	33.98
131	extinct	23.51	25.41
131	extinct	42.47	43.18
112	extinct	42.58	43.92
112	extinct	33.6	43.56
112	extinct	29.39	35.9
112	extinct	24.6	35.2
112	extinct	29.6	45.28
112	extinct	21.59	43.08
220	extinct	30.7	35.07
220	extinct	28.64	30.89
219	extinct	33.06	35.03
219	extinct	29.19	31.73
218	extinct	25.95	27.37
218	extinct	33.33	33.73
230	extinct	33.3	33.75
230	extinct	33.35	34.25
230	extinct	33.28	33.81
231	extinct	33.01	33.92
232	extinct	30.21	32.2
357	extinct	25.94	26.93
357	extinct	22.69	26.7
387	extinct	23.13	24.98
387	extinct	21.06	21.5
387	extinct	20.52	22.37
388	extinct	25.34	26.99
362	extinct	26.75	27.78
389	extinct	25.91	26.68
384	extinct	25.85	27.01
384	extinct	25.1	26.08
384	extinct	25.06	25.93
369	extinct	23.04	25.21
490	extinct	22.59	23.28
379	extinct	26.22	26.47
375	extinct	22.86	23.96
375	extinct	26.24	26.56
365	extinct	23.62	27.47
374	extinct	25.86	27.09
374	extinct	26.39	27.35
390	extinct	21.6	25.2
372	extinct	25.38	26.4
366	extinct	26.57	27.07
366	extinct	26.42	26.69
366	extinct	26.7	27.32
370	extinct	23.6	26.4
367	extinct	23.32	24.01
235	extinct	28.13	33.74
235	extinct	28.66	32.28
396	extinct	24.44	25.14
426	extinct	23.15	23.67
426	extinct	23.26	24.3
427	extinct	24.3	24.36
470	extinct	23.51	23.69
470	extinct	23.31	23.82
442	extinct	24.43	24.94
442	extinct	24.08	24.9
464	extinct	23.36	23.55
449	extinct	23.7	24.44
449	extinct	23.66	24.07
457	extinct	23.21	23.79
467	extinct	23.16	23.89
402	extinct	25.55	26.35
402	extinct	25.51	25.64
402	extinct	25.16	25.8
404	extinct	25.83	26.35
405	extinct	25.28	25.92
411	extinct	25.02	26.05
411	extinct	24.98	25.07
356	extinct	25.75	28.22
412	extinct	24.88	25.59
412	extinct	25.05	25.47
416	extinct	24.66	25.03
417	extinct	23.24	23.91
337	extinct	22.06	22.31
308	extinct	28.76	29.89
308	extinct	24.43	29.16
304	extinct	23.68	25.27
300	extinct	29.33	29.47
299	extinct	22.79	29.18
181	extinct	35.7	36.97
185	extinct	11.52	21.22
185	extinct	32.24	33.69
289	extinct	27.62	28.4
190	extinct	17.76	23.71
190	extinct	23.35	33.81
190	extinct	32.08	33.56
190	extinct	27.82	35.89
282	extinct	23.02	30.12
209	extinct	31.66	35.05
209	extinct	16.36	32.63
259	extinct	25.65	31.27
259	extinct	25.45	29.99
252	extinct	26.14	30.54
227	extinct	22.89	26.19
241	extinct	31.84	33.35
312	extinct	20.06	24.94
303	extinct	26.73	27.02
314	extinct	22.89	24.23
352	extinct	24.86	27.38
352	extinct	24.83	25.44
351	extinct	26.39	26.5
351	extinct	27.2	27.43
350	extinct	24.52	24.91
350	extinct	22.6	28.08
349	extinct	27.46	28.41
349	extinct	27.13	27.15
349	extinct	27.15	27.41
349	extinct	27.18	28.38
344	extinct	24.22	26.95
342	extinct	24.47	24.61
342	extinct	27.46	27.61
342	extinct	24.64	25.69
342	extinct	24.96	28.3
138	extinct	23.2	31.89
334	extinct	25.57	26.31
334	extinct	27.13	27.24
453	extinct	23.46	24.33
453	extinct	23.47	24.35
319	extinct	28.42	29.24
319	extinct	24.75	25.55
486	extinct	22.5	22.68
486	extinct	22.51	23.29
486	extinct	22.52	22.59
486	extinct	22.53	23.07
486	extinct	22.49	22.72
486	extinct	22.53	23.35
486	extinct	22.52	22.66
486	extinct	22.51	23.24
486	extinct	22.5	23.35
506	extinct	22.23	22.72
506	extinct	21.99	22.57
506	extinct	22.16	22.59
461	extinct	21.67	23.97
558	extinct	20.33	20.85
558	extinct	20.25	20.8
481	extinct	18.07	22.95
468	extinct	21.44	22.4
468	extinct	21.45	23.7
468	extinct	20.01	23.0
