Species	Status	MinT	MaxT
134	extinct	39.39	40.78
134	extinct	39.24	43.16
99	extinct	42.68	43.52
102	extinct	44.24	46.46
106	extinct	44.82	46.14
96	extinct	46.33	46.98
145	extinct	41.01	41.81
141	extinct	41.52	41.89
117	extinct	44.38	44.82
117	extinct	44.43	45.3
118	extinct	43.7	45.16
118	extinct	42.04	44.34
120	extinct	43.99	44.86
126	extinct	42.36	44.5
92	extinct	43.88	46.99
48	extinct	50.09	52.48
55	extinct	43.79	49.78
68	extinct	49.69	51.33
68	extinct	48.18	49.22
68	extinct	48.72	50.14
68	extinct	41.3	44.24
93	extinct	45.12	46.01
77	extinct	47.04	47.98
79	extinct	46.44	48.75
79	extinct	40.97	47.34
80	extinct	47.75	47.9
70	extinct	41.29	42.14
70	extinct	46.29	50.36
87	extinct	41.92	48.11
87	extinct	41.61	46.09
86	extinct	41.98	46.27
136	extinct	37.38	39.92
136	extinct	40.54	41.19
155	extinct	40.2	41.0
155	extinct	40.21	40.63
155	extinct	40.25	41.0
155	extinct	40.22	40.6
180	extinct	37.35	37.42
172	extinct	38.4	38.92
157	extinct	37.85	40.23
157	extinct	37.78	38.51
169	extinct	38.71	39.83
169	extinct	38.68	39.41
168	extinct	36.13	39.72
159	extinct	39.67	39.78
166	extinct	36.92	39.58
133	extinct	39.61	40.97
133	extinct	41.58	43.07
29	extinct	24.14	36.93
127	extinct	42.86	43.83
52	extinct	46.01	51.2
52	extinct	48.53	52.24
52	extinct	16.84	21.55
215	extinct	34.41	35.55
184	extinct	34.87	37.05
189	extinct	36.73	37.53
189	extinct	36.24	37.23
191	extinct	33.23	34.9
191	extinct	34.16	35.04
191	extinct	33.59	35.5
192	extinct	34.97	35.16
194	extinct	36.24	36.75
194	extinct	35.67	36.08
194	extinct	35.93	36.93
199	extinct	35.34	36.25
200	extinct	35.41	36.65
200	extinct	35.67	36.07
200	extinct	35.46	36.17
200	extinct	34.63	36.3
200	extinct	35.29	36.3
63	extinct	32.84	48.62
63	extinct	34.3	44.58
63	extinct	44.24	50.25
78	extinct	32.29	33.36
233	extinct	33.68	34.1
82	extinct	28.6	42.75
130	extinct	39.8	42.84
119	extinct	23.96	32.36
119	extinct	29.57	42.75
95	extinct	27.95	47.09
154	extinct	37.07	40.77
153	extinct	36.42	39.93
151	extinct	33.98	34.38
151	extinct	38.61	38.75
255	extinct	30.92	32.65
270	extinct	29.31	30.73
270	extinct	29.63	29.76
270	extinct	28.24	31.08
270	extinct	27.72	29.54
270	extinct	30.29	31.66
238	extinct	31.37	31.42
236	extinct	32.29	33.33
236	extinct	32.38	33.55
236	extinct	28.64	29.72
236	extinct	28.31	29.33
236	extinct	29.36	33.73
273	extinct	31.27	31.57
271	extinct	29.02	30.26
271	extinct	29.32	30.52
243	extinct	32.54	33.58
243	extinct	31.64	31.86
243	extinct	30.81	31.0
243	extinct	31.76	32.08
243	extinct	30.5	33.03
243	extinct	30.22	31.31
243	extinct	32.21	33.07
265	extinct	31.29	32.22
265	extinct	31.3	31.34
265	extinct	31.06	31.07
269	extinct	31.2	31.94
269	extinct	31.21	31.91
269	extinct	31.25	31.5
269	extinct	31.25	32.11
269	extinct	31.24	32.02
269	extinct	31.18	31.8
269	extinct	31.22	31.34
269	extinct	31.19	31.97
269	extinct	31.23	31.27
267	extinct	28.41	29.19
267	extinct	30.26	31.26
267	extinct	31.08	32.06
267	extinct	30.23	30.6
247	extinct	30.64	30.78
247	extinct	31.48	32.89
260	extinct	31.63	32.08
260	extinct	31.66	32.16
260	extinct	31.67	32.39
260	extinct	31.56	32.14
260	extinct	31.74	32.18
258	extinct	28.85	32.26
257	extinct	31.69	31.7
257	extinct	31.19	31.25
256	extinct	30.75	30.97
256	extinct	30.7	31.93
249	extinct	32.23	32.42
249	extinct	29.39	32.13
254	extinct	31.53	31.8
254	extinct	28.76	31.43
254	extinct	30.51	31.51
275	extinct	30.64	30.83
275	extinct	30.66	30.85
244	extinct	32.66	32.93
244	extinct	32.68	33.3
345	extinct	27.57	28.19
345	extinct	27.52	28.43
345	extinct	27.48	28.39
345	extinct	27.47	28.05
345	extinct	27.56	27.97
345	extinct	27.54	28.53
345	extinct	27.56	27.97
345	extinct	27.52	27.89
345	extinct	27.49	28.04
345	extinct	27.52	28.26
345	extinct	27.48	28.14
279	extinct	28.46	29.93
279	extinct	29.61	29.7
279	extinct	30.41	30.59
340	extinct	27.91	28.45
340	extinct	28.15	28.52
335	extinct	28.28	28.58
335	extinct	28.27	28.64
335	extinct	28.03	28.83
335	extinct	28.37	28.68
335	extinct	28.4	28.89
335	extinct	28.15	28.85
335	extinct	28.24	28.55
335	extinct	28.3	28.94
335	extinct	28.37	28.46
327	extinct	27.15	27.28
327	extinct	27.97	29.18
234	extinct	32.74	34.02
234	extinct	32.91	33.86
360	extinct	27.18	27.92
360	extinct	27.42	27.85
360	extinct	27.41	27.77
360	extinct	27.42	27.92
360	extinct	27.7	27.73
360	extinct	27.32	27.78
318	extinct	28.44	28.87
318	extinct	28.31	29.46
318	extinct	28.53	28.56
317	extinct	29.12	29.6
317	extinct	28.94	29.58
317	extinct	28.76	29.59
315	extinct	28.05	28.78
315	extinct	28.42	28.9
305	extinct	29.26	30.22
305	extinct	29.16	30.21
305	extinct	29.29	29.32
302	extinct	29.27	30.22
302	extinct	29.24	29.56
302	extinct	28.14	28.97
301	extinct	29.21	29.46
301	extinct	28.68	30.24
295	extinct	30.12	30.82
295	extinct	30.36	30.56
294	extinct	29.69	30.18
294	extinct	29.9	30.21
293	extinct	29.71	30.77
293	extinct	29.96	30.5
293	extinct	29.51	30.7
293	extinct	29.64	30.23
291	extinct	28.01	30.31
291	extinct	29.54	30.52
291	extinct	27.48	29.95
291	extinct	29.94	30.83
291	extinct	29.26	29.59
291	extinct	29.26	30.61
290	extinct	28.18	29.04
290	extinct	27.82	30.46
290	extinct	26.99	28.58
288	extinct	28.99	30.91
288	extinct	28.54	29.73
288	extinct	27.77	28.59
288	extinct	27.0	30.56
288	extinct	26.85	29.0
288	extinct	27.95	30.24
288	extinct	26.05	27.88
288	extinct	28.18	30.85
288	extinct	27.88	29.67
288	extinct	27.61	28.81
285	extinct	27.86	30.74
285	extinct	28.96	30.54
285	extinct	28.07	28.81
285	extinct	26.31	27.02
285	extinct	25.75	27.35
285	extinct	26.96	27.91
285	extinct	27.84	27.98
284	extinct	26.45	28.93
281	extinct	26.87	31.24
281	extinct	28.28	31.32
281	extinct	28.09	30.15
281	extinct	28.63	30.16
298	extinct	29.52	30.62
292	extinct	28.73	29.99
263	extinct	31.27	31.46
182	extinct	28.93	35.74
182	extinct	35.53	36.01
182	extinct	33.53	36.08
182	extinct	27.42	33.36
182	extinct	30.68	35.87
212	extinct	32.54	33.18
212	extinct	31.6	33.76
212	extinct	33.35	35.24
212	extinct	32.76	34.03
208	extinct	33.33	34.26
208	extinct	25.42	32.82
208	extinct	32.92	33.87
208	extinct	29.63	30.88
208	extinct	25.27	28.85
208	extinct	25.84	26.74
208	extinct	32.01	32.02
208	extinct	25.87	29.66
208	extinct	25.54	28.81
208	extinct	27.35	28.35
208	extinct	32.62	34.96
208	extinct	29.56	34.67
206	extinct	20.45	33.17
206	extinct	30.4	35.0
206	extinct	34.27	35.64
206	extinct	20.35	32.34
206	extinct	23.18	34.09
206	extinct	33.79	35.51
205	extinct	34.52	34.63
205	extinct	33.51	33.87
204	extinct	35.58	36.54
204	extinct	34.95	35.23
204	extinct	27.79	32.72
204	extinct	35.4	36.36
196	extinct	28.39	35.95
195	extinct	30.27	33.33
142	extinct	19.87	36.47
142	extinct	32.54	39.38
142	extinct	38.48	38.97
