Species	Status
102	extinct
103	extinct
109	extinct
110	extinct
112	extinct
113	extinct
115	extinct
117	extinct
122	extinct
123	extinct
127	extinct
129	extinct
133	extinct
134	extinct
135	extinct
138	extinct
139	extinct
140	extinct
143	extinct
144	extinct
145	extinct
148	extinct
153	extinct
157	extinct
159	extinct
164	extinct
165	extinct
166	extinct
172	extinct
177	extinct
180	extinct
182	extinct
185	extinct
186	extinct
187	extinct
188	extinct
190	extinct
193	extinct
195	extinct
200	extinct
201	extinct
206	extinct
211	extinct
213	extinct
214	extinct
218	extinct
219	extinct
221	extinct
222	extinct
223	extinct
225	extinct
227	extinct
228	extinct
230	extinct
234	extinct
235	extinct
236	extinct
237	extinct
238	extinct
239	extinct
240	extinct
241	extinct
242	extinct
243	extinct
244	extinct
245	extinct
246	extinct
247	extinct
248	extinct
250	extinct
251	extinct
255	extinct
257	extinct
258	extinct
259	extinct
260	extinct
261	extinct
266	extinct
267	extinct
268	extinct
269	extinct
272	extinct
274	extinct
276	extinct
278	extinct
279	extinct
282	extinct
283	extinct
285	extinct
287	extinct
288	extinct
289	extinct
291	extinct
293	extinct
294	extinct
295	extinct
296	extinct
297	extinct
299	extinct
301	extinct
302	extinct
304	extinct
306	extinct
307	extinct
308	extinct
309	extinct
310	extinct
312	extinct
313	extinct
314	extinct
317	extinct
319	extinct
322	extinct
325	extinct
327	extinct
330	extinct
331	extinct
333	extinct
334	extinct
335	extinct
340	extinct
341	extinct
344	extinct
345	extinct
346	extinct
347	extinct
348	extinct
349	extinct
351	extinct
352	extinct
353	extinct
355	extinct
357	extinct
360	extinct
361	extinct
363	extinct
364	extinct
365	extinct
366	extinct
367	extinct
368	extinct
373	extinct
374	extinct
375	extinct
377	extinct
380	extinct
381	extinct
382	extinct
384	extinct
386	extinct
387	extinct
388	extinct
390	extinct
391	extinct
394	extinct
395	extinct
397	extinct
399	extinct
400	extinct
401	extinct
403	extinct
405	extinct
406	extinct
407	extinct
408	extinct
410	extinct
411	extinct
412	extinct
413	extinct
414	extinct
415	extinct
416	extinct
418	extinct
419	extinct
421	extinct
422	extinct
424	extinct
425	extinct
426	extinct
427	extinct
428	extinct
430	extinct
431	extinct
432	extinct
433	extinct
434	extinct
436	extinct
437	extinct
438	extinct
442	extinct
444	extinct
446	extinct
447	extinct
450	extinct
451	extinct
452	extinct
453	extinct
454	extinct
455	extinct
456	extinct
457	extinct
461	extinct
462	extinct
465	extinct
466	extinct
467	extinct
468	extinct
469	extinct
472	extinct
474	extinct
475	extinct
476	extinct
478	extinct
479	extinct
480	extinct
485	extinct
486	extinct
488	extinct
489	extinct
490	extinct
494	extinct
495	extinct
498	extinct
499	extinct
500	extinct
502	extinct
504	extinct
506	extinct
511	extinct
512	extinct
513	extinct
514	extinct
515	extinct
517	extinct
522	extinct
528	extinct
536	extinct
544	extinct
545	extinct
546	extinct
548	extinct
550	extinct
551	extinct
560	extinct
561	extinct
569	extinct
574	extinct
576	extinct
579	extinct
580	extinct
582	extinct
583	extinct
586	extinct
589	extinct
591	extinct
594	extinct
595	extinct
598	extinct
605	extinct
610	extinct
611	extinct
612	extinct
613	extinct
618	extinct
622	extinct
624	extinct
627	extinct
635	extinct
645	extinct
652	extinct
654	extinct
656	extinct
658	extinct
664	extinct
678	extinct
685	extinct
690	extinct
87	extinct
91	extinct
