Species	Status
100	extinct
101	extinct
102	extinct
103	extinct
104	extinct
107	extinct
108	extinct
111	extinct
115	extinct
117	extinct
120	extinct
122	extinct
125	extinct
132	extinct
134	extinct
136	extinct
137	extinct
139	extinct
140	extinct
141	extinct
144	extinct
147	extinct
151	extinct
152	extinct
155	extinct
157	extinct
158	extinct
159	extinct
163	extinct
164	extinct
165	extinct
167	extinct
169	extinct
170	extinct
171	extinct
172	extinct
173	extinct
174	extinct
175	extinct
177	extinct
178	extinct
179	extinct
180	extinct
181	extinct
182	extinct
183	extinct
185	extinct
186	extinct
187	extinct
188	extinct
190	extinct
192	extinct
195	extinct
196	extinct
197	extinct
198	extinct
199	extinct
200	extinct
201	extinct
202	extinct
203	extinct
204	extinct
205	extinct
206	extinct
207	extinct
208	extinct
209	extinct
210	extinct
211	extinct
212	extinct
213	extinct
214	extinct
215	extinct
216	extinct
218	extinct
219	extinct
221	extinct
222	extinct
223	extinct
224	extinct
226	extinct
228	extinct
230	extinct
231	extinct
232	extinct
233	extinct
236	extinct
237	extinct
238	extinct
239	extinct
240	extinct
242	extinct
243	extinct
245	extinct
247	extinct
249	extinct
251	extinct
252	extinct
254	extinct
255	extinct
257	extinct
258	extinct
259	extinct
260	extinct
261	extinct
262	extinct
263	extinct
265	extinct
266	extinct
269	extinct
270	extinct
273	extinct
274	extinct
275	extinct
277	extinct
279	extinct
280	extinct
281	extinct
283	extinct
284	extinct
285	extinct
286	extinct
288	extinct
289	extinct
290	extinct
291	extinct
293	extinct
294	extinct
295	extinct
296	extinct
299	extinct
300	extinct
303	extinct
310	extinct
312	extinct
315	extinct
317	extinct
318	extinct
319	extinct
322	extinct
325	extinct
326	extinct
331	extinct
336	extinct
337	extinct
340	extinct
345	extinct
346	extinct
347	extinct
348	extinct
353	extinct
354	extinct
357	extinct
358	extinct
359	extinct
360	extinct
364	extinct
366	extinct
368	extinct
369	extinct
370	extinct
374	extinct
375	extinct
377	extinct
379	extinct
381	extinct
382	extinct
383	extinct
384	extinct
385	extinct
388	extinct
397	extinct
408	extinct
410	extinct
413	extinct
420	extinct
426	extinct
430	extinct
436	extinct
447	extinct
460	extinct
465	extinct
493	extinct
60	extinct
61	extinct
62	extinct
65	extinct
71	extinct
73	extinct
76	extinct
77	extinct
82	extinct
83	extinct
84	extinct
85	extinct
86	extinct
87	extinct
88	extinct
89	extinct
93	extinct
94	extinct
96	extinct
97	extinct
99	extinct
