Species	Status	MinT	MaxT
90	extinct	41.0	47.16
90	extinct	44.43	44.94
95	extinct	38.52	39.52
95	extinct	42.15	44.24
98	extinct	40.75	43.6
100	extinct	39.02	40.74
105	extinct	43.82	44.32
107	extinct	43.2	43.66
107	extinct	42.59	43.67
107	extinct	43.7	44.81
110	extinct	44.1	44.56
115	extinct	42.76	43.19
115	extinct	42.94	43.02
127	extinct	41.27	41.65
127	extinct	41.07	41.7
102	extinct	44.38	44.85
108	extinct	43.7	43.91
108	extinct	43.73	44.13
108	extinct	43.61	43.99
86	extinct	42.42	42.74
86	extinct	40.88	46.74
53	extinct	43.58	52.39
65	extinct	46.71	48.5
84	extinct	42.72	47.38
84	extinct	42.86	45.17
81	extinct	40.41	42.72
81	extinct	45.86	47.11
147	extinct	38.1	39.27
147	extinct	37.06	39.37
130	extinct	37.98	38.95
130	extinct	39.34	39.38
131	extinct	40.26	40.35
134	extinct	38.11	40.66
135	extinct	37.42	39.69
135	extinct	37.64	37.8
135	extinct	37.67	40.08
135	extinct	39.24	41.27
135	extinct	37.53	38.28
135	extinct	38.29	38.73
135	extinct	38.23	40.23
135	extinct	35.56	41.54
139	extinct	36.18	41.04
139	extinct	35.95	36.34
139	extinct	37.39	38.55
139	extinct	36.76	37.91
139	extinct	37.83	38.77
150	extinct	39.65	40.07
150	extinct	39.77	40.1
140	extinct	38.55	38.58
141	extinct	37.55	39.18
141	extinct	37.7	39.98
162	extinct	38.02	39.08
162	extinct	38.13	38.27
124	extinct	36.91	40.58
144	extinct	39.84	40.17
144	extinct	39.46	40.74
136	extinct	36.92	37.53
136	extinct	40.3	40.7
123	extinct	39.58	42.69
123	extinct	40.93	41.15
153	extinct	38.23	40.19
122	extinct	38.15	39.37
122	extinct	37.93	38.94
113	extinct	39.19	43.08
106	extinct	37.45	40.71
106	extinct	41.47	42.94
154	extinct	39.11	39.73
154	extinct	39.06	39.58
154	extinct	39.18	39.63
117	extinct	37.88	41.74
117	extinct	38.51	42.27
117	extinct	38.33	41.26
117	extinct	37.87	39.97
118	extinct	38.48	43.49
199	extinct	34.13	34.9
159	extinct	35.73	37.59
159	extinct	35.11	39.11
159	extinct	34.88	37.97
159	extinct	34.42	36.65
159	extinct	34.27	38.52
159	extinct	35.67	37.33
159	extinct	36.33	38.89
159	extinct	38.15	38.58
159	extinct	34.34	36.13
159	extinct	36.03	36.66
159	extinct	37.85	39.3
159	extinct	35.52	36.19
159	extinct	36.5	36.62
164	extinct	32.13	38.14
164	extinct	30.44	32.31
164	extinct	36.41	37.67
164	extinct	36.47	38.4
155	extinct	38.79	39.48
165	extinct	34.51	34.76
165	extinct	32.91	34.33
165	extinct	31.12	33.37
165	extinct	31.08	34.88
193	extinct	33.73	34.38
193	extinct	33.8	35.28
193	extinct	34.4	35.19
193	extinct	33.81	33.95
170	extinct	33.68	37.75
170	extinct	33.38	35.0
170	extinct	34.58	35.2
170	extinct	33.15	35.16
170	extinct	35.42	37.84
171	extinct	36.58	36.88
171	extinct	36.47	37.43
171	extinct	36.24	36.96
171	extinct	36.48	37.61
171	extinct	36.28	36.68
173	extinct	36.04	36.57
173	extinct	36.07	37.07
173	extinct	35.92	36.42
173	extinct	36.1	36.49
173	extinct	36.14	37.09
173	extinct	36.29	37.03
178	extinct	31.69	35.49
178	extinct	32.4	36.56
178	extinct	33.68	35.92
178	extinct	31.82	37.02
178	extinct	35.42	35.68
178	extinct	35.57	36.73
178	extinct	35.93	36.09
186	extinct	34.31	34.53
186	extinct	34.14	35.12
186	extinct	33.77	35.81
186	extinct	34.72	35.74
186	extinct	35.29	36.2
186	extinct	35.34	35.92
186	extinct	33.66	35.56
179	extinct	36.9	37.02
179	extinct	36.91	37.02
179	extinct	36.95	37.03
179	extinct	36.42	37.03
179	extinct	36.65	37.03
179	extinct	36.37	37.03
179	extinct	36.53	37.03
179	extinct	36.87	37.02
179	extinct	36.62	37.03
179	extinct	36.34	37.02
210	extinct	33.48	33.86
183	extinct	35.23	36.31
183	extinct	34.62	34.81
208	extinct	33.98	34.63
208	extinct	34.0	34.51
151	extinct	36.04	36.13
151	extinct	37.54	38.28
151	extinct	37.26	38.33
151	extinct	37.74	38.85
151	extinct	37.62	37.79
151	extinct	38.95	39.36
151	extinct	34.47	37.08
151	extinct	36.06	36.31
129	extinct	29.33	33.24
137	extinct	34.49	37.15
138	extinct	36.69	38.83
138	extinct	33.57	36.27
138	extinct	40.36	40.43
138	extinct	37.4	39.54
138	extinct	36.45	41.13
138	extinct	35.18	35.19
138	extinct	38.87	41.04
138	extinct	39.05	39.25
143	extinct	37.24	40.8
143	extinct	34.16	36.57
143	extinct	30.9	40.61
143	extinct	31.99	35.89
143	extinct	32.45	40.49
143	extinct	33.25	37.07
143	extinct	31.27	35.12
143	extinct	38.37	39.75
126	extinct	31.37	39.81
126	extinct	35.31	40.61
126	extinct	31.77	38.7
126	extinct	35.57	40.75
126	extinct	37.42	38.19
126	extinct	35.37	39.33
128	extinct	39.67	40.73
128	extinct	33.93	40.37
128	extinct	33.66	41.36
128	extinct	34.0	39.48
55	extinct	43.69	49.23
148	extinct	34.28	37.31
148	extinct	35.74	37.08
148	extinct	35.88	40.65
119	extinct	39.6	42.22
119	extinct	40.17	43.55
132	extinct	35.96	39.94
132	extinct	40.5	41.53
225	extinct	32.13	32.33
225	extinct	32.13	32.48
225	extinct	32.14	32.81
225	extinct	32.12	32.66
225	extinct	32.13	32.7
225	extinct	32.09	32.89
225	extinct	32.11	32.65
227	extinct	29.73	30.98
227	extinct	29.9	32.28
227	extinct	31.01	31.42
227	extinct	29.67	31.1
226	extinct	30.81	31.94
221	extinct	30.95	32.07
221	extinct	31.92	32.63
221	extinct	30.95	32.09
221	extinct	32.07	32.81
231	extinct	29.19	30.98
220	extinct	30.88	31.71
287	extinct	27.18	28.39
214	extinct	33.31	33.79
214	extinct	33.68	33.78
213	extinct	30.24	32.5
213	extinct	32.94	33.41
213	extinct	32.29	33.69
213	extinct	30.91	31.24
213	extinct	29.82	32.6
209	extinct	32.2	33.92
224	extinct	27.39	32.49
240	extinct	29.67	31.42
238	extinct	31.08	31.45
238	extinct	30.69	31.46
279	extinct	28.5	28.98
279	extinct	28.3	29.09
273	extinct	28.77	29.33
273	extinct	28.7	29.29
257	extinct	29.09	30.2
254	extinct	29.16	30.19
252	extinct	27.49	29.88
247	extinct	25.55	30.84
243	extinct	28.79	30.84
207	extinct	33.28	33.68
237	extinct	28.04	29.38
237	extinct	27.32	28.34
237	extinct	30.31	30.67
237	extinct	28.63	30.03
206	extinct	30.41	33.82
216	extinct	26.94	29.53
216	extinct	30.82	33.27
216	extinct	23.46	29.34
216	extinct	26.57	26.97
216	extinct	28.22	33.28
146	extinct	27.8	31.14
146	extinct	36.4	36.45
146	extinct	34.68	40.23
168	extinct	31.26	35.65
120	extinct	38.51	39.8
120	extinct	41.32	43.36
120	extinct	33.24	43.47
120	extinct	22.5	40.91
120	extinct	31.08	31.19
120	extinct	26.41	28.41
182	extinct	28.62	34.6
125	extinct	30.1	31.21
125	extinct	36.93	41.87
188	extinct	28.76	32.78
188	extinct	34.44	35.69
188	extinct	30.64	35.16
188	extinct	27.73	28.33
176	extinct	29.72	33.5
176	extinct	24.35	26.87
176	extinct	35.44	37.12
176	extinct	34.33	35.81
