Species	Status	MinT	MaxT
81	extinct	46.34	47.12
81	extinct	42.49	45.12
87	extinct	40.44	41.59
80	extinct	45.27	45.7
116	extinct	41.67	42.04
124	extinct	41.03	42.89
133	extinct	40.97	41.6
104	extinct	42.16	43.84
78	extinct	43.68	45.78
49	extinct	50.64	52.09
64	extinct	39.34	44.62
48	extinct	49.09	50.96
76	extinct	46.82	47.52
138	extinct	36.3	36.65
138	extinct	36.34	36.79
138	extinct	39.17	39.62
138	extinct	39.77	40.72
138	extinct	39.06	40.02
120	extinct	40.8	43.17
147	extinct	37.08	38.12
147	extinct	37.47	39.87
125	extinct	40.12	40.6
127	extinct	38.06	39.53
127	extinct	37.82	40.88
128	extinct	41.04	42.0
131	extinct	37.49	40.94
129	extinct	40.98	41.01
129	extinct	40.04	40.5
129	extinct	38.38	40.87
98	extinct	38.23	43.79
96	extinct	35.42	41.75
96	extinct	37.64	42.41
83	extinct	38.24	46.95
114	extinct	36.67	41.86
74	extinct	42.74	45.93
155	extinct	37.69	37.84
155	extinct	37.79	37.96
142	extinct	39.69	40.55
113	extinct	38.78	41.21
162	extinct	36.04	37.57
163	extinct	34.72	36.2
159	extinct	36.77	37.17
159	extinct	36.57	37.13
164	extinct	35.43	36.47
164	extinct	34.35	34.81
164	extinct	33.34	36.68
164	extinct	34.63	37.34
165	extinct	36.7	37.39
167	extinct	37.03	37.69
167	extinct	37.01	37.73
167	extinct	37.15	37.54
167	extinct	36.98	37.72
167	extinct	36.85	37.58
167	extinct	37.02	37.4
167	extinct	37.09	37.5
206	extinct	33.37	34.67
171	extinct	34.32	34.39
171	extinct	33.17	36.95
171	extinct	34.01	37.42
175	extinct	34.74	35.79
175	extinct	34.3	34.47
175	extinct	33.22	34.71
175	extinct	35.73	36.75
175	extinct	34.45	35.19
200	extinct	34.08	34.93
185	extinct	33.32	34.37
187	extinct	35.59	36.43
196	extinct	33.79	35.26
196	extinct	33.53	34.04
196	extinct	33.54	34.56
166	extinct	31.47	34.22
123	extinct	32.28	33.47
115	extinct	36.0	37.14
117	extinct	26.86	39.09
117	extinct	36.02	42.23
192	extinct	35.25	35.5
192	extinct	35.07	35.37
192	extinct	35.28	35.45
151	extinct	32.46	35.18
151	extinct	35.54	38.78
145	extinct	38.38	39.18
139	extinct	34.47	40.64
226	extinct	33.03	33.76
231	extinct	31.74	32.99
231	extinct	32.2	33.11
231	extinct	30.1	32.05
231	extinct	30.71	32.9
250	extinct	30.9	30.95
250	extinct	26.31	27.34
250	extinct	27.86	30.69
250	extinct	29.99	30.62
250	extinct	30.87	31.89
221	extinct	28.99	32.25
221	extinct	25.96	30.74
221	extinct	26.91	30.34
221	extinct	29.78	33.55
246	extinct	31.63	32.26
246	extinct	31.93	32.06
245	extinct	28.75	31.45
245	extinct	30.72	31.87
245	extinct	30.89	31.3
245	extinct	28.45	29.82
243	extinct	31.07	31.95
243	extinct	28.7	32.17
243	extinct	27.88	27.93
243	extinct	29.74	31.99
243	extinct	28.67	31.2
230	extinct	32.25	33.2
230	extinct	29.44	32.45
230	extinct	27.23	32.88
230	extinct	26.74	31.62
230	extinct	31.24	32.93
230	extinct	32.13	32.81
230	extinct	30.35	31.38
230	extinct	29.56	30.26
232	extinct	31.31	32.56
232	extinct	30.46	31.21
232	extinct	30.81	31.62
232	extinct	31.19	32.06
237	extinct	30.12	30.32
237	extinct	26.64	29.7
237	extinct	30.99	32.42
224	extinct	32.53	33.02
224	extinct	32.29	33.45
236	extinct	31.64	33.1
222	extinct	31.52	31.63
222	extinct	32.0	33.78
222	extinct	31.94	33.39
222	extinct	31.63	33.73
233	extinct	32.01	32.81
233	extinct	31.9	32.13
233	extinct	32.15	32.39
233	extinct	32.0	33.17
294	extinct	28.27	28.83
294	extinct	28.32	28.87
294	extinct	28.2	28.46
294	extinct	28.33	29.07
294	extinct	28.37	28.47
