Species	Status	MinT	MaxT
82	extinct	46.18	46.98
84	extinct	45.75	46.46
87	extinct	37.83	40.27
88	extinct	43.7	46.25
89	extinct	45.32	45.74
93	extinct	44.31	44.57
94	extinct	44.64	45.36
108	extinct	42.75	42.94
111	extinct	43.24	44.23
104	extinct	40.33	41.83
77	extinct	46.75	46.79
60	extinct	37.89	43.75
62	extinct	38.78	40.33
65	extinct	47.02	49.84
76	extinct	46.73	48.12
71	extinct	47.75	48.14
73	extinct	44.89	46.54
120	extinct	40.16	40.49
147	extinct	37.3	38.88
125	extinct	40.73	42.23
136	extinct	40.41	41.15
144	extinct	37.81	38.66
122	extinct	39.69	42.84
96	extinct	36.65	38.22
83	extinct	38.87	44.3
101	extinct	41.0	41.31
102	extinct	41.93	43.3
103	extinct	42.87	44.71
155	extinct	37.96	38.8
61	extinct	42.46	47.14
163	extinct	34.96	37.82
159	extinct	36.47	38.45
164	extinct	33.59	36.11
165	extinct	36.22	36.81
167	extinct	36.92	37.51
206	extinct	33.54	34.44
170	extinct	32.03	34.32
171	extinct	35.17	37.12
174	extinct	36.32	37.26
175	extinct	34.51	35.93
177	extinct	33.08	35.3
179	extinct	33.29	36.6
180	extinct	34.89	36.3
200	extinct	33.37	34.67
185	extinct	33.59	35.21
187	extinct	35.77	36.22
196	extinct	33.5	34.63
157	extinct	36.7	38.62
132	extinct	28.8	30.41
85	extinct	42.29	45.64
86	extinct	31.18	38.81
99	extinct	28.45	37.23
107	extinct	41.78	43.1
115	extinct	34.77	36.95
117	extinct	39.78	40.13
134	extinct	32.62	35.06
192	extinct	35.06	35.78
151	extinct	34.13	35.15
140	extinct	33.41	36.73
139	extinct	39.66	40.34
226	extinct	32.98	33.73
231	extinct	31.99	32.71
221	extinct	30.2	30.55
245	extinct	31.11	32.33
243	extinct	30.44	32.0
230	extinct	28.64	31.58
228	extinct	26.89	29.27
251	extinct	27.67	31.1
232	extinct	32.0	32.26
239	extinct	30.5	32.67
237	extinct	29.62	32.52
224	extinct	32.8	32.97
236	extinct	31.3	32.07
222	extinct	32.45	32.88
233	extinct	31.72	32.94
294	extinct	28.36	28.93
310	extinct	27.55	27.97
290	extinct	27.84	28.47
284	extinct	28.26	28.86
281	extinct	28.8	29.53
280	extinct	28.39	28.92
277	extinct	28.88	29.63
252	extinct	29.9	31.43
275	extinct	26.25	27.67
270	extinct	28.74	30.31
269	extinct	29.49	30.55
266	extinct	29.44	30.35
263	extinct	28.21	28.96
262	extinct	29.89	30.96
260	extinct	25.31	25.89
259	extinct	29.78	29.92
258	extinct	30.45	30.84
257	extinct	29.33	30.91
274	extinct	29.68	30.34
219	extinct	32.83	33.65
223	extinct	32.68	33.52
100	extinct	25.06	32.86
198	extinct	30.97	34.82
195	extinct	33.61	34.83
190	extinct	24.51	29.31
188	extinct	24.43	26.24
186	extinct	30.65	35.02
183	extinct	26.0	30.56
199	extinct	33.38	34.47
182	extinct	27.16	33.39
141	extinct	22.51	40.68
178	extinct	27.59	28.9
173	extinct	33.93	36.98
172	extinct	26.96	30.13
152	extinct	36.87	38.4
169	extinct	35.61	37.31
181	extinct	31.07	35.36
201	extinct	32.46	34.87
137	extinct	22.66	40.56
202	extinct	29.54	33.08
216	extinct	32.41	32.79
215	extinct	31.16	32.95
214	extinct	27.23	31.76
97	extinct	22.56	24.43
213	extinct	33.23	34.52
212	extinct	32.31	34.52
211	extinct	32.65	32.7
210	extinct	28.89	29.0
208	extinct	31.58	34.22
207	extinct	32.3	33.4
209	extinct	25.12	25.51
203	extinct	29.05	29.94
205	extinct	25.96	26.15
319	extinct	27.0	27.73
322	extinct	26.43	26.71
345	extinct	24.63	26.15
325	extinct	22.79	25.54
218	extinct	29.62	32.07
312	extinct	26.68	27.94
336	extinct	23.14	26.04
331	extinct	25.89	26.26
340	extinct	25.56	26.36
318	extinct	23.33	27.25
348	extinct	24.58	26.04
408	extinct	22.96	23.43
388	extinct	23.53	24.08
385	extinct	22.83	23.99
379	extinct	23.3	24.51
377	extinct	23.38	24.98
375	extinct	23.65	24.89
374	extinct	24.15	24.26
347	extinct	25.23	25.62
368	extinct	22.95	24.45
366	extinct	22.43	22.62
359	extinct	23.61	23.89
354	extinct	24.92	25.78
353	extinct	24.82	25.47
370	extinct	23.9	25.26
364	extinct	25.33	25.43
255	extinct	25.63	31.37
204	extinct	23.93	25.63
273	extinct	23.78	27.57
265	extinct	28.56	30.64
261	extinct	28.73	30.6
303	extinct	27.62	28.73
254	extinct	24.41	26.55
249	extinct	28.48	32.25
247	extinct	26.75	29.95
242	extinct	24.37	25.33
240	extinct	29.64	32.27
238	extinct	22.83	27.44
283	extinct	27.52	29.36
285	extinct	26.06	29.1
158	extinct	24.12	37.31
286	extinct	19.49	26.27
295	extinct	25.5	27.98
293	extinct	23.12	26.15
291	extinct	18.0	21.01
299	extinct	21.4	21.76
289	extinct	25.32	28.85
288	extinct	24.07	28.7
300	extinct	25.09	26.45
296	extinct	22.4	27.97
465	extinct	20.52	20.95
460	extinct	20.39	20.49
397	extinct	21.04	23.95
410	extinct	20.51	20.89
413	extinct	21.08	22.58
420	extinct	20.84	20.84
447	extinct	20.28	21.77
426	extinct	21.84	21.88
430	extinct	21.2	22.5
436	extinct	21.16	21.58
383	extinct	20.38	24.63
315	extinct	27.07	27.19
317	extinct	18.25	25.02
326	extinct	22.58	25.4
337	extinct	16.42	24.47
279	extinct	25.85	26.15
346	extinct	23.75	24.26
357	extinct	21.12	25.19
358	extinct	21.47	23.8
360	extinct	19.58	22.68
369	extinct	17.94	18.31
197	extinct	29.97	33.8
381	extinct	23.05	23.35
382	extinct	20.1	20.66
384	extinct	22.47	24.18
493	extinct	19.76	20.54
