Species	Status	MinT	MaxT
70	extinct	41.47	42.15
65	extinct	39.63	43.73
64	extinct	43.67	44.51
59	extinct	44.13	45.6
54	extinct	45.39	46.95
75	extinct	41.64	42.1
48	extinct	43.28	47.66
47	extinct	47.16	47.44
39	extinct	35.82	48.75
53	extinct	46.51	47.23
96	extinct	38.74	39.2
60	extinct	36.15	43.45
44	extinct	39.91	49.34
117	extinct	35.76	36.5
103	extinct	34.77	36.34
135	extinct	34.62	34.8
106	extinct	36.78	37.8
107	extinct	34.14	36.65
109	extinct	35.12	36.01
110	extinct	36.62	36.84
132	extinct	34.63	35.29
114	extinct	35.66	36.85
128	extinct	34.13	34.76
126	extinct	32.08	34.95
124	extinct	34.13	34.67
121	extinct	34.07	34.22
111	extinct	33.42	35.41
100	extinct	37.64	39.24
94	extinct	38.63	38.92
67	extinct	35.96	36.43
99	extinct	35.75	38.44
40	extinct	33.96	49.03
73	extinct	36.74	38.37
90	extinct	37.77	39.37
51	extinct	26.33	47.95
178	extinct	31.63	32.08
238	extinct	27.36	28.45
175	extinct	30.24	30.69
174	extinct	29.21	30.32
159	extinct	32.36	32.98
160	extinct	31.6	31.94
170	extinct	27.84	29.5
183	extinct	28.74	28.85
166	extinct	31.09	32.18
163	extinct	31.56	31.91
202	extinct	29.21	29.4
221	extinct	27.33	28.77
203	extinct	28.67	29.59
196	extinct	29.38	29.51
208	extinct	27.43	28.59
190	extinct	29.4	29.76
189	extinct	26.0	27.96
217	extinct	27.04	27.58
186	extinct	30.92	31.14
185	extinct	30.15	30.98
153	extinct	29.86	30.28
134	extinct	34.1	35.07
104	extinct	36.35	37.72
130	extinct	31.53	33.22
129	extinct	30.99	31.19
127	extinct	32.46	35.01
123	extinct	24.35	34.87
119	extinct	31.46	35.32
131	extinct	28.59	30.39
52	extinct	37.26	47.33
72	extinct	32.23	33.14
112	extinct	36.09	36.49
105	extinct	32.09	37.57
88	extinct	24.16	24.44
98	extinct	29.33	35.65
97	extinct	28.92	39.22
116	extinct	29.34	36.14
136	extinct	31.23	31.78
91	extinct	31.31	36.51
138	extinct	33.59	34.32
147	extinct	26.86	27.63
140	extinct	29.9	32.55
146	extinct	30.35	34.01
145	extinct	30.89	33.69
144	extinct	33.23	33.98
252	extinct	25.11	26.33
287	extinct	24.43	25.26
254	extinct	22.65	26.12
285	extinct	24.56	26.29
284	extinct	24.36	24.69
282	extinct	22.08	23.5
256	extinct	26.48	27.21
359	extinct	23.19	23.66
259	extinct	25.56	27.07
275	extinct	22.05	22.99
274	extinct	25.68	26.66
291	extinct	22.16	24.63
269	extinct	25.1	26.69
278	extinct	25.43	25.48
319	extinct	24.17	24.58
333	extinct	23.71	24.3
344	extinct	23.28	23.3
316	extinct	23.83	25.15
345	extinct	23.48	24.1
250	extinct	25.65	26.79
348	extinct	22.71	22.76
310	extinct	23.32	23.56
308	extinct	25.12	25.36
307	extinct	23.72	24.03
350	extinct	23.24	24.13
356	extinct	23.05	23.24
306	extinct	24.62	25.69
325	extinct	24.95	25.06
294	extinct	25.07	25.96
192	extinct	24.54	26.68
205	extinct	23.29	23.8
210	extinct	28.27	29.68
200	extinct	24.8	27.95
198	extinct	24.67	29.04
182	extinct	25.51	30.04
180	extinct	28.06	29.09
214	extinct	27.74	28.73
247	extinct	20.16	23.43
158	extinct	29.48	30.37
42	extinct	37.84	43.39
149	extinct	26.93	33.03
122	extinct	18.56	18.63
141	extinct	21.03	23.82
162	extinct	29.78	31.16
215	extinct	26.8	26.87
216	extinct	25.63	27.32
233	extinct	19.45	23.96
239	extinct	26.82	27.73
228	extinct	27.03	28.12
241	extinct	25.28	27.97
227	extinct	25.96	26.04
242	extinct	24.33	25.47
243	extinct	27.27	27.31
246	extinct	26.27	27.43
222	extinct	20.96	21.24
115	extinct	13.16	23.03
417	extinct	19.99	20.25
361	extinct	19.12	23.11
360	extinct	20.66	23.66
364	extinct	19.47	19.91
383	extinct	21.74	22.72
385	extinct	20.46	21.77
382	extinct	20.59	22.33
387	extinct	20.47	21.96
376	extinct	20.13	20.67
398	extinct	22.24	22.38
401	extinct	21.61	21.72
366	extinct	19.78	20.09
365	extinct	21.5	22.54
392	extinct	22.08	22.65
248	extinct	19.79	23.95
314	extinct	19.46	19.47
342	extinct	18.11	23.24
255	extinct	24.71	26.31
234	extinct	16.71	24.12
263	extinct	21.32	21.6
277	extinct	18.1	18.45
281	extinct	19.22	21.22
286	extinct	24.53	25.82
212	extinct	24.36	27.17
295	extinct	19.4	23.63
304	extinct	24.53	24.57
422	extinct	20.51	20.61
179	extinct	15.36	24.69
161	extinct	28.81	28.99
321	extinct	20.73	25.04
332	extinct	22.38	23.54
142	extinct	17.19	31.61
343	extinct	22.07	24.18
