Species	Status	MinT	MaxT
25	extinct	44.71	55.96
25	extinct	45.2	54.76
63	extinct	39.31	42.02
57	extinct	45.48	46.2
50	extinct	46.26	48.44
50	extinct	46.85	48.05
50	extinct	46.99	47.49
48	extinct	40.88	45.19
47	extinct	44.87	48.28
39	extinct	36.25	43.6
39	extinct	43.34	47.17
39	extinct	45.95	50.17
39	extinct	51.12	51.44
46	extinct	45.67	48.46
77	extinct	40.48	40.84
77	extinct	39.48	39.76
78	extinct	40.03	40.79
78	extinct	39.34	39.35
84	extinct	38.72	40.17
84	extinct	37.62	40.84
69	extinct	38.23	38.33
61	extinct	36.92	42.6
61	extinct	34.75	39.06
103	extinct	36.87	38.49
103	extinct	34.28	38.46
103	extinct	37.65	38.34
103	extinct	36.73	36.74
103	extinct	35.79	37.64
103	extinct	34.56	37.79
103	extinct	36.5	37.45
107	extinct	35.72	37.38
108	extinct	35.61	36.76
108	extinct	35.78	36.1
108	extinct	36.14	37.5
109	extinct	35.68	35.92
109	extinct	35.03	37.48
109	extinct	36.35	37.84
109	extinct	34.68	36.66
110	extinct	36.2	36.9
110	extinct	36.15	36.79
132	extinct	34.6	34.69
113	extinct	33.36	36.39
113	extinct	35.85	36.36
114	extinct	34.7	34.84
126	extinct	32.33	32.5
126	extinct	32.49	35.69
102	extinct	36.7	37.01
102	extinct	37.68	38.44
102	extinct	36.99	38.41
121	extinct	32.33	35.4
94	extinct	37.46	38.96
94	extinct	38.32	38.86
94	extinct	37.09	39.77
67	extinct	42.09	42.65
67	extinct	35.51	38.27
99	extinct	38.22	38.79
99	extinct	35.89	36.82
99	extinct	35.27	37.12
90	extinct	36.98	37.14
90	extinct	38.67	40.41
90	extinct	38.51	38.59
93	extinct	34.35	35.08
93	extinct	36.71	37.89
51	extinct	36.41	47.86
51	extinct	38.83	44.59
51	extinct	32.77	47.05
95	extinct	38.67	38.96
95	extinct	35.41	38.27
178	extinct	31.54	31.85
178	extinct	31.8	31.9
178	extinct	31.44	32.03
178	extinct	31.43	31.84
156	extinct	31.6	32.37
156	extinct	30.98	31.97
156	extinct	31.51	31.69
156	extinct	31.76	32.21
156	extinct	31.99	32.94
177	extinct	29.38	31.5
177	extinct	28.95	30.79
177	extinct	29.13	29.27
238	extinct	27.48	28.21
238	extinct	27.31	28.16
174	extinct	31.04	31.82
174	extinct	30.59	31.64
174	extinct	29.12	29.88
174	extinct	28.51	31.96
174	extinct	26.06	27.84
174	extinct	26.14	28.32
174	extinct	26.96	27.48
164	extinct	31.24	31.38
164	extinct	30.76	30.88
164	extinct	30.3	31.77
164	extinct	30.62	32.27
164	extinct	31.49	32.61
164	extinct	31.49	32.51
164	extinct	31.59	32.56
164	extinct	30.7	32.4
164	extinct	30.17	31.17
164	extinct	31.39	32.5
164	extinct	30.42	31.14
164	extinct	31.21	32.49
164	extinct	30.25	30.33
160	extinct	31.04	32.52
160	extinct	31.18	31.95
160	extinct	31.91	32.16
169	extinct	28.06	28.4
169	extinct	26.54	29.92
183	extinct	30.3	30.39
165	extinct	30.6	32.53
165	extinct	31.07	31.92
165	extinct	31.4	32.17
165	extinct	31.08	31.08
165	extinct	31.36	31.6
165	extinct	31.26	31.33
163	extinct	31.41	31.51
163	extinct	30.75	30.88
221	extinct	27.92	28.63
221	extinct	28.0	28.53
221	extinct	27.82	28.56
203	extinct	28.49	29.6
203	extinct	29.19	29.19
203	extinct	28.44	30.15
203	extinct	28.93	29.58
196	extinct	28.6	29.19
196	extinct	28.13	30.39
196	extinct	28.19	29.12
196	extinct	29.64	29.69
196	extinct	28.74	29.34
196	extinct	29.17	30.62
155	extinct	31.45	31.99
208	extinct	27.74	29.8
208	extinct	27.93	30.01
208	extinct	27.38	29.62
193	extinct	29.61	30.24
184	extinct	27.7	27.98
184	extinct	28.33	28.5
184	extinct	28.71	31.25
184	extinct	29.36	30.41
184	extinct	30.1	30.49
184	extinct	29.33	30.29
213	extinct	28.15	29.52
213	extinct	28.16	28.18
213	extinct	28.62	29.47
190	extinct	29.91	29.96
190	extinct	29.46	30.78
189	extinct	29.42	30.46
187	extinct	29.83	30.27
187	extinct	29.14	29.59
187	extinct	27.45	29.41
187	extinct	29.41	30.98
187	extinct	27.57	30.4
217	extinct	27.93	28.66
217	extinct	27.7	28.91
217	extinct	28.26	28.92
217	extinct	27.5	28.77
217	extinct	27.3	28.66
185	extinct	30.36	31.32
185	extinct	30.34	31.22
185	extinct	30.14	30.75
185	extinct	30.26	31.24
185	extinct	30.07	31.29
191	extinct	28.16	30.14
191	extinct	25.5	27.88
191	extinct	27.88	28.73
153	extinct	29.11	30.85
153	extinct	29.83	32.47
153	extinct	30.52	31.86
153	extinct	30.28	32.82
153	extinct	30.8	32.68
153	extinct	31.17	31.36
153	extinct	31.18	32.03
153	extinct	29.39	29.43
153	extinct	29.54	30.03
153	extinct	30.18	31.51
134	extinct	33.91	34.18
134	extinct	33.3	33.78
134	extinct	32.37	34.78
134	extinct	32.88	34.63
134	extinct	34.1	35.24
134	extinct	33.28	33.89
134	extinct	32.66	34.15
104	extinct	33.59	34.09
104	extinct	28.22	32.7
104	extinct	29.27	31.31
130	extinct	22.26	29.41
130	extinct	27.69	34.29
130	extinct	28.82	29.86
130	extinct	24.11	26.28
130	extinct	25.44	26.18
130	extinct	34.47	34.88
130	extinct	27.9	35.07
130	extinct	26.5	28.76
123	extinct	23.96	34.8
120	extinct	33.44	33.61
120	extinct	33.78	34.89
120	extinct	34.18	34.46
120	extinct	30.49	30.71
119	extinct	33.51	35.67
119	extinct	31.57	33.82
131	extinct	32.27	32.54
52	extinct	24.93	43.23
52	extinct	23.86	34.31
52	extinct	45.22	45.69
52	extinct	33.05	39.63
52	extinct	30.13	45.24
52	extinct	18.75	45.51
52	extinct	23.05	32.75
72	extinct	29.57	40.03
72	extinct	39.87	40.41
72	extinct	34.35	35.45
72	extinct	36.67	42.27
72	extinct	39.7	40.2
72	extinct	36.75	38.13
72	extinct	30.97	32.64
72	extinct	35.58	36.37
72	extinct	38.95	41.26
72	extinct	25.04	26.55
72	extinct	34.66	42.03
72	extinct	32.2	36.07
112	extinct	31.58	33.41
112	extinct	36.4	37.2
105	extinct	26.6	31.34
105	extinct	25.98	37.16
88	extinct	37.41	39.39
88	extinct	31.0	37.08
88	extinct	31.85	38.52
88	extinct	24.76	39.26
88	extinct	27.97	40.45
98	extinct	33.96	35.81
98	extinct	34.68	39.43
98	extinct	29.46	33.4
98	extinct	33.36	38.86
98	extinct	27.49	32.95
98	extinct	29.24	30.84
98	extinct	27.88	33.4
136	extinct	30.9	34.49
138	extinct	33.04	34.22
147	extinct	32.05	33.47
147	extinct	30.96	33.74
147	extinct	32.19	33.71
147	extinct	28.41	31.3
140	extinct	27.31	34.42
140	extinct	26.95	33.64
140	extinct	31.49	34.37
140	extinct	29.73	30.31
140	extinct	32.0	32.88
140	extinct	28.81	34.49
140	extinct	32.29	33.1
140	extinct	27.49	34.34
140	extinct	29.33	30.94
140	extinct	26.44	33.22
140	extinct	32.71	34.39
140	extinct	29.16	32.13
146	extinct	31.67	34.13
145	extinct	32.16	32.97
145	extinct	32.42	32.54
145	extinct	31.19	31.21
144	extinct	33.27	33.55
144	extinct	33.24	33.63
144	extinct	33.32	33.79
144	extinct	33.28	33.46
144	extinct	32.94	33.15
267	extinct	26.03	26.47
267	extinct	25.83	26.43
267	extinct	25.91	25.95
267	extinct	26.03	26.53
288	extinct	23.33	23.54
288	extinct	23.3	23.72
288	extinct	24.73	24.82
252	extinct	25.5	27.68
254	extinct	21.48	25.74
285	extinct	24.41	24.43
285	extinct	24.64	24.71
285	extinct	25.28	25.5
285	extinct	23.51	25.42
285	extinct	24.31	24.49
285	extinct	23.92	26.19
285	extinct	23.89	25.59
284	extinct	24.95	25.63
284	extinct	24.39	25.54
257	extinct	26.35	26.74
266	extinct	25.71	26.07
266	extinct	24.43	24.44
275	extinct	24.18	25.88
262	extinct	27.08	27.22
274	extinct	25.43	26.23
291	extinct	22.71	24.83
269	extinct	22.59	23.79
265	extinct	26.0	27.12
265	extinct	26.16	27.1
265	extinct	26.09	27.03
268	extinct	25.57	26.25
268	extinct	25.75	26.36
268	extinct	24.56	26.73
268	extinct	23.58	25.41
329	extinct	23.91	24.5
329	extinct	23.28	24.18
317	extinct	23.83	24.94
317	extinct	23.97	24.98
317	extinct	22.74	23.45
330	extinct	22.95	23.79
330	extinct	21.58	22.22
330	extinct	21.76	22.88
330	extinct	22.21	23.8
330	extinct	22.24	23.24
330	extinct	22.29	24.24
344	extinct	23.25	23.33
312	extinct	24.13	25.32
312	extinct	23.94	23.98
348	extinct	22.28	23.05
348	extinct	22.23	22.62
310	extinct	23.78	25.14
310	extinct	23.71	24.79
310	extinct	24.44	25.33
308	extinct	25.1	25.33
308	extinct	24.85	25.44
352	extinct	22.77	22.95
352	extinct	22.86	23.96
352	extinct	22.89	23.95
325	extinct	24.46	25.05
305	extinct	23.65	24.05
305	extinct	22.17	22.5
300	extinct	24.8	25.22
300	extinct	24.85	25.78
298	extinct	24.91	25.48
298	extinct	24.67	25.33
296	extinct	25.1	25.43
296	extinct	25.3	25.37
296	extinct	25.14	25.45
294	extinct	25.06	25.42
358	extinct	23.53	23.61
