Species	Status
101	extinct
109	extinct
112	extinct
117	extinct
121	extinct
122	extinct
130	extinct
134	extinct
136	extinct
137	extinct
138	extinct
139	extinct
141	extinct
145	extinct
150	extinct
152	extinct
153	extinct
156	extinct
157	extinct
158	extinct
161	extinct
162	extinct
163	extinct
164	extinct
166	extinct
168	extinct
170	extinct
171	extinct
172	extinct
174	extinct
175	extinct
176	extinct
181	extinct
182	extinct
183	extinct
184	extinct
186	extinct
187	extinct
189	extinct
190	extinct
191	extinct
192	extinct
193	extinct
194	extinct
195	extinct
201	extinct
202	extinct
203	extinct
204	extinct
205	extinct
206	extinct
209	extinct
210	extinct
211	extinct
212	extinct
215	extinct
216	extinct
217	extinct
219	extinct
222	extinct
223	extinct
227	extinct
228	extinct
229	extinct
231	extinct
232	extinct
233	extinct
234	extinct
236	extinct
238	extinct
239	extinct
240	extinct
243	extinct
244	extinct
246	extinct
247	extinct
248	extinct
250	extinct
251	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
259	extinct
261	extinct
262	extinct
263	extinct
264	extinct
265	extinct
266	extinct
267	extinct
269	extinct
273	extinct
274	extinct
275	extinct
277	extinct
278	extinct
279	extinct
281	extinct
282	extinct
286	extinct
288	extinct
289	extinct
291	extinct
292	extinct
293	extinct
294	extinct
296	extinct
297	extinct
298	extinct
299	extinct
300	extinct
303	extinct
305	extinct
306	extinct
307	extinct
308	extinct
313	extinct
314	extinct
316	extinct
317	extinct
318	extinct
320	extinct
321	extinct
323	extinct
325	extinct
326	extinct
327	extinct
331	extinct
332	extinct
333	extinct
337	extinct
339	extinct
340	extinct
342	extinct
344	extinct
346	extinct
347	extinct
348	extinct
349	extinct
350	extinct
351	extinct
353	extinct
354	extinct
355	extinct
358	extinct
360	extinct
361	extinct
363	extinct
364	extinct
365	extinct
367	extinct
369	extinct
370	extinct
371	extinct
372	extinct
374	extinct
376	extinct
379	extinct
380	extinct
385	extinct
386	extinct
387	extinct
390	extinct
391	extinct
392	extinct
393	extinct
395	extinct
396	extinct
397	extinct
398	extinct
399	extinct
400	extinct
401	extinct
403	extinct
404	extinct
406	extinct
407	extinct
409	extinct
410	extinct
414	extinct
416	extinct
420	extinct
424	extinct
425	extinct
428	extinct
429	extinct
430	extinct
433	extinct
440	extinct
442	extinct
445	extinct
447	extinct
448	extinct
452	extinct
454	extinct
456	extinct
457	extinct
458	extinct
46	extinct
462	extinct
472	extinct
474	extinct
481	extinct
484	extinct
485	extinct
486	extinct
498	extinct
501	extinct
506	extinct
510	extinct
519	extinct
528	extinct
532	extinct
536	extinct
538	extinct
543	extinct
548	extinct
556	extinct
558	extinct
559	extinct
566	extinct
567	extinct
570	extinct
573	extinct
578	extinct
595	extinct
600	extinct
604	extinct
607	extinct
609	extinct
611	extinct
612	extinct
623	extinct
63	extinct
635	extinct
643	extinct
651	extinct
85	extinct
88	extinct
94	extinct
