Species	Status
101	extinct
112	extinct
116	extinct
117	extinct
119	extinct
121	extinct
123	extinct
127	extinct
129	extinct
130	extinct
134	extinct
135	extinct
137	extinct
138	extinct
139	extinct
145	extinct
149	extinct
150	extinct
151	extinct
153	extinct
157	extinct
158	extinct
159	extinct
162	extinct
163	extinct
166	extinct
167	extinct
169	extinct
173	extinct
174	extinct
175	extinct
176	extinct
177	extinct
178	extinct
179	extinct
181	extinct
182	extinct
184	extinct
185	extinct
186	extinct
187	extinct
188	extinct
189	extinct
191	extinct
192	extinct
195	extinct
196	extinct
198	extinct
201	extinct
202	extinct
204	extinct
205	extinct
206	extinct
208	extinct
209	extinct
210	extinct
211	extinct
212	extinct
215	extinct
216	extinct
217	extinct
218	extinct
219	extinct
222	extinct
224	extinct
227	extinct
228	extinct
229	extinct
230	extinct
231	extinct
232	extinct
234	extinct
235	extinct
238	extinct
239	extinct
240	extinct
244	extinct
245	extinct
246	extinct
247	extinct
248	extinct
249	extinct
250	extinct
251	extinct
252	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
258	extinct
259	extinct
260	extinct
262	extinct
263	extinct
265	extinct
266	extinct
267	extinct
268	extinct
269	extinct
270	extinct
272	extinct
274	extinct
276	extinct
278	extinct
281	extinct
282	extinct
283	extinct
284	extinct
286	extinct
287	extinct
288	extinct
289	extinct
290	extinct
291	extinct
293	extinct
295	extinct
296	extinct
297	extinct
298	extinct
299	extinct
300	extinct
301	extinct
302	extinct
303	extinct
304	extinct
305	extinct
307	extinct
308	extinct
310	extinct
311	extinct
312	extinct
313	extinct
314	extinct
315	extinct
316	extinct
317	extinct
318	extinct
321	extinct
323	extinct
324	extinct
325	extinct
327	extinct
328	extinct
329	extinct
331	extinct
334	extinct
335	extinct
336	extinct
338	extinct
340	extinct
341	extinct
345	extinct
348	extinct
349	extinct
350	extinct
351	extinct
352	extinct
353	extinct
355	extinct
356	extinct
357	extinct
358	extinct
361	extinct
362	extinct
363	extinct
364	extinct
365	extinct
366	extinct
367	extinct
368	extinct
369	extinct
370	extinct
372	extinct
373	extinct
376	extinct
377	extinct
379	extinct
386	extinct
387	extinct
390	extinct
392	extinct
393	extinct
395	extinct
396	extinct
397	extinct
398	extinct
399	extinct
400	extinct
403	extinct
404	extinct
406	extinct
407	extinct
409	extinct
410	extinct
411	extinct
414	extinct
416	extinct
417	extinct
418	extinct
419	extinct
420	extinct
421	extinct
422	extinct
423	extinct
424	extinct
425	extinct
426	extinct
427	extinct
428	extinct
429	extinct
431	extinct
432	extinct
436	extinct
437	extinct
440	extinct
442	extinct
444	extinct
445	extinct
446	extinct
448	extinct
452	extinct
454	extinct
456	extinct
457	extinct
458	extinct
459	extinct
460	extinct
462	extinct
464	extinct
467	extinct
470	extinct
471	extinct
473	extinct
474	extinct
475	extinct
481	extinct
486	extinct
494	extinct
499	extinct
506	extinct
507	extinct
510	extinct
518	extinct
519	extinct
522	extinct
528	extinct
532	extinct
538	extinct
546	extinct
557	extinct
559	extinct
565	extinct
566	extinct
570	extinct
573	extinct
580	extinct
594	extinct
595	extinct
600	extinct
602	extinct
603	extinct
604	extinct
607	extinct
609	extinct
611	extinct
612	extinct
621	extinct
629	extinct
63	extinct
643	extinct
651	extinct
672	extinct
69	extinct
