Species	Status	MinT	MaxT
122	extinct	44.5	45.84
165	extinct	42.06	43.15
127	extinct	42.86	44.44
135	extinct	43.87	45.13
139	extinct	41.47	43.1
153	extinct	41.6	42.63
157	extinct	42.34	43.47
145	extinct	39.96	40.94
91	extinct	50.08	50.59
87	extinct	44.81	50.61
102	extinct	43.58	46.46
103	extinct	44.9	47.81
113	extinct	46.36	46.86
110	extinct	46.7	46.78
206	extinct	36.99	38.59
219	extinct	37.99	38.57
180	extinct	39.96	40.94
182	extinct	38.09	41.64
227	extinct	38.17	38.33
187	extinct	39.46	39.73
188	extinct	40.07	40.42
193	extinct	38.72	40.12
134	extinct	33.97	45.61
133	extinct	41.89	42.43
117	extinct	35.87	39.46
112	extinct	46.1	46.86
140	extinct	35.71	41.67
148	extinct	36.46	41.74
243	extinct	35.54	36.1
242	extinct	33.98	36.52
240	extinct	35.68	37.18
283	extinct	35.06	35.24
238	extinct	36.91	37.56
234	extinct	34.27	36.1
245	extinct	34.34	34.63
230	extinct	35.6	37.9
228	extinct	35.2	36.69
246	extinct	35.75	35.78
248	extinct	36.54	37.31
266	extinct	35.67	35.68
269	extinct	33.86	34.34
261	extinct	36.08	36.71
247	extinct	36.09	37.34
274	extinct	33.71	35.34
250	extinct	34.16	35.33
279	extinct	34.8	35.25
257	extinct	33.73	34.32
223	extinct	37.38	37.98
221	extinct	35.78	37.75
164	extinct	36.5	39.3
172	extinct	35.86	39.07
302	extinct	33.67	34.25
186	extinct	36.48	41.23
190	extinct	38.03	38.39
138	extinct	35.64	44.65
195	extinct	34.46	34.98
200	extinct	35.99	38.06
222	extinct	37.67	38.42
129	extinct	35.34	40.81
123	extinct	41.23	41.44
115	extinct	34.9	45.68
201	extinct	36.11	36.62
268	extinct	35.5	36.41
109	extinct	33.69	42.41
211	extinct	35.38	37.18
267	extinct	35.63	36.57
334	extinct	30.26	32.14
308	extinct	32.56	32.62
330	extinct	29.61	31.89
345	extinct	28.36	29.45
312	extinct	32.74	33.37
341	extinct	30.34	31.09
325	extinct	26.1	28.33
314	extinct	25.23	32.65
335	extinct	29.3	30.49
340	extinct	31.67	32.04
319	extinct	26.06	28.67
313	extinct	32.57	33.58
