Species	Status	MinT	MaxT
120	extinct	45.49	45.91
124	extinct	43.96	46.1
124	extinct	45.15	46.07
124	extinct	44.01	44.02
124	extinct	44.43	45.2
125	extinct	44.42	45.0
165	extinct	42.12	43.37
127	extinct	44.22	44.87
127	extinct	44.06	45.45
127	extinct	43.89	45.66
128	extinct	44.85	45.95
137	extinct	43.27	44.49
137	extinct	43.69	43.81
141	extinct	42.93	44.32
141	extinct	43.28	44.09
141	extinct	42.89	44.12
141	extinct	43.98	45.03
119	extinct	44.6	45.0
142	extinct	40.18	44.19
153	extinct	40.14	40.53
153	extinct	40.81	43.74
153	extinct	41.97	42.35
153	extinct	40.01	41.99
158	extinct	41.7	42.52
174	extinct	41.85	42.36
173	extinct	41.62	42.75
173	extinct	40.81	42.63
145	extinct	42.06	43.92
118	extinct	43.08	43.23
118	extinct	42.1	45.61
116	extinct	45.99	46.6
116	extinct	44.52	45.07
98	extinct	43.07	48.57
91	extinct	47.9	50.62
91	extinct	49.06	49.39
91	extinct	46.55	49.77
88	extinct	48.69	49.87
84	extinct	47.76	48.03
82	extinct	44.09	46.77
80	extinct	49.57	50.0
85	extinct	41.79	43.38
85	extinct	44.59	48.59
85	extinct	50.27	50.55
113	extinct	46.42	46.69
110	extinct	46.56	47.67
171	extinct	37.66	41.41
171	extinct	39.15	42.97
189	extinct	40.48	41.13
219	extinct	38.02	38.87
219	extinct	38.04	38.34
219	extinct	38.05	38.82
180	extinct	39.85	40.96
180	extinct	40.32	42.13
233	extinct	37.46	37.91
199	extinct	38.2	40.27
188	extinct	38.19	39.59
226	extinct	37.7	38.16
193	extinct	37.9	39.77
192	extinct	38.55	39.15
192	extinct	37.08	39.79
134	extinct	41.18	41.76
151	extinct	40.64	43.16
151	extinct	39.86	43.18
151	extinct	42.98	43.68
151	extinct	39.75	43.32
148	extinct	37.41	39.18
148	extinct	39.17	40.79
243	extinct	35.5	37.28
243	extinct	36.2	36.97
242	extinct	34.56	35.42
242	extinct	33.11	34.44
242	extinct	34.65	36.87
242	extinct	32.38	34.86
240	extinct	35.8	36.05
283	extinct	34.92	35.67
283	extinct	35.08	35.31
238	extinct	36.97	37.03
229	extinct	33.78	36.45
229	extinct	34.93	35.34
229	extinct	34.82	36.88
229	extinct	36.54	36.55
229	extinct	34.97	37.07
229	extinct	36.71	37.64
230	extinct	35.8	37.73
228	extinct	33.9	37.45
228	extinct	36.37	37.69
246	extinct	36.38	36.42
246	extinct	35.67	36.0
246	extinct	35.92	36.45
168	extinct	30.24	36.13
168	extinct	32.93	39.24
248	extinct	36.83	37.28
248	extinct	36.57	37.31
265	extinct	35.73	36.23
269	extinct	34.21	34.25
269	extinct	34.05	35.6
269	extinct	33.58	34.95
270	extinct	35.21	36.14
270	extinct	34.63	35.04
270	extinct	35.14	35.72
270	extinct	34.96	35.79
262	extinct	34.97	36.4
271	extinct	34.37	34.68
247	extinct	34.68	34.77
247	extinct	34.79	36.75
247	extinct	36.47	36.5
273	extinct	35.12	35.52
273	extinct	34.76	35.37
273	extinct	34.29	35.62
273	extinct	33.77	34.53
273	extinct	33.45	34.33
273	extinct	34.24	36.28
274	extinct	34.21	34.71
254	extinct	36.02	36.62
254	extinct	35.05	35.91
254	extinct	33.68	35.93
254	extinct	35.92	36.91
277	extinct	34.03	34.43
277	extinct	33.87	34.89
277	extinct	34.29	35.37
277	extinct	34.47	35.18
277	extinct	33.37	34.14
252	extinct	36.16	36.58
252	extinct	36.19	36.71
224	extinct	37.1	38.57
224	extinct	37.16	38.32
250	extinct	32.86	35.11
279	extinct	34.84	35.23
257	extinct	33.41	34.71
257	extinct	34.94	36.69
257	extinct	35.54	35.65
257	extinct	34.56	36.95
257	extinct	33.4	36.64
257	extinct	34.3	36.08
257	extinct	34.65	35.86
257	extinct	35.45	36.55
223	extinct	37.34	37.36
223	extinct	36.6	38.06
223	extinct	37.33	37.47
223	extinct	37.12	37.71
223	extinct	37.44	37.97
217	extinct	33.33	37.15
217	extinct	38.06	38.32
164	extinct	36.7	41.72
