Species	Status	MinT	MaxT
70	extinct	49.59	54.65
120	extinct	42.22	44.51
124	extinct	44.31	45.44
124	extinct	43.89	44.18
124	extinct	44.54	44.61
128	extinct	44.78	45.06
132	extinct	41.89	44.14
132	extinct	43.01	43.21
139	extinct	40.83	44.18
181	extinct	40.94	41.79
181	extinct	40.94	41.1
153	extinct	40.39	42.36
179	extinct	41.51	42.37
157	extinct	42.84	43.35
173	extinct	40.69	41.88
173	extinct	41.89	42.54
118	extinct	45.15	45.42
126	extinct	43.88	44.59
126	extinct	44.47	44.68
88	extinct	49.86	50.6
84	extinct	41.63	44.51
84	extinct	49.98	51.29
82	extinct	45.95	48.08
82	extinct	46.14	50.32
82	extinct	50.94	51.04
80	extinct	39.95	45.36
85	extinct	49.04	50.62
85	extinct	49.41	49.87
103	extinct	46.28	48.55
103	extinct	47.09	48.66
106	extinct	46.08	47.62
106	extinct	45.73	47.98
106	extinct	46.37	47.01
113	extinct	46.45	47.03
111	extinct	42.45	44.74
111	extinct	44.77	45.31
110	extinct	46.65	46.99
104	extinct	45.56	46.01
104	extinct	45.53	47.45
206	extinct	38.15	38.49
206	extinct	38.36	39.43
206	extinct	38.07	40.0
197	extinct	35.34	35.75
191	extinct	40.2	40.54
208	extinct	36.49	38.63
176	extinct	39.06	42.2
176	extinct	38.97	38.99
198	extinct	37.92	39.84
198	extinct	39.41	39.9
219	extinct	38.05	38.97
219	extinct	38.1	38.59
180	extinct	40.75	42.18
180	extinct	40.54	40.86
180	extinct	40.98	42.26
194	extinct	39.84	40.52
194	extinct	39.84	40.64
202	extinct	39.24	39.36
202	extinct	39.24	39.77
199	extinct	39.45	39.9
134	extinct	36.67	42.73
134	extinct	43.74	45.09
134	extinct	37.79	42.52
134	extinct	32.42	45.42
130	extinct	43.87	45.7
117	extinct	43.05	45.83
136	extinct	40.56	44.23
136	extinct	41.66	43.96
112	extinct	35.53	46.28
140	extinct	39.45	39.77
140	extinct	41.61	42.62
140	extinct	38.96	39.39
92	extinct	39.61	50.77
92	extinct	29.23	31.61
149	extinct	39.77	40.8
149	extinct	34.57	38.77
151	extinct	39.77	41.76
151	extinct	41.85	43.55
151	extinct	38.08	41.0
148	extinct	39.67	39.91
148	extinct	38.71	43.69
155	extinct	38.6	42.59
163	extinct	39.06	39.14
96	extinct	36.76	42.43
96	extinct	36.34	40.66
96	extinct	34.38	37.63
96	extinct	45.72	49.41
154	extinct	40.07	42.54
154	extinct	40.0	43.25
108	extinct	22.9	44.69
108	extinct	45.19	47.68
280	extinct	34.19	34.46
280	extinct	33.1	35.08
280	extinct	34.13	35.53
243	extinct	35.46	35.64
240	extinct	36.39	36.79
240	extinct	35.95	37.54
240	extinct	36.47	37.57
240	extinct	36.49	36.9
240	extinct	35.93	37.68
240	extinct	35.93	37.08
240	extinct	35.66	37.4
240	extinct	36.66	37.17
240	extinct	36.05	37.67
283	extinct	34.77	35.45
283	extinct	35.21	35.72
283	extinct	35.18	35.43
283	extinct	35.03	35.63
283	extinct	35.17	35.37
238	extinct	36.86	37.6
238	extinct	36.85	37.22
238	extinct	36.93	37.71
234	extinct	35.02	35.5
234	extinct	35.2	37.38
234	extinct	33.83	34.76
234	extinct	35.9	37.72
234	extinct	33.46	34.96
234	extinct	34.93	35.79
234	extinct	34.63	37.03
234	extinct	33.01	34.45
234	extinct	33.91	35.83
234	extinct	34.11	37.38
234	extinct	33.0	33.23
234	extinct	35.19	36.05
234	extinct	35.82	37.99
234	extinct	33.24	34.68
245	extinct	34.68	36.17
245	extinct	35.04	37.37
245	extinct	35.96	37.36
229	extinct	35.32	36.94
229	extinct	35.35	38.44
229	extinct	37.1	38.29
229	extinct	36.39	37.75
229	extinct	35.16	36.35
229	extinct	35.77	36.27
229	extinct	33.84	36.66
229	extinct	37.13	37.8
230	extinct	36.78	38.08
230	extinct	36.09	36.66
230	extinct	37.16	38.19
230	extinct	35.33	36.28
230	extinct	35.94	37.42
230	extinct	35.36	35.56
230	extinct	36.7	38.26
230	extinct	37.05	37.37
230	extinct	36.19	36.7
230	extinct	37.02	37.58
230	extinct	36.25	36.76
230	extinct	35.93	36.97
230	extinct	36.95	37.08
230	extinct	36.3	36.65
230	extinct	35.22	35.5
230	extinct	35.0	36.63
230	extinct	34.83	38.27
228	extinct	37.14	38.25
228	extinct	34.69	35.33
246	extinct	36.05	36.24
246	extinct	36.52	36.92
246	extinct	36.21	36.91
246	extinct	36.04	36.1
246	extinct	36.05	36.34
246	extinct	35.9	37.19
246	extinct	36.08	36.48
246	extinct	36.26	36.59
246	extinct	36.19	36.26
246	extinct	36.19	37.52
246	extinct	36.0	37.01
246	extinct	36.15	36.51
168	extinct	30.23	34.2
168	extinct	36.28	39.15
248	extinct	36.39	37.27
248	extinct	36.47	37.28
248	extinct	36.45	37.26
248	extinct	36.35	37.32
248	extinct	36.87	37.25
248	extinct	36.77	37.27
248	extinct	37.01	37.3
266	extinct	35.71	36.23
266	extinct	35.73	36.5
266	extinct	35.56	36.56
265	extinct	35.7	36.15
265	extinct	35.79	36.72
265	extinct	35.69	36.13
265	extinct	35.74	35.79
265	extinct	35.73	36.74
269	extinct	33.8	34.06
269	extinct	34.76	35.12
269	extinct	34.66	35.32
269	extinct	35.14	35.64
269	extinct	34.92	35.07
269	extinct	33.76	36.24
