Species	Status	MinT	MaxT
77	extinct	40.4	41.45
77	extinct	41.16	42.05
59	extinct	43.98	47.4
72	extinct	41.99	42.16
50	extinct	41.48	52.44
76	extinct	39.45	39.82
76	extinct	41.23	41.73
101	extinct	37.72	38.37
101	extinct	37.7	38.26
85	extinct	36.51	39.5
75	extinct	36.11	40.89
75	extinct	39.73	41.25
87	extinct	36.98	39.97
87	extinct	36.79	38.31
87	extinct	36.61	39.32
87	extinct	38.07	39.55
92	extinct	38.26	39.39
92	extinct	36.88	37.51
55	extinct	45.11	48.02
55	extinct	41.58	45.57
95	extinct	37.36	39.25
95	extinct	37.39	38.08
95	extinct	38.01	38.23
95	extinct	36.79	38.94
63	extinct	44.69	46.09
91	extinct	38.71	39.64
91	extinct	38.65	39.04
91	extinct	38.71	39.31
91	extinct	38.66	38.96
61	extinct	42.13	42.52
61	extinct	43.88	44.69
61	extinct	34.64	35.97
61	extinct	40.01	42.09
61	extinct	44.5	44.61
61	extinct	35.7	39.5
61	extinct	34.5	44.37
84	extinct	40.73	40.98
84	extinct	40.61	41.08
84	extinct	40.58	41.24
84	extinct	40.44	41.04
84	extinct	40.62	41.0
84	extinct	40.55	40.95
84	extinct	40.86	40.95
125	extinct	34.13	34.26
125	extinct	34.14	34.64
125	extinct	33.6	34.55
125	extinct	34.29	35.22
125	extinct	33.78	35.43
125	extinct	34.11	34.36
125	extinct	34.1	34.95
125	extinct	33.96	35.3
98	extinct	35.61	38.09
113	extinct	35.52	35.73
113	extinct	34.7	34.81
113	extinct	33.47	35.29
113	extinct	34.98	35.31
113	extinct	35.08	36.56
113	extinct	33.76	36.41
113	extinct	32.83	35.79
113	extinct	35.02	35.14
113	extinct	33.46	34.02
113	extinct	35.14	36.47
113	extinct	34.77	35.35
108	extinct	35.11	37.64
108	extinct	35.2	36.69
110	extinct	36.31	37.52
110	extinct	32.93	36.77
103	extinct	34.15	35.81
103	extinct	35.58	38.23
103	extinct	35.9	36.78
103	extinct	33.2	35.49
103	extinct	35.62	37.06
94	extinct	38.67	39.65
94	extinct	36.37	37.47
94	extinct	37.38	37.92
94	extinct	34.81	37.39
94	extinct	38.58	39.61
83	extinct	36.55	38.77
78	extinct	36.16	40.34
78	extinct	40.02	41.99
78	extinct	34.6	35.3
78	extinct	33.54	41.09
78	extinct	36.96	40.16
78	extinct	34.45	35.2
78	extinct	38.39	41.04
78	extinct	35.92	39.49
78	extinct	39.26	39.74
78	extinct	30.83	31.18
78	extinct	37.96	39.39
62	extinct	34.14	43.8
62	extinct	43.96	44.27
62	extinct	43.19	43.61
66	extinct	33.46	42.6
66	extinct	41.11	43.81
71	extinct	41.74	43.3
71	extinct	39.08	43.19
140	extinct	24.45	28.07
169	extinct	29.12	30.47
169	extinct	26.29	27.58
145	extinct	30.42	33.08
146	extinct	28.18	30.14
146	extinct	27.1	27.97
146	extinct	24.11	24.53
146	extinct	23.78	26.29
150	extinct	30.55	31.18
150	extinct	31.91	32.37
156	extinct	26.41	26.79
148	extinct	31.82	31.83
148	extinct	31.41	31.69
148	extinct	31.51	31.83
155	extinct	30.62	32.68
155	extinct	28.96	31.27
172	extinct	28.89	28.89
149	extinct	26.51	28.7
149	extinct	27.35	32.13
173	extinct	30.62	30.97
197	extinct	29.34	29.95
175	extinct	29.73	30.67
175	extinct	29.96	30.66
175	extinct	29.31	30.19
217	extinct	27.53	28.4
217	extinct	27.49	28.0
211	extinct	27.97	28.46
209	extinct	27.39	28.17
207	extinct	28.45	29.05
206	extinct	28.86	29.36
206	extinct	28.77	29.38
206	extinct	28.83	29.38
206	extinct	28.94	29.17
206	extinct	29.01	29.36
206	extinct	28.89	29.32
206	extinct	28.47	29.16
206	extinct	28.42	29.15
206	extinct	28.81	29.39
205	extinct	29.48	29.54
205	extinct	28.76	29.52
205	extinct	29.09	29.51
205	extinct	28.88	29.51
205	extinct	28.6	29.52
205	extinct	28.95	29.54
205	extinct	28.83	29.55
198	extinct	28.18	28.78
174	extinct	25.27	30.56
174	extinct	28.25	29.84
174	extinct	30.27	30.29
174	extinct	26.55	28.1
174	extinct	29.28	30.13
174	extinct	30.42	31.09
174	extinct	25.56	28.67
139	extinct	32.45	33.4
139	extinct	32.39	32.79
186	extinct	27.81	28.16
184	extinct	25.31	29.3
180	extinct	29.16	30.19
179	extinct	29.9	30.57
179	extinct	29.97	30.3
195	extinct	29.72	30.17
195	extinct	29.42	30.25
195	extinct	29.77	30.33
127	extinct	32.86	33.86
220	extinct	27.64	27.87
118	extinct	33.7	35.52
118	extinct	30.95	36.19
118	extinct	32.88	34.24
118	extinct	29.45	33.87
118	extinct	32.48	32.64
114	extinct	28.26	32.76
114	extinct	28.41	28.8
114	extinct	30.13	34.93
114	extinct	29.26	31.97
136	extinct	31.71	32.76
136	extinct	31.37	32.88
68	extinct	25.23	28.26
121	extinct	29.88	30.01
122	extinct	33.22	33.54
123	extinct	33.32	34.36
104	extinct	36.5	37.06
93	extinct	24.77	26.69
128	extinct	32.36	34.42
128	extinct	26.73	33.36
128	extinct	23.82	24.66
128	extinct	27.21	28.93
128	extinct	26.97	31.61
131	extinct	30.04	31.95
131	extinct	31.54	34.26
97	extinct	28.59	38.79
133	extinct	29.2	31.54
133	extinct	29.04	33.52
133	extinct	25.98	33.71
293	extinct	23.36	23.57
293	extinct	23.29	23.54
293	extinct	23.5	24.44
293	extinct	23.42	24.17
235	extinct	25.02	27.32
231	extinct	24.23	25.17
237	extinct	26.07	26.29
230	extinct	25.81	25.84
230	extinct	20.1	23.41
230	extinct	22.34	22.67
230	extinct	24.77	26.11
225	extinct	26.63	27.7
222	extinct	26.95	27.21
268	extinct	23.94	25.86
268	extinct	24.59	25.53
268	extinct	24.7	24.88
266	extinct	24.81	25.63
265	extinct	25.18	25.71
265	extinct	25.16	26.1
270	extinct	23.36	24.33
221	extinct	26.7	26.83
264	extinct	23.96	24.01
264	extinct	22.37	24.75
272	extinct	23.45	24.55
272	extinct	22.97	23.09
263	extinct	23.38	24.7
263	extinct	24.78	25.88
261	extinct	23.21	25.0
274	extinct	23.77	24.87
274	extinct	22.64	24.86
276	extinct	21.76	24.57
276	extinct	23.46	23.67
253	extinct	23.37	24.5
253	extinct	22.25	26.0
253	extinct	20.61	20.7
281	extinct	23.83	24.62
284	extinct	22.75	23.58
248	extinct	25.74	26.77
245	extinct	25.83	26.25
218	extinct	23.34	24.51
218	extinct	24.99	28.31
177	extinct	24.4	25.59
177	extinct	22.51	26.58
176	extinct	25.54	30.92
160	extinct	31.49	32.01
151	extinct	15.47	16.83
151	extinct	26.09	28.82
219	extinct	25.28	28.14
132	extinct	28.27	32.29
117	extinct	19.64	28.96
117	extinct	23.11	33.31
190	extinct	26.59	28.96
190	extinct	19.85	26.01
191	extinct	25.98	30.28
99	extinct	22.64	28.45
193	extinct	19.37	21.74
193	extinct	26.58	28.43
193	extinct	19.77	24.54
214	extinct	20.68	26.73
204	extinct	27.01	28.12
204	extinct	23.08	24.6
202	extinct	23.78	23.85
200	extinct	22.97	23.99
200	extinct	28.55	28.79
306	extinct	22.23	23.75
304	extinct	21.39	21.58
304	extinct	21.96	22.35
304	extinct	21.01	22.1
342	extinct	21.34	22.06
73	extinct	1.23	31.55
73	extinct	29.49	37.82
302	extinct	20.55	22.99
