Species	Status	MinT	MaxT
76	extinct	44.44	46.15
88	extinct	42.38	44.36
88	extinct	43.76	43.88
87	extinct	41.57	45.49
87	extinct	41.78	44.12
87	extinct	41.34	44.27
102	extinct	42.38	42.74
82	extinct	44.06	46.56
94	extinct	42.81	43.8
94	extinct	42.74	43.49
39	extinct	36.45	56.39
66	extinct	42.34	43.67
60	extinct	40.83	42.82
104	extinct	38.56	38.83
104	extinct	40.61	41.34
110	extinct	38.64	39.29
110	extinct	40.31	41.35
130	extinct	37.56	37.78
74	extinct	37.33	46.37
84	extinct	44.19	44.31
128	extinct	38.54	38.84
128	extinct	38.27	39.25
128	extinct	38.44	38.97
177	extinct	34.13	34.84
174	extinct	34.25	34.64
136	extinct	31.78	37.06
166	extinct	34.18	34.46
135	extinct	36.83	37.21
165	extinct	35.1	35.99
129	extinct	31.11	36.05
181	extinct	33.61	34.53
181	extinct	33.58	33.97
181	extinct	33.57	34.16
181	extinct	33.57	34.28
164	extinct	35.04	35.94
164	extinct	35.07	35.56
164	extinct	34.48	35.98
164	extinct	34.32	35.27
164	extinct	34.58	34.76
164	extinct	35.02	35.87
164	extinct	34.2	34.25
164	extinct	34.57	36.02
164	extinct	34.76	35.19
164	extinct	34.86	35.1
164	extinct	35.1	35.19
147	extinct	36.29	36.49
147	extinct	34.79	35.57
147	extinct	34.95	36.17
138	extinct	35.77	36.17
138	extinct	36.9	37.31
138	extinct	37.25	37.33
140	extinct	34.08	37.8
140	extinct	33.79	34.37
140	extinct	36.31	36.9
140	extinct	35.52	37.54
140	extinct	34.69	35.69
141	extinct	35.7	36.52
142	extinct	31.95	36.84
142	extinct	33.3	35.2
142	extinct	36.12	36.6
143	extinct	36.79	37.56
143	extinct	36.83	37.0
143	extinct	36.29	37.18
160	extinct	35.59	36.04
153	extinct	33.86	34.32
144	extinct	36.74	37.14
144	extinct	36.38	36.87
145	extinct	34.77	37.19
145	extinct	36.39	36.43
145	extinct	35.93	36.11
145	extinct	35.36	36.16
145	extinct	35.03	37.26
145	extinct	34.4	34.54
145	extinct	33.93	34.82
137	extinct	35.3	37.98
137	extinct	35.99	37.18
148	extinct	36.47	37.5
148	extinct	35.36	36.7
148	extinct	36.14	36.89
120	extinct	38.61	39.7
120	extinct	36.34	39.06
57	extinct	34.33	47.53
57	extinct	45.27	50.01
127	extinct	37.06	39.4
65	extinct	45.11	48.92
65	extinct	30.04	42.63
63	extinct	32.19	43.7
63	extinct	49.15	50.49
63	extinct	25.05	36.46
63	extinct	45.4	49.47
106	extinct	32.5	42.03
106	extinct	29.4	34.53
56	extinct	31.66	46.63
112	extinct	38.65	41.37
112	extinct	34.21	35.63
112	extinct	36.22	37.44
112	extinct	35.72	37.87
85	extinct	24.81	33.91
85	extinct	32.03	43.35
85	extinct	40.14	40.2
85	extinct	27.54	35.99
85	extinct	26.76	40.99
85	extinct	41.97	42.93
124	extinct	31.07	31.55
124	extinct	38.56	39.17
124	extinct	32.25	35.74
124	extinct	35.73	36.02
186	extinct	33.44	33.82
115	extinct	38.06	41.3
115	extinct	32.08	41.33
115	extinct	34.02	38.6
115	extinct	39.32	40.77
115	extinct	34.95	37.32
209	extinct	31.61	32.32
209	extinct	31.48	32.33
209	extinct	32.27	32.39
209	extinct	31.49	32.35
209	extinct	31.54	32.39
208	extinct	30.16	30.43
208	extinct	28.13	30.47
288	extinct	27.43	28.16
288	extinct	27.3	28.13
207	extinct	31.76	32.57
207	extinct	32.0	32.29
206	extinct	32.03	32.56
206	extinct	31.91	32.77
203	extinct	32.22	32.58
203	extinct	32.26	32.85
203	extinct	32.23	32.56
203	extinct	32.24	33.11
203	extinct	32.26	32.39
201	extinct	32.6	33.01
201	extinct	32.62	33.14
201	extinct	32.59	33.41
199	extinct	32.82	33.26
197	extinct	32.27	32.36
211	extinct	27.64	31.35
211	extinct	30.48	31.48
211	extinct	27.53	28.46
211	extinct	29.01	31.24
211	extinct	27.95	29.72
211	extinct	28.95	30.48
196	extinct	32.79	33.54
196	extinct	33.36	33.55
196	extinct	33.4	33.52
187	extinct	31.76	32.04
187	extinct	30.84	31.59
194	extinct	26.71	31.38
194	extinct	32.65	32.71
194	extinct	29.91	32.7
194	extinct	32.13	33.65
194	extinct	30.04	31.62
194	extinct	30.23	31.69
188	extinct	33.03	33.61
200	extinct	33.36	33.41
242	extinct	29.16	29.34
242	extinct	29.12	30.16
242	extinct	29.28	30.01
242	extinct	29.21	30.22
242	extinct	29.31	29.86
242	extinct	29.27	29.71
213	extinct	31.32	32.02
213	extinct	31.66	32.15
243	extinct	28.94	30.29
243	extinct	28.61	29.28
243	extinct	28.47	29.36
245	extinct	29.08	30.03
245	extinct	28.39	29.26
245	extinct	29.03	29.12
245	extinct	28.28	29.1
245	extinct	29.08	29.15
233	extinct	27.6	30.01
233	extinct	27.33	29.37
248	extinct	29.74	30.01
248	extinct	29.22	30.04
250	extinct	27.9	29.09
250	extinct	27.88	27.97
256	extinct	28.98	29.54
256	extinct	29.19	29.54
256	extinct	29.46	29.61
256	extinct	29.12	29.57
257	extinct	28.2	28.76
258	extinct	28.37	28.67
258	extinct	28.34	29.1
258	extinct	28.39	29.04
258	extinct	28.42	28.8
212	extinct	31.29	31.96
262	extinct	28.37	29.1
262	extinct	28.3	28.39
262	extinct	28.36	28.82
262	extinct	28.29	29.39
262	extinct	28.34	28.38
262	extinct	28.42	29.31
262	extinct	28.31	28.42
270	extinct	27.34	28.88
270	extinct	27.89	28.92
270	extinct	27.88	28.76
227	extinct	30.2	31.11
227	extinct	30.1	30.66
227	extinct	29.85	30.88
226	extinct	30.04	30.72
226	extinct	29.09	30.78
276	extinct	27.94	28.61
276	extinct	27.87	28.66
216	extinct	26.54	27.03
214	extinct	29.85	30.88
214	extinct	28.27	28.99
261	extinct	27.76	28.92
261	extinct	27.18	28.25
185	extinct	33.11	33.18
217	extinct	29.82	29.97
93	extinct	24.74	26.88
93	extinct	38.26	42.88
93	extinct	27.64	40.13
98	extinct	22.71	37.82
156	extinct	31.57	32.62
156	extinct	29.44	32.74
156	extinct	32.07	35.46
156	extinct	34.28	35.04
156	extinct	32.49	33.72
151	extinct	24.97	30.24
151	extinct	27.16	27.91
151	extinct	35.48	35.63
151	extinct	25.53	36.0
151	extinct	24.63	33.02
151	extinct	25.53	29.12
161	extinct	33.07	33.79
161	extinct	35.02	35.16
161	extinct	33.54	35.81
161	extinct	33.51	34.23
150	extinct	30.82	37.15
150	extinct	34.97	36.23
150	extinct	29.23	30.84
150	extinct	27.4	33.33
150	extinct	30.88	33.62
150	extinct	35.68	35.97
150	extinct	28.58	34.2
150	extinct	36.4	37.33
