Species	Status	MinT	MaxT
54	extinct	45.37	48.06
110	extinct	41.26	42.21
91	extinct	44.86	45.51
103	extinct	41.26	43.18
74	extinct	41.87	44.46
80	extinct	46.31	46.86
76	extinct	46.28	46.62
115	extinct	36.62	41.87
117	extinct	40.49	40.84
145	extinct	37.33	38.41
121	extinct	39.58	40.96
124	extinct	39.6	39.88
129	extinct	39.54	40.41
122	extinct	38.5	38.64
133	extinct	39.55	40.25
153	extinct	37.41	38.11
132	extinct	38.75	40.14
102	extinct	38.94	39.49
101	extinct	36.44	43.07
84	extinct	38.55	41.54
90	extinct	33.06	43.84
176	extinct	34.45	34.93
168	extinct	35.46	36.34
142	extinct	37.35	39.02
156	extinct	36.62	37.51
161	extinct	35.81	36.5
158	extinct	35.02	35.43
188	extinct	33.41	34.03
162	extinct	35.81	35.93
109	extinct	41.18	41.72
112	extinct	40.37	41.54
88	extinct	32.48	37.69
118	extinct	30.83	38.16
98	extinct	27.8	38.7
62	extinct	12.92	35.99
130	extinct	34.4	38.85
97	extinct	27.94	35.58
126	extinct	39.43	39.45
105	extinct	41.7	42.13
194	extinct	32.51	32.56
244	extinct	28.3	29.08
198	extinct	27.3	29.59
196	extinct	32.2	32.77
231	extinct	29.53	30.46
192	extinct	32.31	32.35
205	extinct	29.37	32.24
191	extinct	31.81	32.49
190	extinct	32.82	33.74
189	extinct	32.02	33.64
187	extinct	30.65	32.19
206	extinct	31.92	32.26
242	extinct	28.81	29.32
226	extinct	29.87	30.75
233	extinct	27.8	29.12
225	extinct	29.73	30.08
221	extinct	30.23	31.23
234	extinct	29.38	29.87
220	extinct	30.04	30.54
217	extinct	30.38	30.7
216	extinct	30.36	30.85
213	extinct	29.56	30.28
212	extinct	30.54	31.68
208	extinct	25.8	29.46
183	extinct	33.01	33.67
199	extinct	31.92	32.03
137	extinct	28.83	34.88
131	extinct	24.18	35.07
128	extinct	19.74	40.4
144	extinct	27.41	28.79
147	extinct	32.54	33.11
151	extinct	23.21	37.31
152	extinct	23.83	34.08
155	extinct	32.18	35.55
104	extinct	38.11	38.85
163	extinct	33.59	36.27
165	extinct	34.12	36.43
164	extinct	33.83	35.09
180	extinct	33.49	33.89
179	extinct	33.3	33.85
166	extinct	31.65	34.72
86	extinct	44.05	46.02
169	extinct	26.25	28.65
182	extinct	28.34	29.39
170	extinct	30.96	35.93
171	extinct	21.3	30.32
172	extinct	34.02	34.08
266	extinct	27.19	27.91
259	extinct	26.21	27.27
260	extinct	23.26	24.82
261	extinct	22.61	27.76
276	extinct	26.04	27.01
274	extinct	20.61	23.4
265	extinct	25.71	27.14
278	extinct	25.25	26.75
269	extinct	27.05	27.38
267	extinct	27.26	27.7
275	extinct	26.49	26.99
281	extinct	21.6	25.03
328	extinct	22.81	23.38
325	extinct	23.69	24.24
322	extinct	23.58	23.7
321	extinct	23.6	24.42
312	extinct	21.34	24.88
308	extinct	24.43	24.75
302	extinct	24.79	25.78
299	extinct	24.23	25.51
298	extinct	22.85	24.53
295	extinct	22.26	22.26
293	extinct	24.05	24.31
292	extinct	24.21	24.86
283	extinct	25.34	25.64
282	extinct	25.22	25.89
280	extinct	23.74	26.51
257	extinct	26.08	26.69
262	extinct	26.3	26.45
255	extinct	27.56	27.96
141	extinct	33.85	34.55
222	extinct	26.42	29.31
157	extinct	26.69	35.41
159	extinct	19.32	31.2
134	extinct	13.47	32.46
203	extinct	24.01	24.9
202	extinct	24.14	29.91
167	extinct	16.18	21.61
195	extinct	20.16	25.22
174	extinct	23.63	33.25
178	extinct	20.62	31.24
256	extinct	24.03	27.43
228	extinct	26.8	30.64
185	extinct	18.27	25.28
230	extinct	18.24	27.83
254	extinct	23.47	27.64
253	extinct	18.82	24.6
229	extinct	27.97	29.57
241	extinct	24.35	26.05
94	extinct	13.11	14.42
236	extinct	18.56	24.74
373	extinct	20.67	21.67
333	extinct	22.32	22.85
339	extinct	19.92	20.19
342	extinct	18.96	19.54
391	extinct	20.69	21.02
387	extinct	21.21	21.63
350	extinct	20.6	21.76
305	extinct	20.4	24.84
324	extinct	22.88	23.59
239	extinct	19.99	27.34
116	extinct	29.21	34.64
224	extinct	18.54	26.7
284	extinct	21.47	24.39
218	extinct	23.83	28.48
294	extinct	21.75	25.27
211	extinct	26.39	30.01
304	extinct	20.6	24.68
405	extinct	19.89	20.84
