Species	Status
100	extinct
103	extinct
104	extinct
105	extinct
106	extinct
107	extinct
109	extinct
110	extinct
111	extinct
112	extinct
114	extinct
115	extinct
116	extinct
117	extinct
119	extinct
121	extinct
122	extinct
123	extinct
124	extinct
126	extinct
127	extinct
128	extinct
129	extinct
130	extinct
131	extinct
132	extinct
134	extinct
135	extinct
136	extinct
138	extinct
140	extinct
141	extinct
142	extinct
144	extinct
145	extinct
146	extinct
147	extinct
149	extinct
153	extinct
158	extinct
159	extinct
160	extinct
161	extinct
162	extinct
163	extinct
166	extinct
170	extinct
174	extinct
175	extinct
178	extinct
179	extinct
180	extinct
182	extinct
183	extinct
185	extinct
186	extinct
189	extinct
190	extinct
192	extinct
196	extinct
198	extinct
200	extinct
202	extinct
203	extinct
205	extinct
208	extinct
210	extinct
212	extinct
214	extinct
215	extinct
216	extinct
217	extinct
221	extinct
222	extinct
227	extinct
228	extinct
233	extinct
234	extinct
238	extinct
239	extinct
241	extinct
242	extinct
243	extinct
246	extinct
247	extinct
248	extinct
250	extinct
252	extinct
254	extinct
255	extinct
256	extinct
259	extinct
263	extinct
269	extinct
274	extinct
275	extinct
277	extinct
278	extinct
281	extinct
282	extinct
284	extinct
285	extinct
286	extinct
287	extinct
291	extinct
294	extinct
295	extinct
304	extinct
306	extinct
307	extinct
308	extinct
310	extinct
314	extinct
316	extinct
319	extinct
321	extinct
325	extinct
332	extinct
333	extinct
342	extinct
343	extinct
344	extinct
345	extinct
348	extinct
350	extinct
356	extinct
359	extinct
360	extinct
361	extinct
364	extinct
365	extinct
366	extinct
376	extinct
382	extinct
383	extinct
385	extinct
387	extinct
39	extinct
392	extinct
398	extinct
40	extinct
401	extinct
417	extinct
42	extinct
422	extinct
44	extinct
47	extinct
48	extinct
51	extinct
52	extinct
53	extinct
54	extinct
59	extinct
60	extinct
64	extinct
65	extinct
67	extinct
70	extinct
72	extinct
73	extinct
75	extinct
88	extinct
90	extinct
91	extinct
94	extinct
96	extinct
97	extinct
98	extinct
99	extinct
