Species	Status
102	extinct
103	extinct
104	extinct
105	extinct
107	extinct
108	extinct
109	extinct
110	extinct
112	extinct
113	extinct
114	extinct
118	extinct
119	extinct
120	extinct
121	extinct
122	extinct
123	extinct
126	extinct
130	extinct
131	extinct
132	extinct
133	extinct
134	extinct
136	extinct
138	extinct
140	extinct
141	extinct
142	extinct
143	extinct
144	extinct
145	extinct
146	extinct
147	extinct
150	extinct
153	extinct
155	extinct
156	extinct
157	extinct
158	extinct
160	extinct
162	extinct
163	extinct
164	extinct
165	extinct
169	extinct
171	extinct
174	extinct
177	extinct
178	extinct
179	extinct
182	extinct
183	extinct
184	extinct
185	extinct
187	extinct
189	extinct
190	extinct
191	extinct
192	extinct
193	extinct
196	extinct
197	extinct
199	extinct
200	extinct
203	extinct
208	extinct
210	extinct
213	extinct
214	extinct
215	extinct
217	extinct
221	extinct
222	extinct
227	extinct
230	extinct
232	extinct
236	extinct
238	extinct
239	extinct
241	extinct
242	extinct
245	extinct
249	extinct
25	extinct
252	extinct
254	extinct
255	extinct
257	extinct
262	extinct
265	extinct
266	extinct
267	extinct
268	extinct
269	extinct
274	extinct
275	extinct
277	extinct
280	extinct
281	extinct
284	extinct
285	extinct
286	extinct
288	extinct
289	extinct
291	extinct
294	extinct
295	extinct
296	extinct
298	extinct
300	extinct
304	extinct
305	extinct
308	extinct
309	extinct
310	extinct
311	extinct
312	extinct
314	extinct
317	extinct
321	extinct
324	extinct
325	extinct
329	extinct
330	extinct
339	extinct
342	extinct
344	extinct
348	extinct
351	extinct
352	extinct
358	extinct
360	extinct
361	extinct
362	extinct
365	extinct
366	extinct
370	extinct
376	extinct
383	extinct
39	extinct
398	extinct
410	extinct
414	extinct
42	extinct
422	extinct
46	extinct
47	extinct
48	extinct
50	extinct
51	extinct
52	extinct
57	extinct
61	extinct
63	extinct
67	extinct
69	extinct
72	extinct
77	extinct
78	extinct
84	extinct
88	extinct
89	extinct
90	extinct
93	extinct
94	extinct
95	extinct
98	extinct
99	extinct
