Species	Status
100	extinct
102	extinct
103	extinct
105	extinct
107	extinct
110	extinct
112	extinct
113	extinct
116	extinct
117	extinct
118	extinct
120	extinct
122	extinct
123	extinct
124	extinct
125	extinct
127	extinct
128	extinct
129	extinct
130	extinct
131	extinct
134	extinct
135	extinct
136	extinct
139	extinct
140	extinct
141	extinct
142	extinct
143	extinct
144	extinct
145	extinct
146	extinct
147	extinct
148	extinct
149	extinct
151	extinct
152	extinct
153	extinct
156	extinct
158	extinct
159	extinct
161	extinct
163	extinct
164	extinct
167	extinct
171	extinct
173	extinct
175	extinct
176	extinct
177	extinct
178	extinct
179	extinct
180	extinct
181	extinct
182	extinct
183	extinct
184	extinct
185	extinct
186	extinct
187	extinct
188	extinct
189	extinct
191	extinct
192	extinct
193	extinct
195	extinct
199	extinct
201	extinct
203	extinct
205	extinct
206	extinct
208	extinct
209	extinct
210	extinct
212	extinct
216	extinct
217	extinct
218	extinct
221	extinct
222	extinct
223	extinct
225	extinct
226	extinct
228	extinct
229	extinct
231	extinct
232	extinct
233	extinct
234	extinct
236	extinct
241	extinct
242	extinct
245	extinct
247	extinct
250	extinct
257	extinct
258	extinct
259	extinct
261	extinct
262	extinct
263	extinct
264	extinct
267	extinct
268	extinct
269	extinct
270	extinct
272	extinct
273	extinct
275	extinct
281	extinct
284	extinct
285	extinct
286	extinct
287	extinct
288	extinct
290	extinct
291	extinct
296	extinct
298	extinct
301	extinct
305	extinct
306	extinct
308	extinct
31	extinct
310	extinct
315	extinct
316	extinct
318	extinct
319	extinct
321	extinct
325	extinct
329	extinct
331	extinct
332	extinct
334	extinct
335	extinct
336	extinct
339	extinct
340	extinct
345	extinct
346	extinct
350	extinct
353	extinct
355	extinct
358	extinct
360	extinct
361	extinct
364	extinct
366	extinct
368	extinct
373	extinct
374	extinct
375	extinct
38	extinct
380	extinct
381	extinct
383	extinct
387	extinct
390	extinct
393	extinct
396	extinct
397	extinct
398	extinct
401	extinct
402	extinct
409	extinct
419	extinct
422	extinct
426	extinct
429	extinct
430	extinct
432	extinct
448	extinct
450	extinct
454	extinct
461	extinct
463	extinct
469	extinct
472	extinct
475	extinct
485	extinct
49	extinct
502	extinct
51	extinct
53	extinct
56	extinct
60	extinct
65	extinct
66	extinct
67	extinct
73	extinct
74	extinct
75	extinct
76	extinct
79	extinct
82	extinct
83	extinct
84	extinct
91	extinct
95	extinct
98	extinct
