Species	Status
102	extinct
103	extinct
104	extinct
106	extinct
112	extinct
113	extinct
114	extinct
115	extinct
116	extinct
117	extinct
118	extinct
120	extinct
122	extinct
123	extinct
124	extinct
127	extinct
128	extinct
129	extinct
130	extinct
131	extinct
132	extinct
133	extinct
134	extinct
135	extinct
136	extinct
138	extinct
139	extinct
140	extinct
141	extinct
144	extinct
145	extinct
146	extinct
147	extinct
148	extinct
149	extinct
150	extinct
152	extinct
153	extinct
156	extinct
159	extinct
160	extinct
162	extinct
163	extinct
164	extinct
166	extinct
167	extinct
168	extinct
170	extinct
171	extinct
172	extinct
173	extinct
174	extinct
175	extinct
177	extinct
178	extinct
182	extinct
185	extinct
188	extinct
189	extinct
192	extinct
193	extinct
195	extinct
199	extinct
200	extinct
201	extinct
204	extinct
205	extinct
206	extinct
208	extinct
209	extinct
210	extinct
211	extinct
212	extinct
215	extinct
216	extinct
218	extinct
219	extinct
220	extinct
221	extinct
222	extinct
223	extinct
226	extinct
227	extinct
228	extinct
231	extinct
233	extinct
236	extinct
237	extinct
238	extinct
242	extinct
247	extinct
249	extinct
250	extinct
252	extinct
253	extinct
254	extinct
256	extinct
258	extinct
259	extinct
261	extinct
262	extinct
263	extinct
265	extinct
267	extinct
268	extinct
269	extinct
270	extinct
271	extinct
272	extinct
274	extinct
275	extinct
279	extinct
282	extinct
284	extinct
286	extinct
287	extinct
288	extinct
291	extinct
296	extinct
299	extinct
300	extinct
301	extinct
302	extinct
304	extinct
305	extinct
306	extinct
310	extinct
312	extinct
313	extinct
314	extinct
315	extinct
316	extinct
319	extinct
321	extinct
324	extinct
326	extinct
327	extinct
328	extinct
334	extinct
335	extinct
336	extinct
338	extinct
339	extinct
340	extinct
345	extinct
346	extinct
348	extinct
350	extinct
351	extinct
355	extinct
358	extinct
360	extinct
361	extinct
364	extinct
367	extinct
371	extinct
373	extinct
378	extinct
379	extinct
382	extinct
386	extinct
390	extinct
396	extinct
397	extinct
402	extinct
413	extinct
414	extinct
428	extinct
430	extinct
438	extinct
440	extinct
448	extinct
453	extinct
454	extinct
460	extinct
465	extinct
467	extinct
469	extinct
471	extinct
472	extinct
49	extinct
495	extinct
502	extinct
521	extinct
53	extinct
56	extinct
57	extinct
66	extinct
67	extinct
73	extinct
75	extinct
76	extinct
82	extinct
84	extinct
88	extinct
95	extinct
96	extinct
97	extinct
