Species	Status
100	extinct
101	extinct
104	extinct
105	extinct
108	extinct
111	extinct
114	extinct
118	extinct
120	extinct
122	extinct
125	extinct
127	extinct
128	extinct
129	extinct
130	extinct
134	extinct
136	extinct
137	extinct
139	extinct
140	extinct
141	extinct
142	extinct
143	extinct
144	extinct
145	extinct
146	extinct
147	extinct
149	extinct
150	extinct
151	extinct
152	extinct
153	extinct
154	extinct
155	extinct
156	extinct
157	extinct
158	extinct
159	extinct
161	extinct
162	extinct
164	extinct
165	extinct
166	extinct
167	extinct
169	extinct
170	extinct
173	extinct
174	extinct
175	extinct
177	extinct
180	extinct
181	extinct
183	extinct
184	extinct
185	extinct
187	extinct
19	extinct
190	extinct
191	extinct
192	extinct
193	extinct
194	extinct
195	extinct
196	extinct
197	extinct
198	extinct
200	extinct
201	extinct
202	extinct
203	extinct
205	extinct
206	extinct
207	extinct
208	extinct
209	extinct
210	extinct
211	extinct
212	extinct
215	extinct
216	extinct
217	extinct
218	extinct
220	extinct
223	extinct
225	extinct
226	extinct
228	extinct
230	extinct
231	extinct
233	extinct
234	extinct
235	extinct
237	extinct
238	extinct
239	extinct
240	extinct
245	extinct
246	extinct
247	extinct
248	extinct
249	extinct
251	extinct
253	extinct
254	extinct
255	extinct
257	extinct
258	extinct
259	extinct
260	extinct
261	extinct
262	extinct
263	extinct
265	extinct
266	extinct
268	extinct
269	extinct
271	extinct
275	extinct
277	extinct
278	extinct
279	extinct
281	extinct
282	extinct
283	extinct
284	extinct
286	extinct
287	extinct
289	extinct
291	extinct
292	extinct
293	extinct
294	extinct
295	extinct
296	extinct
297	extinct
298	extinct
299	extinct
301	extinct
302	extinct
305	extinct
306	extinct
307	extinct
309	extinct
310	extinct
311	extinct
312	extinct
313	extinct
314	extinct
317	extinct
318	extinct
321	extinct
322	extinct
325	extinct
326	extinct
327	extinct
328	extinct
330	extinct
333	extinct
335	extinct
337	extinct
340	extinct
341	extinct
344	extinct
345	extinct
347	extinct
350	extinct
356	extinct
357	extinct
358	extinct
360	extinct
364	extinct
366	extinct
367	extinct
370	extinct
371	extinct
373	extinct
374	extinct
375	extinct
376	extinct
377	extinct
378	extinct
381	extinct
382	extinct
384	extinct
387	extinct
393	extinct
394	extinct
396	extinct
397	extinct
399	extinct
407	extinct
408	extinct
412	extinct
418	extinct
420	extinct
422	extinct
424	extinct
425	extinct
428	extinct
440	extinct
441	extinct
447	extinct
448	extinct
449	extinct
451	extinct
453	extinct
457	extinct
458	extinct
46	extinct
462	extinct
463	extinct
466	extinct
468	extinct
470	extinct
473	extinct
479	extinct
48	extinct
483	extinct
486	extinct
494	extinct
495	extinct
498	extinct
503	extinct
509	extinct
510	extinct
519	extinct
520	extinct
534	extinct
540	extinct
546	extinct
55	extinct
552	extinct
554	extinct
56	extinct
61	extinct
73	extinct
86	extinct
87	extinct
95	extinct
96	extinct
98	extinct
99	extinct
