Species	Status	MinT	MaxT
31	extinct	51.0	57.37
74	extinct	45.92	46.86
75	extinct	45.49	46.07
79	extinct	44.24	45.39
82	extinct	43.22	44.31
83	extinct	43.8	44.22
91	extinct	40.96	42.77
110	extinct	41.43	42.03
51	extinct	38.49	49.79
56	extinct	45.33	46.22
49	extinct	44.2	50.01
66	extinct	45.16	46.11
65	extinct	41.67	45.77
60	extinct	47.45	47.48
67	extinct	47.34	47.46
38	extinct	54.21	55.4
107	extinct	40.76	42.22
122	extinct	37.8	38.16
102	extinct	39.91	40.7
112	extinct	40.55	40.66
136	extinct	38.06	38.59
98	extinct	36.99	42.77
123	extinct	38.87	39.66
142	extinct	38.06	38.19
84	extinct	41.87	44.47
145	extinct	36.31	37.14
139	extinct	32.56	35.23
147	extinct	36.37	37.43
156	extinct	35.96	36.86
158	extinct	35.82	36.12
164	extinct	34.65	35.08
167	extinct	32.88	35.34
176	extinct	34.38	35.1
178	extinct	33.54	33.8
181	extinct	34.27	34.95
191	extinct	33.45	33.95
152	extinct	34.51	36.35
131	extinct	36.25	38.32
129	extinct	37.4	37.8
100	extinct	30.41	32.69
103	extinct	31.17	38.71
125	extinct	33.1	33.42
113	extinct	37.98	38.26
128	extinct	37.3	37.99
73	extinct	32.38	32.46
76	extinct	33.05	41.83
105	extinct	39.21	40.67
117	extinct	38.32	38.85
130	extinct	25.03	27.25
209	extinct	32.08	32.32
201	extinct	32.14	32.35
205	extinct	32.79	33.26
203	extinct	29.25	30.26
199	extinct	32.22	34.02
195	extinct	30.89	33.44
53	extinct	10.45	39.46
193	extinct	30.7	32.7
192	extinct	33.41	33.73
189	extinct	31.35	33.28
206	extinct	32.07	32.31
210	extinct	32.44	32.71
218	extinct	31.34	32.47
216	extinct	31.09	32.61
290	extinct	27.35	27.79
269	extinct	28.25	28.78
268	extinct	27.64	27.95
262	extinct	28.22	28.77
261	extinct	27.59	28.08
259	extinct	28.49	29.04
258	extinct	27.17	27.23
241	extinct	29.08	29.09
234	extinct	28.72	29.37
233	extinct	26.83	30.38
226	extinct	30.78	31.29
225	extinct	28.61	31.51
223	extinct	31.1	31.14
221	extinct	27.99	29.84
186	extinct	31.7	32.89
217	extinct	31.1	32.06
212	extinct	29.4	29.54
185	extinct	32.84	34.56
208	extinct	30.14	30.86
183	extinct	33.72	34.58
159	extinct	32.62	36.3
116	extinct	36.22	39.15
151	extinct	32.38	35.12
149	extinct	27.02	32.05
148	extinct	32.65	34.42
118	extinct	27.67	34.47
291	extinct	27.84	27.99
146	extinct	32.87	35.69
144	extinct	30.41	36.12
143	extinct	25.42	37.0
124	extinct	31.5	34.03
141	extinct	34.19	37.3
140	extinct	36.22	36.3
127	extinct	33.02	38.91
134	extinct	35.99	36.04
184	extinct	33.0	33.82
163	extinct	32.57	34.71
120	extinct	27.71	36.81
179	extinct	29.15	30.29
180	extinct	32.78	35.09
177	extinct	31.7	33.29
173	extinct	29.62	33.74
175	extinct	28.99	30.15
171	extinct	34.09	34.84
95	extinct	28.57	28.84
182	extinct	33.74	34.96
387	extinct	23.4	23.63
331	extinct	23.22	24.06
397	extinct	23.33	23.79
390	extinct	22.98	24.4
325	extinct	23.08	23.33
374	extinct	24.0	24.56
321	extinct	25.48	26.77
318	extinct	23.09	26.27
315	extinct	24.9	27.22
310	extinct	24.24	24.38
308	extinct	24.54	25.27
305	extinct	27.01	27.31
301	extinct	24.95	25.77
401	extinct	22.97	23.43
