Species	Status	MinT	MaxT
75	extinct	44.95	46.76
75	extinct	44.64	46.54
82	extinct	37.92	45.63
88	extinct	44.55	45.0
88	extinct	44.16	44.62
88	extinct	44.55	44.69
97	extinct	42.36	42.43
56	extinct	46.04	46.05
57	extinct	41.56	41.85
49	extinct	44.46	44.79
49	extinct	48.2	49.28
66	extinct	45.87	46.25
67	extinct	45.97	46.2
67	extinct	42.47	47.66
104	extinct	41.52	41.9
122	extinct	38.18	38.52
102	extinct	35.59	39.88
112	extinct	40.5	40.76
112	extinct	40.53	40.62
112	extinct	40.6	41.34
136	extinct	37.95	38.44
123	extinct	38.26	38.67
114	extinct	39.88	40.6
84	extinct	41.36	43.22
84	extinct	39.58	43.92
145	extinct	36.26	36.59
145	extinct	36.37	37.7
139	extinct	32.67	36.81
138	extinct	36.59	37.79
138	extinct	36.58	37.98
147	extinct	36.42	37.11
150	extinct	35.17	36.65
150	extinct	35.94	36.26
172	extinct	34.62	35.16
156	extinct	36.09	36.64
164	extinct	34.98	35.5
164	extinct	34.91	36.34
164	extinct	34.47	35.69
164	extinct	34.85	35.17
164	extinct	34.49	35.65
164	extinct	35.17	36.04
167	extinct	33.1	35.34
178	extinct	33.72	34.32
178	extinct	34.03	34.73
132	extinct	37.45	38.19
132	extinct	35.9	36.99
152	extinct	34.53	37.13
152	extinct	35.34	36.17
131	extinct	34.8	35.14
131	extinct	32.07	36.64
131	extinct	36.31	37.98
162	extinct	35.71	36.19
162	extinct	35.67	35.95
129	extinct	36.66	37.82
129	extinct	35.87	37.71
106	extinct	34.05	38.37
106	extinct	35.61	40.01
103	extinct	39.43	41.93
96	extinct	34.19	36.45
96	extinct	32.31	40.45
115	extinct	39.79	40.88
115	extinct	37.61	37.86
115	extinct	34.56	41.08
113	extinct	36.77	38.45
113	extinct	37.95	38.2
113	extinct	33.15	38.35
128	extinct	35.76	36.34
128	extinct	36.63	38.58
73	extinct	30.02	34.29
73	extinct	31.42	42.11
73	extinct	41.11	42.19
73	extinct	45.39	45.9
73	extinct	33.87	37.73
76	extinct	30.21	31.34
76	extinct	31.07	42.37
117	extinct	36.09	37.21
130	extinct	24.88	34.49
209	extinct	28.93	31.01
209	extinct	29.15	31.97
209	extinct	29.21	30.7
209	extinct	30.86	32.02
209	extinct	31.98	32.34
209	extinct	29.99	32.24
201	extinct	29.1	31.58
201	extinct	25.89	27.53
205	extinct	32.69	33.32
205	extinct	32.78	33.33
199	extinct	31.46	31.59
199	extinct	26.31	31.47
199	extinct	25.94	30.54
199	extinct	31.91	33.24
199	extinct	27.43	31.35
199	extinct	30.41	32.37
199	extinct	29.46	31.6
199	extinct	26.84	28.04
195	extinct	28.86	30.14
53	extinct	20.59	45.83
53	extinct	49.37	49.88
53	extinct	42.44	43.62
53	extinct	11.42	15.42
193	extinct	30.03	34.07
193	extinct	27.87	33.73
193	extinct	33.37	34.31
192	extinct	33.39	34.2
192	extinct	33.4	34.28
192	extinct	33.38	33.78
192	extinct	33.36	33.97
192	extinct	33.42	33.94
192	extinct	33.4	33.93
192	extinct	33.41	33.93
192	extinct	33.41	34.11
192	extinct	33.39	34.4
189	extinct	31.41	33.72
189	extinct	30.22	30.26
189	extinct	27.19	30.62
189	extinct	29.4	34.52
189	extinct	28.24	30.17
189	extinct	28.26	31.82
189	extinct	28.11	32.75
189	extinct	28.38	30.55
189	extinct	33.21	33.85
206	extinct	29.93	31.99
206	extinct	22.59	28.72
210	extinct	32.67	32.99
210	extinct	32.59	33.38
210	extinct	32.63	32.79
210	extinct	32.56	32.95
210	extinct	32.53	32.89
210	extinct	32.48	32.84
210	extinct	32.66	33.21
210	extinct	32.51	33.11
218	extinct	28.86	32.18
218	extinct	26.97	32.75
218	extinct	29.95	31.2
216	extinct	31.18	32.63
216	extinct	31.23	32.46
216	extinct	31.51	31.75
216	extinct	31.14	32.39
269	extinct	27.8	28.04
269	extinct	27.67	28.69
268	extinct	27.95	28.07
262	extinct	28.08	29.64
262	extinct	28.38	28.78
261	extinct	27.56	28.46
261	extinct	27.05	27.75
261	extinct	27.03	28.7
261	extinct	27.95	28.16
261	extinct	26.78	28.4
259	extinct	27.5	28.76
258	extinct	26.6	26.95
233	extinct	28.15	30.17
233	extinct	27.95	31.23
233	extinct	30.63	31.42
233	extinct	26.58	29.12
233	extinct	28.55	29.31
233	extinct	25.44	29.75
233	extinct	28.92	29.18
233	extinct	29.32	31.63
233	extinct	29.94	30.63
233	extinct	28.02	31.49
233	extinct	27.92	31.51
233	extinct	27.81	27.96
233	extinct	27.04	28.46
233	extinct	27.12	30.17
233	extinct	29.75	31.46
226	extinct	30.66	31.62
226	extinct	30.72	31.24
226	extinct	30.75	31.14
226	extinct	30.75	31.69
223	extinct	31.05	31.33
221	extinct	31.47	31.79
221	extinct	28.24	29.89
220	extinct	28.32	30.66
220	extinct	27.92	28.99
220	extinct	29.38	30.6
212	extinct	29.5	31.36
212	extinct	31.83	33.18
212	extinct	32.17	33.15
212	extinct	29.21	30.84
212	extinct	28.86	32.01
212	extinct	31.12	31.72
185	extinct	32.94	33.24
185	extinct	32.77	34.28
208	extinct	23.21	23.5
208	extinct	22.46	26.87
160	extinct	33.57	34.74
160	extinct	30.45	35.35
159	extinct	28.42	35.0
159	extinct	35.57	35.99
159	extinct	32.77	34.78
159	extinct	28.4	30.71
159	extinct	27.4	29.43
159	extinct	30.9	35.13
116	extinct	26.61	38.47
116	extinct	20.37	27.9
116	extinct	39.91	40.86
116	extinct	29.57	33.64
116	extinct	21.96	31.67
116	extinct	27.41	28.86
116	extinct	16.82	40.19
116	extinct	23.79	37.98
149	extinct	24.99	34.42
149	extinct	26.35	37.36
149	extinct	33.72	36.76
148	extinct	30.66	35.94
148	extinct	30.44	37.15
118	extinct	35.03	36.77
118	extinct	39.58	40.36
118	extinct	37.65	39.04
118	extinct	27.44	33.85
118	extinct	39.79	39.91
118	extinct	34.29	39.01
118	extinct	33.83	34.34
118	extinct	38.74	38.84
118	extinct	32.47	36.0
118	extinct	34.57	38.11
291	extinct	27.62	28.07
291	extinct	27.51	28.16
146	extinct	35.81	35.85
146	extinct	29.77	29.96
146	extinct	27.67	36.54
146	extinct	29.88	32.41
146	extinct	30.2	32.44
146	extinct	31.64	36.35
146	extinct	31.35	31.39
146	extinct	27.9	33.28
146	extinct	27.08	33.31
146	extinct	32.37	32.62
146	extinct	34.48	35.3
146	extinct	29.29	31.57
146	extinct	35.19	36.61
146	extinct	29.71	31.75
146	extinct	36.36	36.71
146	extinct	31.25	32.52
144	extinct	29.69	32.3
144	extinct	32.87	34.56
124	extinct	36.39	37.04
141	extinct	27.86	29.08
141	extinct	21.04	36.81
141	extinct	32.77	33.4
141	extinct	24.4	34.68
141	extinct	21.91	26.41
141	extinct	26.57	28.15
141	extinct	23.18	30.88
141	extinct	28.76	28.82
141	extinct	21.35	34.51
141	extinct	24.86	37.8
141	extinct	32.65	33.06
141	extinct	27.07	31.56
141	extinct	21.48	37.72
141	extinct	35.55	35.87
141	extinct	27.73	34.26
141	extinct	35.0	35.35
141	extinct	37.31	37.81
141	extinct	29.73	35.35
141	extinct	32.26	34.03
141	extinct	35.9	36.25
141	extinct	36.48	37.69
140	extinct	30.25	33.58
140	extinct	36.32	37.18
140	extinct	35.85	36.24
140	extinct	28.74	35.91
140	extinct	34.71	35.74
140	extinct	32.17	37.95
140	extinct	30.55	32.65
127	extinct	26.19	26.85
127	extinct	30.26	31.46
127	extinct	21.81	27.99
127	extinct	31.01	35.28
127	extinct	34.62	38.35
134	extinct	35.31	36.54
134	extinct	37.43	38.03
134	extinct	37.1	37.48
163	extinct	28.15	32.48
163	extinct	34.73	36.33
163	extinct	30.4	36.08
120	extinct	33.22	38.76
120	extinct	31.09	40.39
120	extinct	33.44	36.64
177	extinct	30.97	32.72
177	extinct	33.68	34.7
173	extinct	28.43	33.97
173	extinct	29.31	32.24
173	extinct	30.77	34.89
175	extinct	30.59	34.48
175	extinct	32.81	35.37
175	extinct	33.07	35.3
166	extinct	21.7	25.92
166	extinct	27.79	34.38
166	extinct	24.61	34.93
166	extinct	32.87	33.81
171	extinct	33.39	35.21
95	extinct	23.25	35.44
95	extinct	39.28	43.05
95	extinct	34.27	41.9
95	extinct	31.0	37.15
182	extinct	29.88	34.59
182	extinct	31.87	32.26
168	extinct	28.79	35.87
168	extinct	27.94	29.34
168	extinct	33.97	35.05
168	extinct	32.53	33.24
170	extinct	31.09	32.49
170	extinct	30.8	34.54
170	extinct	32.68	34.09
170	extinct	31.17	31.43
328	extinct	25.3	26.15
328	extinct	19.5	24.23
328	extinct	19.53	24.18
327	extinct	25.64	26.47
327	extinct	25.66	26.35
326	extinct	25.88	25.95
397	extinct	23.39	23.63
397	extinct	23.27	23.94
390	extinct	22.89	23.68
390	extinct	22.87	23.09
324	extinct	26.63	26.9
321	extinct	25.86	26.48
321	extinct	26.01	26.49
315	extinct	26.32	26.98
314	extinct	25.36	27.2
314	extinct	22.33	24.1
313	extinct	20.45	24.98
310	extinct	26.46	26.73
305	extinct	26.94	27.29
305	extinct	27.1	27.28
305	extinct	26.89	27.24
305	extinct	27.13	27.64
304	extinct	22.43	27.22
301	extinct	26.66	27.87
301	extinct	25.83	27.84
301	extinct	26.68	27.39
301	extinct	26.68	27.22
301	extinct	26.36	26.46
299	extinct	25.32	26.75
319	extinct	24.98	26.11
339	extinct	25.68	26.26
336	extinct	24.3	25.51
336	extinct	25.09	25.25
373	extinct	23.91	24.88
373	extinct	24.01	24.74
378	extinct	23.31	23.83
367	extinct	24.22	24.99
367	extinct	24.18	24.53
