Species	Status	MinT	MaxT
84	extinct	45.54	46.02
84	extinct	45.13	45.86
84	extinct	45.73	46.26
84	extinct	45.34	45.64
84	extinct	45.49	46.21
84	extinct	45.98	47.02
80	extinct	43.47	47.14
106	extinct	41.28	41.63
79	extinct	46.59	47.2
79	extinct	45.07	46.11
79	extinct	44.71	46.76
27	extinct	59.62	65.75
32	extinct	55.89	58.79
32	extinct	29.09	31.03
46	extinct	48.03	51.89
46	extinct	50.14	51.19
47	extinct	36.83	48.29
47	extinct	40.43	48.6
78	extinct	40.5	45.82
78	extinct	40.39	44.63
67	extinct	43.54	47.91
71	extinct	39.43	40.5
116	extinct	39.63	40.3
116	extinct	39.75	40.45
108	extinct	40.36	40.56
107	extinct	37.43	38.12
127	extinct	36.8	37.57
128	extinct	38.0	38.4
104	extinct	40.72	41.45
105	extinct	39.26	41.19
105	extinct	39.75	39.84
105	extinct	40.07	41.41
105	extinct	40.4	41.97
87	extinct	42.37	45.68
87	extinct	44.46	45.98
87	extinct	41.8	43.86
87	extinct	39.61	44.11
44	extinct	52.82	53.01
93	extinct	41.91	44.49
93	extinct	41.56	41.73
93	extinct	41.41	44.46
93	extinct	43.65	43.78
102	extinct	37.73	39.86
86	extinct	35.38	38.28
86	extinct	37.96	40.44
86	extinct	43.91	45.62
130	extinct	32.65	33.97
130	extinct	30.55	31.58
132	extinct	35.56	36.07
132	extinct	35.74	35.79
132	extinct	36.91	37.3
132	extinct	36.92	37.63
133	extinct	35.66	36.08
135	extinct	35.14	35.68
135	extinct	35.64	36.45
135	extinct	34.12	34.83
135	extinct	34.57	36.62
135	extinct	34.53	36.02
135	extinct	35.55	36.02
135	extinct	34.29	35.45
135	extinct	33.1	36.17
135	extinct	34.22	36.13
135	extinct	35.75	36.21
135	extinct	34.92	35.98
135	extinct	34.37	35.89
135	extinct	32.72	33.19
135	extinct	35.82	36.54
135	extinct	33.65	36.4
101	extinct	35.63	38.86
101	extinct	36.06	41.35
101	extinct	37.04	40.19
101	extinct	36.65	42.45
101	extinct	27.77	34.87
153	extinct	33.66	34.32
153	extinct	33.08	34.2
153	extinct	33.64	34.16
153	extinct	33.14	33.18
138	extinct	34.3	35.17
138	extinct	35.41	36.05
152	extinct	33.98	34.46
152	extinct	34.03	34.43
152	extinct	33.97	34.47
152	extinct	33.96	34.64
152	extinct	33.96	34.68
144	extinct	33.68	35.11
144	extinct	34.03	35.21
73	extinct	32.22	42.49
73	extinct	48.06	48.83
73	extinct	38.88	40.49
73	extinct	48.83	48.85
73	extinct	27.82	42.98
73	extinct	36.33	48.06
73	extinct	42.85	47.79
73	extinct	26.1	37.38
73	extinct	35.33	39.36
146	extinct	32.83	35.28
146	extinct	34.18	34.59
125	extinct	37.79	39.16
125	extinct	36.2	37.06
100	extinct	38.39	41.56
100	extinct	38.16	39.52
100	extinct	32.56	34.15
100	extinct	35.36	38.99
100	extinct	33.39	34.04
100	extinct	36.66	41.85
100	extinct	36.2	40.43
100	extinct	34.76	39.43
100	extinct	38.79	41.97
111	extinct	31.03	37.86
112	extinct	30.96	36.08
115	extinct	33.94	34.73
115	extinct	35.2	35.8
113	extinct	37.75	41.02
119	extinct	33.02	35.03
119	extinct	36.73	38.2
119	extinct	35.77	37.2
119	extinct	33.47	36.39
119	extinct	34.22	38.21
119	extinct	38.43	39.07
121	extinct	36.49	39.1
121	extinct	38.62	39.44
121	extinct	36.02	39.33
122	extinct	38.22	38.92
148	extinct	34.43	35.15
148	extinct	34.37	35.12
148	extinct	34.48	35.16
148	extinct	34.67	35.27
148	extinct	34.89	34.99
148	extinct	34.39	35.1
148	extinct	34.49	35.02
148	extinct	34.5	35.1
172	extinct	29.95	30.59
174	extinct	31.44	32.22
168	extinct	31.41	31.98
168	extinct	31.68	32.35
179	extinct	24.55	31.84
179	extinct	28.38	29.9
167	extinct	32.4	33.25
167	extinct	32.3	33.18
173	extinct	31.4	31.75
170	extinct	28.87	32.82
170	extinct	29.81	30.73
170	extinct	29.28	30.71
170	extinct	31.75	32.75
170	extinct	27.25	31.74
170	extinct	30.91	31.75
204	extinct	29.15	29.57
204	extinct	28.87	28.9
187	extinct	29.89	31.58
213	extinct	28.82	29.52
229	extinct	27.87	28.11
229	extinct	27.87	27.89
229	extinct	27.91	28.16
229	extinct	27.87	28.51
229	extinct	27.91	28.01
229	extinct	27.88	28.77
214	extinct	27.54	28.35
215	extinct	28.57	29.29
166	extinct	29.02	30.97
166	extinct	29.23	29.4
166	extinct	31.06	32.71
166	extinct	29.78	30.89
183	extinct	28.03	28.34
165	extinct	27.86	33.3
165	extinct	31.79	32.26
191	extinct	29.43	30.95
191	extinct	29.82	30.14
191	extinct	27.5	28.68
191	extinct	30.1	30.37
191	extinct	28.45	30.33
161	extinct	27.93	28.0
161	extinct	29.45	31.11
161	extinct	30.63	30.65
161	extinct	30.74	32.9
161	extinct	30.91	31.02
161	extinct	26.3	28.53
161	extinct	28.42	32.13
161	extinct	25.68	30.2
161	extinct	31.35	32.43
118	extinct	25.97	30.5
118	extinct	26.5	37.65
118	extinct	35.16	37.37
118	extinct	29.37	36.41
118	extinct	29.16	37.85
118	extinct	29.15	29.22
118	extinct	38.96	39.5
131	extinct	37.0	38.0
131	extinct	34.5	37.82
131	extinct	36.12	37.42
77	extinct	30.39	38.73
77	extinct	45.39	46.91
77	extinct	44.82	47.41
77	extinct	15.18	25.17
157	extinct	33.15	33.57
157	extinct	33.46	33.66
157	extinct	33.26	34.5
157	extinct	33.5	34.44
157	extinct	33.31	34.49
157	extinct	33.39	33.73
160	extinct	31.86	32.79
160	extinct	32.44	32.81
155	extinct	30.94	32.47
155	extinct	28.94	29.45
155	extinct	31.99	33.43
155	extinct	30.37	31.56
318	extinct	23.04	23.76
318	extinct	23.5	23.69
318	extinct	22.94	23.61
257	extinct	21.56	22.99
254	extinct	24.44	26.23
339	extinct	22.62	23.09
339	extinct	22.64	23.22
259	extinct	24.02	26.18
252	extinct	25.53	25.69
252	extinct	23.85	24.81
252	extinct	23.65	26.27
250	extinct	27.06	27.36
248	extinct	26.08	26.24
248	extinct	26.18	26.7
232	extinct	23.61	25.36
232	extinct	26.03	26.04
251	extinct	26.91	27.58
251	extinct	27.02	27.28
260	extinct	24.68	25.36
261	extinct	25.25	26.44
262	extinct	25.61	25.99
290	extinct	24.11	24.88
321	extinct	22.78	23.57
288	extinct	22.11	23.86
282	extinct	24.63	25.53
275	extinct	24.3	24.54
275	extinct	21.44	24.08
274	extinct	24.31	25.72
269	extinct	23.7	24.51
269	extinct	23.08	25.97
309	extinct	23.33	23.48
228	extinct	27.07	28.67
228	extinct	21.74	27.97
228	extinct	21.45	24.68
206	extinct	18.22	23.33
203	extinct	28.12	29.61
203	extinct	25.36	28.32
136	extinct	33.91	34.28
189	extinct	28.86	30.66
189	extinct	29.71	29.99
189	extinct	27.16	30.14
189	extinct	26.57	31.19
208	extinct	27.81	29.29
208	extinct	28.18	29.38
141	extinct	22.0	24.94
147	extinct	23.46	23.6
147	extinct	29.82	32.57
147	extinct	22.53	31.47
150	extinct	33.02	33.88
150	extinct	32.89	34.79
175	extinct	22.14	31.92
154	extinct	30.49	34.5
209	extinct	26.04	28.96
209	extinct	28.78	29.69
181	extinct	18.11	21.03
181	extinct	23.58	26.89
210	extinct	28.0	29.95
210	extinct	22.71	27.2
227	extinct	27.14	27.99
218	extinct	26.37	26.65
216	extinct	24.76	28.15
217	extinct	24.71	26.08
324	extinct	22.65	23.72
324	extinct	22.19	23.32
335	extinct	22.13	22.48
335	extinct	22.37	23.0
335	extinct	22.3	23.01
340	extinct	22.25	22.56
340	extinct	22.32	22.91
340	extinct	22.31	22.33
340	extinct	22.27	22.41
340	extinct	22.27	22.7
340	extinct	22.37	23.26
341	extinct	22.54	22.69
341	extinct	22.53	22.67
341	extinct	22.58	23.38
341	extinct	22.55	22.97
341	extinct	22.42	23.38
341	extinct	22.42	22.61
341	extinct	22.48	22.83
341	extinct	22.59	22.96
388	extinct	19.97	20.92
388	extinct	20.17	21.21
388	extinct	20.24	20.8
388	extinct	20.13	20.31
345	extinct	21.0	21.23
380	extinct	20.25	21.66
380	extinct	20.44	21.38
380	extinct	20.37	21.51
347	extinct	22.01	22.75
355	extinct	21.92	22.53
355	extinct	21.68	22.23
355	extinct	21.79	22.81
355	extinct	21.77	22.93
355	extinct	21.97	22.65
355	extinct	21.8	22.47
355	extinct	21.89	22.61
355	extinct	21.67	21.99
355	extinct	21.82	22.36
355	extinct	21.88	22.32
356	extinct	21.84	22.19
226	extinct	27.04	28.65
226	extinct	22.47	25.22
357	extinct	21.78	22.38
357	extinct	21.76	21.96
357	extinct	21.78	22.33
357	extinct	21.77	22.78
357	extinct	21.77	22.4
361	extinct	21.04	22.31
366	extinct	21.32	22.06
368	extinct	19.31	20.05
368	extinct	19.05	22.13
376	extinct	20.88	21.24
386	extinct	20.4	20.85
352	extinct	21.86	22.68
212	extinct	25.23	26.05
263	extinct	21.19	25.89
263	extinct	21.83	21.89
263	extinct	20.42	24.65
263	extinct	21.44	26.53
263	extinct	24.33	25.21
263	extinct	18.71	18.95
266	extinct	19.93	20.78
266	extinct	17.98	26.18
199	extinct	28.87	29.52
196	extinct	13.49	23.38
196	extinct	21.05	25.29
196	extinct	18.36	26.37
196	extinct	26.71	29.19
196	extinct	14.24	23.35
196	extinct	27.2	28.85
196	extinct	21.98	27.09
196	extinct	13.9	26.18
196	extinct	18.86	25.24
196	extinct	19.44	29.3
196	extinct	18.16	23.31
196	extinct	15.26	27.87
276	extinct	19.63	23.01
276	extinct	16.82	21.53
277	extinct	18.32	21.54
193	extinct	23.25	26.72
193	extinct	13.04	16.0
193	extinct	21.62	30.46
193	extinct	18.7	23.45
193	extinct	12.45	30.21
280	extinct	21.99	23.18
280	extinct	24.47	24.69
280	extinct	24.58	24.69
389	extinct	19.86	20.46
244	extinct	24.54	26.87
244	extinct	20.28	24.7
244	extinct	19.66	19.97
287	extinct	21.17	23.37
287	extinct	21.67	24.9
230	extinct	17.02	23.33
230	extinct	16.32	24.36
300	extinct	22.67	23.39
300	extinct	20.21	21.09
180	extinct	30.17	30.47
180	extinct	16.82	27.56
303	extinct	21.33	22.67
304	extinct	22.3	24.64
304	extinct	22.42	24.4
304	extinct	22.76	24.21
304	extinct	23.31	24.14
176	extinct	23.73	25.28
176	extinct	28.01	30.85
314	extinct	21.48	23.36
320	extinct	21.26	23.53
320	extinct	21.87	21.97
320	extinct	21.99	23.66
409	extinct	20.26	20.78
409	extinct	20.45	20.74
409	extinct	20.21	20.79
409	extinct	19.96	20.79
409	extinct	20.48	20.81
409	extinct	20.32	20.8
409	extinct	19.9	20.79
