Species	Status
101	extinct
102	extinct
105	extinct
106	extinct
107	extinct
108	extinct
115	extinct
118	extinct
122	extinct
124	extinct
125	extinct
127	extinct
130	extinct
131	extinct
132	extinct
133	extinct
134	extinct
135	extinct
136	extinct
139	extinct
141	extinct
143	extinct
145	extinct
146	extinct
148	extinct
151	extinct
153	extinct
154	extinct
156	extinct
158	extinct
159	extinct
160	extinct
161	extinct
162	extinct
164	extinct
165	extinct
166	extinct
167	extinct
168	extinct
169	extinct
171	extinct
172	extinct
173	extinct
175	extinct
176	extinct
178	extinct
180	extinct
181	extinct
182	extinct
184	extinct
185	extinct
186	extinct
189	extinct
190	extinct
194	extinct
195	extinct
196	extinct
198	extinct
202	extinct
205	extinct
206	extinct
208	extinct
209	extinct
210	extinct
211	extinct
212	extinct
213	extinct
214	extinct
215	extinct
217	extinct
218	extinct
220	extinct
221	extinct
222	extinct
224	extinct
225	extinct
226	extinct
229	extinct
230	extinct
231	extinct
233	extinct
234	extinct
235	extinct
236	extinct
237	extinct
238	extinct
241	extinct
242	extinct
243	extinct
244	extinct
245	extinct
248	extinct
249	extinct
250	extinct
251	extinct
252	extinct
253	extinct
255	extinct
256	extinct
258	extinct
259	extinct
260	extinct
262	extinct
263	extinct
264	extinct
265	extinct
266	extinct
267	extinct
268	extinct
269	extinct
271	extinct
272	extinct
273	extinct
274	extinct
275	extinct
276	extinct
278	extinct
279	extinct
282	extinct
283	extinct
284	extinct
286	extinct
287	extinct
289	extinct
290	extinct
291	extinct
292	extinct
293	extinct
294	extinct
296	extinct
297	extinct
299	extinct
301	extinct
302	extinct
303	extinct
305	extinct
307	extinct
308	extinct
309	extinct
310	extinct
311	extinct
312	extinct
314	extinct
316	extinct
319	extinct
321	extinct
322	extinct
323	extinct
325	extinct
326	extinct
327	extinct
328	extinct
330	extinct
333	extinct
334	extinct
335	extinct
336	extinct
339	extinct
341	extinct
342	extinct
343	extinct
344	extinct
347	extinct
349	extinct
353	extinct
355	extinct
356	extinct
357	extinct
363	extinct
367	extinct
369	extinct
370	extinct
371	extinct
379	extinct
380	extinct
384	extinct
386	extinct
387	extinct
388	extinct
390	extinct
392	extinct
393	extinct
394	extinct
395	extinct
397	extinct
401	extinct
402	extinct
403	extinct
405	extinct
408	extinct
409	extinct
411	extinct
414	extinct
418	extinct
419	extinct
421	extinct
422	extinct
426	extinct
432	extinct
434	extinct
437	extinct
438	extinct
439	extinct
440	extinct
442	extinct
443	extinct
447	extinct
448	extinct
450	extinct
452	extinct
454	extinct
456	extinct
458	extinct
460	extinct
462	extinct
464	extinct
466	extinct
470	extinct
473	extinct
478	extinct
481	extinct
483	extinct
489	extinct
493	extinct
497	extinct
501	extinct
512	extinct
515	extinct
517	extinct
521	extinct
53	extinct
532	extinct
535	extinct
561	extinct
569	extinct
581	extinct
582	extinct
59	extinct
70	extinct
73	extinct
74	extinct
75	extinct
82	extinct
85	extinct
90	extinct
93	extinct
97	extinct
98	extinct
99	extinct
