Species	Status
101	extinct
104	extinct
105	extinct
106	extinct
108	extinct
110	extinct
111	extinct
112	extinct
113	extinct
114	extinct
117	extinct
118	extinct
119	extinct
120	extinct
124	extinct
125	extinct
127	extinct
129	extinct
130	extinct
131	extinct
134	extinct
135	extinct
136	extinct
137	extinct
139	extinct
141	extinct
142	extinct
143	extinct
147	extinct
148	extinct
150	extinct
152	extinct
153	extinct
155	extinct
158	extinct
163	extinct
164	extinct
168	extinct
169	extinct
171	extinct
172	extinct
174	extinct
175	extinct
177	extinct
179	extinct
180	extinct
181	extinct
182	extinct
184	extinct
185	extinct
186	extinct
193	extinct
194	extinct
195	extinct
196	extinct
197	extinct
198	extinct
199	extinct
200	extinct
202	extinct
204	extinct
207	extinct
208	extinct
211	extinct
212	extinct
214	extinct
215	extinct
217	extinct
218	extinct
219	extinct
220	extinct
221	extinct
222	extinct
225	extinct
226	extinct
227	extinct
228	extinct
229	extinct
230	extinct
232	extinct
234	extinct
235	extinct
236	extinct
237	extinct
238	extinct
240	extinct
241	extinct
242	extinct
243	extinct
244	extinct
245	extinct
247	extinct
248	extinct
249	extinct
250	extinct
251	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
258	extinct
260	extinct
261	extinct
262	extinct
263	extinct
264	extinct
266	extinct
267	extinct
268	extinct
270	extinct
271	extinct
272	extinct
273	extinct
274	extinct
275	extinct
278	extinct
280	extinct
282	extinct
287	extinct
288	extinct
289	extinct
290	extinct
292	extinct
293	extinct
294	extinct
295	extinct
296	extinct
297	extinct
298	extinct
299	extinct
300	extinct
301	extinct
302	extinct
304	extinct
305	extinct
309	extinct
310	extinct
312	extinct
314	extinct
315	extinct
316	extinct
317	extinct
318	extinct
319	extinct
321	extinct
324	extinct
327	extinct
328	extinct
329	extinct
330	extinct
331	extinct
332	extinct
335	extinct
336	extinct
339	extinct
340	extinct
341	extinct
344	extinct
347	extinct
355	extinct
356	extinct
357	extinct
361	extinct
363	extinct
364	extinct
367	extinct
369	extinct
371	extinct
372	extinct
374	extinct
375	extinct
376	extinct
378	extinct
380	extinct
381	extinct
384	extinct
387	extinct
388	extinct
389	extinct
390	extinct
392	extinct
394	extinct
395	extinct
400	extinct
401	extinct
403	extinct
408	extinct
411	extinct
414	extinct
416	extinct
417	extinct
418	extinct
419	extinct
421	extinct
426	extinct
430	extinct
432	extinct
434	extinct
436	extinct
438	extinct
439	extinct
443	extinct
448	extinct
455	extinct
458	extinct
461	extinct
465	extinct
473	extinct
481	extinct
486	extinct
493	extinct
494	extinct
495	extinct
499	extinct
501	extinct
505	extinct
515	extinct
517	extinct
521	extinct
526	extinct
532	extinct
535	extinct
537	extinct
542	extinct
559	extinct
563	extinct
566	extinct
572	extinct
63	extinct
65	extinct
66	extinct
68	extinct
70	extinct
72	extinct
85	extinct
87	extinct
91	extinct
97	extinct
99	extinct
