Species	Status	MinT	MaxT
19	extinct	55.88	59.12
19	extinct	27.13	33.64
95	extinct	43.62	46.35
95	extinct	43.9	45.8
95	extinct	43.95	45.02
99	extinct	43.8	45.72
100	extinct	37.04	44.56
100	extinct	40.09	45.2
101	extinct	40.86	43.2
101	extinct	41.92	43.11
111	extinct	43.39	44.58
118	extinct	41.37	42.01
118	extinct	41.37	41.84
48	extinct	50.43	50.62
61	extinct	29.86	32.97
46	extinct	54.29	56.47
46	extinct	39.61	42.85
56	extinct	51.77	52.51
73	extinct	37.78	41.41
73	extinct	44.11	44.5
73	extinct	45.71	47.52
55	extinct	42.45	50.49
129	extinct	39.57	40.79
114	extinct	41.61	42.18
114	extinct	39.75	40.66
114	extinct	38.02	40.34
159	extinct	37.15	38.11
159	extinct	37.63	37.78
159	extinct	37.66	37.78
150	extinct	36.97	37.49
87	extinct	37.52	39.58
87	extinct	43.23	46.57
104	extinct	37.15	42.1
104	extinct	43.94	44.64
104	extinct	39.52	41.35
142	extinct	38.37	38.87
164	extinct	33.5	36.22
154	extinct	34.49	38.46
154	extinct	34.96	38.05
155	extinct	35.47	35.68
155	extinct	31.38	36.69
155	extinct	34.54	37.51
155	extinct	35.93	37.46
152	extinct	37.45	37.76
157	extinct	37.26	38.2
157	extinct	36.88	36.93
208	extinct	34.16	35.0
169	extinct	36.27	37.07
170	extinct	35.41	36.27
173	extinct	34.83	35.4
173	extinct	34.34	36.54
191	extinct	35.27	35.92
191	extinct	35.29	36.29
198	extinct	33.73	34.95
198	extinct	34.78	34.92
202	extinct	34.75	35.07
202	extinct	34.91	35.21
202	extinct	34.51	35.38
167	extinct	36.55	37.41
139	extinct	35.24	36.3
139	extinct	36.81	39.31
215	extinct	33.32	34.15
215	extinct	33.5	34.2
215	extinct	33.44	33.99
215	extinct	33.36	34.19
108	extinct	26.02	28.44
141	extinct	37.92	38.12
141	extinct	33.0	33.96
141	extinct	36.68	36.84
141	extinct	35.8	38.67
141	extinct	36.04	36.83
141	extinct	35.11	35.34
146	extinct	37.91	38.77
130	extinct	35.32	39.16
144	extinct	37.2	38.34
144	extinct	35.97	39.06
144	extinct	33.86	34.15
144	extinct	37.86	38.09
145	extinct	37.03	37.69
143	extinct	36.34	39.28
143	extinct	38.04	38.98
247	extinct	30.76	31.67
247	extinct	31.1	31.4
247	extinct	30.5	31.44
247	extinct	30.78	30.99
248	extinct	31.46	31.96
248	extinct	31.16	31.95
240	extinct	28.15	29.39
240	extinct	24.74	25.16
240	extinct	26.89	28.78
240	extinct	30.54	32.03
239	extinct	29.77	29.98
238	extinct	32.54	32.64
238	extinct	31.88	32.62
237	extinct	30.86	32.12
335	extinct	27.42	28.21
335	extinct	27.4	28.12
335	extinct	27.34	28.15
335	extinct	27.45	28.08
335	extinct	27.54	28.5
245	extinct	28.26	29.7
245	extinct	29.66	30.64
245	extinct	27.68	31.32
234	extinct	26.64	29.48
322	extinct	28.74	28.98
341	extinct	28.1	28.31
341	extinct	27.83	28.32
341	extinct	27.73	28.36
341	extinct	28.26	28.35
341	extinct	28.0	28.43
341	extinct	28.1	28.39
341	extinct	28.01	28.35
341	extinct	27.71	28.37
341	extinct	28.19	28.45
233	extinct	31.88	32.86
233	extinct	31.73	32.05
233	extinct	31.95	32.26
233	extinct	31.91	32.06
231	extinct	32.25	33.14
231	extinct	32.81	32.95
231	extinct	32.47	32.94
230	extinct	32.66	33.11
230	extinct	32.43	33.1
230	extinct	32.98	33.09
230	extinct	32.62	33.06
230	extinct	32.55	33.13
230	extinct	32.51	33.09
230	extinct	32.66	33.09
230	extinct	32.22	33.06
230	extinct	32.67	33.16
230	extinct	32.78	33.07
230	extinct	32.5	33.21
230	extinct	32.88	33.09
230	extinct	32.39	33.14
230	extinct	32.87	33.13
228	extinct	31.5	31.84
228	extinct	31.08	32.29
228	extinct	31.67	33.23
228	extinct	31.7	32.24
228	extinct	32.14	32.32
228	extinct	31.75	32.14
228	extinct	31.11	32.88
226	extinct	26.33	29.93
226	extinct	25.36	25.79
226	extinct	31.44	31.61
225	extinct	29.76	31.25
225	extinct	29.25	30.18
225	extinct	31.33	31.98
220	extinct	29.97	30.59
218	extinct	30.17	32.18
218	extinct	32.4	32.89
218	extinct	30.07	31.55
218	extinct	31.89	32.52
235	extinct	31.66	32.85
235	extinct	31.32	32.43
251	extinct	31.13	31.7
251	extinct	31.35	31.89
289	extinct	28.6	28.7
289	extinct	29.55	30.39
255	extinct	28.8	29.5
283	extinct	25.63	27.99
282	extinct	30.31	30.64
281	extinct	29.97	30.4
279	extinct	29.86	30.02
279	extinct	29.83	30.24
279	extinct	29.87	29.95
279	extinct	29.84	29.99
279	extinct	29.82	30.3
279	extinct	29.83	30.78
279	extinct	29.87	30.65
279	extinct	29.84	30.04
217	extinct	32.99	33.77
217	extinct	30.14	31.0
278	extinct	29.41	29.55
292	extinct	29.53	29.8
292	extinct	29.54	29.82
292	extinct	29.53	30.33
292	extinct	29.53	30.27
292	extinct	29.52	30.08
298	extinct	29.08	29.64
277	extinct	29.85	30.0
277	extinct	29.89	30.54
277	extinct	29.86	30.27
277	extinct	29.8	30.25
307	extinct	28.35	28.66
307	extinct	28.54	28.72
307	extinct	28.3	28.47
307	extinct	27.97	28.63
307	extinct	27.73	29.04
307	extinct	28.02	28.58
307	extinct	28.49	28.68
275	extinct	29.68	29.82
275	extinct	29.73	30.73
311	extinct	28.87	29.68
312	extinct	28.12	29.4
312	extinct	28.3	29.59
312	extinct	28.09	28.89
312	extinct	27.57	28.16
317	extinct	27.58	28.8
317	extinct	28.08	28.39
317	extinct	28.16	28.29
317	extinct	27.7	28.41
321	extinct	27.95	28.42
321	extinct	26.7	29.13
321	extinct	28.02	28.66
321	extinct	26.8	27.61
321	extinct	27.27	28.34
321	extinct	27.53	28.55
321	extinct	27.35	27.43
321	extinct	26.73	27.51
321	extinct	27.07	27.24
321	extinct	27.56	29.13
321	extinct	27.48	28.27
321	extinct	27.52	29.02
321	extinct	26.74	28.96
321	extinct	27.66	28.54
271	extinct	30.33	30.77
268	extinct	30.66	31.11
268	extinct	30.68	30.84
265	extinct	29.81	30.43
265	extinct	29.29	30.51
265	extinct	28.68	29.6
265	extinct	30.34	31.01
265	extinct	28.55	31.41
265	extinct	30.2	30.5
265	extinct	28.54	30.86
265	extinct	29.35	31.07
262	extinct	28.65	29.18
262	extinct	25.38	30.17
262	extinct	27.58	28.95
262	extinct	27.03	30.52
262	extinct	26.73	30.74
259	extinct	30.62	31.26
259	extinct	30.64	30.77
259	extinct	30.56	30.76
259	extinct	30.66	30.93
259	extinct	30.6	31.24
257	extinct	30.52	30.8
257	extinct	30.66	31.07
257	extinct	29.99	30.06
257	extinct	30.33	30.71
257	extinct	30.2	31.57
257	extinct	30.01	31.02
257	extinct	29.92	30.55
257	extinct	30.01	31.08
257	extinct	30.12	31.05
257	extinct	30.25	30.99
257	extinct	30.54	31.63
253	extinct	30.88	31.08
253	extinct	30.82	31.14
261	extinct	29.14	30.33
261	extinct	29.14	29.24
269	extinct	26.89	29.5
269	extinct	28.27	29.84
269	extinct	29.09	29.18
269	extinct	27.22	30.89
269	extinct	27.3	29.21
269	extinct	27.06	30.12
269	extinct	29.21	29.83
269	extinct	28.76	29.11
185	extinct	28.94	30.13
128	extinct	38.77	39.26
187	extinct	28.88	33.49
96	extinct	18.3	38.26
96	extinct	37.65	43.95
96	extinct	23.58	38.41
140	extinct	34.33	39.37
140	extinct	26.18	39.19
140	extinct	29.44	33.31
140	extinct	32.76	37.31
140	extinct	26.07	39.44
86	extinct	43.82	44.97
134	extinct	31.08	35.74
134	extinct	33.55	34.5
181	extinct	31.36	33.99
181	extinct	34.76	35.91
181	extinct	34.11	34.97
