Species	Status	MinT	MaxT
95	extinct	43.47	43.68
95	extinct	45.24	45.36
100	extinct	41.85	42.07
100	extinct	38.89	43.61
112	extinct	43.92	44.32
115	extinct	41.34	41.9
115	extinct	41.46	42.08
115	extinct	41.38	41.69
118	extinct	41.36	41.71
118	extinct	41.38	42.16
88	extinct	43.22	45.6
88	extinct	43.01	46.61
48	extinct	50.41	53.14
48	extinct	35.6	35.73
48	extinct	43.6	44.84
48	extinct	37.79	52.0
61	extinct	30.73	47.34
61	extinct	41.16	48.04
84	extinct	46.63	46.75
66	extinct	47.19	50.73
66	extinct	44.68	44.8
66	extinct	43.9	51.49
56	extinct	49.71	53.24
72	extinct	48.41	50.33
72	extinct	46.48	50.53
73	extinct	47.42	49.71
78	extinct	47.96	48.78
78	extinct	46.39	48.63
79	extinct	41.64	43.12
81	extinct	45.34	47.15
83	extinct	44.34	47.07
75	extinct	45.57	48.67
75	extinct	46.34	47.99
75	extinct	47.42	49.49
82	extinct	42.42	42.91
82	extinct	43.29	44.01
82	extinct	46.45	48.99
129	extinct	38.3	40.69
129	extinct	38.94	39.44
129	extinct	37.36	40.75
129	extinct	38.29	39.85
129	extinct	38.44	39.21
129	extinct	37.48	38.9
129	extinct	39.14	39.66
129	extinct	37.81	38.68
129	extinct	38.9	40.52
116	extinct	39.49	41.06
116	extinct	38.62	40.02
123	extinct	39.98	40.18
126	extinct	40.07	40.96
126	extinct	40.17	40.27
126	extinct	40.2	40.68
124	extinct	37.69	40.14
131	extinct	39.25	40.35
131	extinct	39.2	39.47
109	extinct	31.65	31.95
132	extinct	39.27	39.77
132	extinct	39.28	39.65
107	extinct	35.65	41.25
150	extinct	37.66	38.51
150	extinct	37.57	38.53
150	extinct	37.02	37.7
150	extinct	37.16	37.28
104	extinct	41.86	44.59
104	extinct	42.47	43.03
103	extinct	39.41	40.27
110	extinct	36.68	42.42
164	extinct	35.71	37.19
164	extinct	35.57	37.23
164	extinct	31.73	36.63
164	extinct	36.73	37.02
163	extinct	35.79	36.13
163	extinct	36.01	36.41
163	extinct	36.36	37.97
160	extinct	36.55	36.97
155	extinct	33.93	37.36
155	extinct	36.66	37.44
152	extinct	36.13	36.47
152	extinct	36.86	38.17
152	extinct	35.85	36.35
152	extinct	36.15	38.11
152	extinct	35.67	37.31
157	extinct	35.99	38.27
157	extinct	35.76	36.67
157	extinct	36.84	37.5
208	extinct	34.46	34.94
208	extinct	34.48	34.84
208	extinct	34.07	34.97
169	extinct	35.48	37.1
169	extinct	33.98	36.03
169	extinct	35.96	36.15
169	extinct	33.16	35.92
170	extinct	35.27	35.86
170	extinct	34.4	36.49
170	extinct	36.46	36.72
170	extinct	35.59	37.13
171	extinct	33.66	34.32
171	extinct	35.68	37.39
171	extinct	33.21	33.34
172	extinct	36.38	36.39
172	extinct	36.37	37.1
172	extinct	36.39	36.47
172	extinct	36.38	36.81
172	extinct	36.4	37.38
173	extinct	35.52	36.5
173	extinct	35.65	36.89
178	extinct	36.86	37.1
178	extinct	36.96	37.09
178	extinct	36.82	37.05
178	extinct	36.74	37.2
178	extinct	36.32	37.05
178	extinct	36.83	37.09
178	extinct	36.43	37.11
178	extinct	36.9	37.19
178	extinct	36.63	37.09
178	extinct	36.78	37.13
186	extinct	35.78	36.58
186	extinct	35.86	36.57
186	extinct	36.43	36.6
202	extinct	34.56	35.33
202	extinct	34.64	35.16
167	extinct	36.53	36.76
167	extinct	36.52	36.87
167	extinct	36.54	36.73
167	extinct	36.56	37.08
167	extinct	36.54	36.68
167	extinct	36.62	37.25
167	extinct	36.57	36.64
148	extinct	36.63	38.7
148	extinct	35.02	38.28
148	extinct	34.53	34.68
148	extinct	37.5	38.29
148	extinct	37.03	37.6
148	extinct	34.87	37.38
148	extinct	35.79	38.6
148	extinct	37.61	37.96
148	extinct	35.79	36.86
148	extinct	34.51	38.56
215	extinct	33.65	34.08
215	extinct	33.5	33.92
215	extinct	33.3	34.06
133	extinct	33.37	34.61
133	extinct	31.5	38.74
119	extinct	30.79	34.55
119	extinct	39.34	41.15
119	extinct	31.24	36.09
119	extinct	32.07	39.7
119	extinct	31.03	34.99
119	extinct	37.57	39.88
119	extinct	30.81	34.62
119	extinct	36.01	36.9
141	extinct	36.27	36.74
146	extinct	37.6	38.37
130	extinct	31.62	37.29
130	extinct	33.73	37.55
130	extinct	37.72	38.58
130	extinct	32.72	40.02
130	extinct	33.79	35.37
130	extinct	36.78	37.59
130	extinct	34.58	37.54
130	extinct	36.83	37.64
130	extinct	36.96	40.76
130	extinct	35.99	37.5
130	extinct	35.87	39.35
144	extinct	32.39	35.56
144	extinct	32.34	38.46
145	extinct	33.24	34.15
145	extinct	33.4	36.76
145	extinct	30.93	32.71
145	extinct	35.85	36.23
247	extinct	30.21	31.18
247	extinct	30.77	31.52
247	extinct	31.07	31.48
247	extinct	30.88	31.23
247	extinct	30.61	31.27
334	extinct	27.53	28.31
236	extinct	26.41	32.09
236	extinct	28.13	29.19
236	extinct	31.71	32.32
248	extinct	31.43	31.94
248	extinct	31.56	31.94
248	extinct	31.65	31.96
248	extinct	31.82	32.07
248	extinct	31.65	32.06
248	extinct	31.58	32.01
240	extinct	30.07	30.54
238	extinct	32.01	32.63
238	extinct	31.76	32.62
238	extinct	32.04	32.62
