Species	Status	MinT	MaxT
92	extinct	46.19	47.1
93	extinct	45.83	46.48
99	extinct	44.01	45.66
113	extinct	42.86	43.19
85	extinct	45.86	47.02
46	extinct	39.05	51.21
68	extinct	42.44	46.43
72	extinct	45.75	49.63
78	extinct	44.43	49.48
75	extinct	46.11	48.94
114	extinct	39.86	41.66
117	extinct	35.69	37.53
135	extinct	38.52	39.38
121	extinct	40.27	41.49
126	extinct	40.21	40.3
124	extinct	38.63	41.09
159	extinct	37.71	37.85
131	extinct	39.56	40.11
132	extinct	39.19	39.85
104	extinct	39.58	43.9
164	extinct	34.44	37.09
163	extinct	34.04	36.09
155	extinct	36.43	37.63
152	extinct	37.4	38.44
157	extinct	37.17	37.74
208	extinct	34.75	35.04
169	extinct	35.19	36.09
170	extinct	35.33	36.06
171	extinct	35.68	37.12
178	extinct	37.02	37.13
191	extinct	35.3	36.17
198	extinct	34.76	34.78
202	extinct	34.59	34.99
167	extinct	36.59	36.83
148	extinct	35.95	36.15
139	extinct	38.52	38.85
215	extinct	33.28	34.13
133	extinct	33.21	36.98
119	extinct	31.13	38.34
108	extinct	39.63	43.93
146	extinct	36.63	38.25
144	extinct	37.96	38.25
143	extinct	37.98	38.7
334	extinct	27.4	27.91
236	extinct	28.94	31.5
248	extinct	31.57	31.94
240	extinct	25.98	31.02
237	extinct	31.21	31.55
335	extinct	27.34	27.57
245	extinct	27.25	30.14
234	extinct	25.86	28.49
322	extinct	28.21	29.09
341	extinct	28.16	28.32
233	extinct	31.85	32.94
231	extinct	32.68	33.07
230	extinct	32.81	33.16
228	extinct	31.42	31.73
226	extinct	31.36	33.48
343	extinct	27.84	28.13
225	extinct	29.27	31.91
224	extinct	28.87	31.41
221	extinct	27.07	29.0
220	extinct	31.3	33.08
218	extinct	32.94	33.27
251	extinct	31.02	31.82
289	extinct	28.86	29.96
255	extinct	27.99	28.89
283	extinct	28.25	28.54
281	extinct	29.91	30.74
290	extinct	29.08	29.29
279	extinct	29.85	30.12
217	extinct	30.93	32.44
292	extinct	29.53	30.22
298	extinct	27.44	28.63
277	extinct	29.92	30.25
275	extinct	29.67	30.8
272	extinct	30.58	30.69
312	extinct	27.98	28.64
317	extinct	27.57	27.75
321	extinct	27.4	27.72
265	extinct	30.06	30.5
262	extinct	29.77	30.35
259	extinct	30.65	31.26
257	extinct	30.57	31.26
253	extinct	30.85	30.92
269	extinct	27.33	30.95
185	extinct	32.34	32.59
128	extinct	39.39	39.64
96	extinct	30.76	43.67
140	extinct	36.79	37.42
86	extinct	26.49	38.03
134	extinct	37.54	38.87
182	extinct	29.95	34.54
181	extinct	33.37	33.48
180	extinct	35.64	36.77
127	extinct	24.01	33.04
175	extinct	31.71	36.75
174	extinct	35.35	35.96
136	extinct	32.45	36.3
216	extinct	32.58	33.27
165	extinct	30.82	33.54
161	extinct	30.53	35.78
156	extinct	36.25	37.23
153	extinct	32.19	37.99
137	extinct	28.81	34.53
177	extinct	34.53	36.21
192	extinct	33.23	34.62
147	extinct	31.72	36.71
212	extinct	33.33	33.35
210	extinct	32.05	34.49
122	extinct	29.9	29.91
205	extinct	30.18	32.78
204	extinct	27.61	32.34
211	extinct	31.25	31.51
203	extinct	31.84	34.06
207	extinct	24.32	28.18
200	extinct	28.42	33.4
196	extinct	23.5	29.32
195	extinct	28.6	29.98
201	extinct	34.49	34.84
361	extinct	25.57	26.64
333	extinct	24.36	26.99
360	extinct	26.72	27.63
358	extinct	26.56	27.62
424	extinct	24.37	24.8
336	extinct	27.1	27.15
352	extinct	22.94	24.74
338	extinct	26.0	27.34
348	extinct	24.2	24.45
347	extinct	26.01	27.03
345	extinct	23.2	23.44
