Species	Status	MinT	MaxT
91	extinct	44.92	46.64
97	extinct	43.88	44.75
104	extinct	44.51	45.88
110	extinct	43.92	43.97
113	extinct	43.59	44.23
114	extinct	42.46	44.51
118	extinct	42.87	43.31
119	extinct	42.3	42.9
106	extinct	44.58	45.07
87	extinct	46.94	47.37
85	extinct	46.63	48.28
70	extinct	43.01	47.2
66	extinct	43.07	50.85
65	extinct	51.55	51.85
63	extinct	41.6	43.68
68	extinct	47.38	51.75
125	extinct	40.07	41.34
129	extinct	36.18	39.03
135	extinct	40.43	41.15
142	extinct	39.91	40.55
164	extinct	37.39	38.66
147	extinct	36.95	39.67
152	extinct	39.0	39.78
99	extinct	37.6	45.23
72	extinct	32.57	36.73
117	extinct	41.88	43.35
112	extinct	39.68	40.77
163	extinct	34.66	35.54
202	extinct	33.87	33.93
185	extinct	35.37	36.23
200	extinct	34.09	34.12
171	extinct	30.55	34.87
197	extinct	35.37	35.72
174	extinct	36.6	37.55
193	extinct	34.95	35.16
177	extinct	35.84	36.05
158	extinct	37.29	37.98
179	extinct	35.18	36.52
180	extinct	34.93	35.6
215	extinct	33.75	34.4
184	extinct	33.8	36.23
134	extinct	40.04	40.27
155	extinct	36.15	38.92
101	extinct	34.26	42.43
111	extinct	31.08	33.36
120	extinct	42.18	43.65
124	extinct	41.57	42.23
131	extinct	33.62	39.68
204	extinct	32.99	33.26
137	extinct	38.96	41.23
139	extinct	39.55	40.78
130	extinct	30.29	41.96
148	extinct	31.24	40.35
143	extinct	36.79	38.22
207	extinct	33.84	33.98
256	extinct	31.74	32.82
250	extinct	31.99	33.13
254	extinct	32.53	32.9
242	extinct	32.96	33.59
287	extinct	30.74	31.42
282	extinct	27.85	29.47
253	extinct	25.15	28.58
278	extinct	29.76	31.5
275	extinct	30.15	30.93
244	extinct	30.47	31.41
251	extinct	32.42	33.09
274	extinct	30.45	31.88
248	extinct	27.66	33.13
258	extinct	31.51	32.1
273	extinct	29.55	30.9
245	extinct	33.14	33.43
268	extinct	31.68	32.18
255	extinct	29.21	32.93
260	extinct	26.57	26.95
257	extinct	31.27	32.1
341	extinct	28.42	29.58
289	extinct	30.51	31.17
380	extinct	27.68	27.88
369	extinct	27.44	27.81
357	extinct	28.09	28.53
355	extinct	28.13	28.8
344	extinct	27.78	28.69
241	extinct	33.04	33.71
340	extinct	28.25	29.32
335	extinct	29.0	29.36
329	extinct	28.52	29.97
327	extinct	27.55	28.75
324	extinct	28.86	29.28
321	extinct	29.64	29.89
288	extinct	30.99	31.36
317	extinct	26.56	29.24
314	extinct	30.13	30.75
309	extinct	30.02	30.94
305	extinct	28.38	28.86
302	extinct	29.26	30.52
301	extinct	27.65	29.27
297	extinct	30.69	31.23
294	extinct	29.8	30.82
290	extinct	31.02	31.48
319	extinct	29.03	29.67
240	extinct	30.48	30.75
266	extinct	30.41	32.32
237	extinct	32.64	32.94
168	extinct	36.11	36.59
218	extinct	32.33	33.19
217	extinct	31.92	32.23
214	extinct	32.08	34.32
211	extinct	33.79	34.8
172	extinct	34.45	36.49
175	extinct	36.35	36.43
105	extinct	22.68	26.58
199	extinct	31.31	32.72
198	extinct	33.85	35.59
182	extinct	27.66	33.8
196	extinct	26.38	27.35
195	extinct	27.66	28.29
219	extinct	29.51	30.51
108	extinct	41.89	43.3
194	extinct	33.09	35.45
220	extinct	33.19	34.63
153	extinct	34.24	35.12
229	extinct	31.2	33.92
227	extinct	26.34	33.28
127	extinct	35.2	38.76
136	extinct	32.21	33.78
234	extinct	32.06	32.98
238	extinct	33.21	33.67
235	extinct	33.8	33.86
236	extinct	27.16	28.61
226	extinct	30.89	32.2
389	extinct	25.49	25.99
390	extinct	26.23	26.53
356	extinct	26.17	27.71
388	extinct	25.84	26.19
387	extinct	24.83	27.36
392	extinct	26.38	27.29
384	extinct	26.48	26.93
367	extinct	25.39	27.63
361	extinct	20.75	21.35
