Species	Status	MinT	MaxT
90	extinct	45.44	45.68
93	extinct	46.37	46.99
97	extinct	44.0	45.05
132	extinct	41.73	41.92
118	extinct	42.86	43.77
106	extinct	44.9	45.21
122	extinct	42.47	43.34
85	extinct	47.12	48.57
85	extinct	44.08	45.93
85	extinct	45.58	47.29
70	extinct	50.13	50.37
73	extinct	46.28	47.99
59	extinct	44.66	50.26
59	extinct	46.43	47.02
59	extinct	45.14	51.09
75	extinct	48.06	48.65
75	extinct	44.2	44.41
75	extinct	45.76	47.95
82	extinct	45.18	47.44
74	extinct	45.52	49.07
74	extinct	47.44	47.78
159	extinct	36.66	39.07
159	extinct	36.94	37.36
125	extinct	38.56	39.11
135	extinct	39.71	41.92
161	extinct	37.92	39.28
161	extinct	38.05	38.59
164	extinct	37.19	37.36
133	extinct	36.05	37.18
151	extinct	39.03	39.53
98	extinct	45.17	46.41
99	extinct	32.91	40.57
102	extinct	34.35	43.11
102	extinct	42.98	44.91
162	extinct	34.5	39.02
202	extinct	33.35	34.14
202	extinct	34.01	34.26
202	extinct	33.38	33.38
202	extinct	33.68	34.7
165	extinct	33.83	35.59
165	extinct	35.98	36.65
165	extinct	33.77	35.12
165	extinct	34.96	35.89
165	extinct	35.06	35.91
165	extinct	35.57	37.1
167	extinct	37.38	37.64
185	extinct	35.45	36.28
185	extinct	35.57	35.97
185	extinct	35.43	35.7
185	extinct	35.56	36.23
185	extinct	35.37	36.17
185	extinct	35.43	35.74
185	extinct	35.47	36.12
171	extinct	34.82	35.74
171	extinct	36.63	37.13
171	extinct	36.35	37.46
173	extinct	35.28	35.58
173	extinct	36.44	37.28
158	extinct	32.0	32.56
158	extinct	33.13	37.84
180	extinct	34.87	36.7
180	extinct	34.31	35.74
215	extinct	33.78	34.35
215	extinct	33.81	34.16
184	extinct	34.86	36.36
184	extinct	34.25	36.29
224	extinct	33.69	34.4
224	extinct	33.98	34.35
224	extinct	33.62	34.3
224	extinct	33.98	34.57
213	extinct	34.33	34.72
134	extinct	36.08	38.66
134	extinct	32.69	33.97
134	extinct	37.73	40.27
53	extinct	15.75	30.59
101	extinct	34.71	43.08
101	extinct	35.88	41.03
107	extinct	29.08	35.6
107	extinct	31.43	42.7
233	extinct	33.06	33.97
233	extinct	33.45	33.98
233	extinct	33.43	33.94
233	extinct	33.75	33.94
233	extinct	33.71	33.96
233	extinct	33.81	33.94
233	extinct	33.62	33.97
233	extinct	33.04	33.93
124	extinct	42.05	42.74
124	extinct	32.66	35.92
156	extinct	34.45	37.31
131	extinct	38.59	41.73
131	extinct	39.36	40.86
131	extinct	39.49	40.37
139	extinct	37.83	38.05
139	extinct	35.74	39.03
139	extinct	39.54	40.58
130	extinct	40.08	41.29
146	extinct	30.58	40.51
154	extinct	38.53	39.69
154	extinct	35.56	36.01
154	extinct	36.03	38.84
148	extinct	34.33	38.32
148	extinct	33.58	39.06
145	extinct	36.7	37.67
145	extinct	32.28	32.85
143	extinct	30.75	38.52
256	extinct	31.89	32.76
256	extinct	31.68	31.9
250	extinct	31.58	32.02
242	extinct	32.81	33.4
242	extinct	33.05	33.62
242	extinct	33.02	33.73
242	extinct	32.8	33.42
242	extinct	33.03	33.13
242	extinct	32.94	33.14
242	extinct	32.81	33.37
287	extinct	30.76	31.15
282	extinct	29.85	31.1
282	extinct	29.16	29.71
282	extinct	27.88	28.58
282	extinct	30.17	31.31
282	extinct	30.42	31.71
282	extinct	27.66	29.25
282	extinct	28.83	30.94
282	extinct	29.13	29.15
253	extinct	29.75	30.82
