Species	Status
102	extinct
106	extinct
117	extinct
118	extinct
119	extinct
120	extinct
126	extinct
127	extinct
130	extinct
131	extinct
133	extinct
134	extinct
135	extinct
136	extinct
138	extinct
141	extinct
142	extinct
143	extinct
145	extinct
149	extinct
151	extinct
153	extinct
154	extinct
155	extinct
156	extinct
157	extinct
159	extinct
162	extinct
166	extinct
168	extinct
169	extinct
172	extinct
175	extinct
176	extinct
177	extinct
179	extinct
180	extinct
181	extinct
182	extinct
183	extinct
184	extinct
185	extinct
189	extinct
191	extinct
192	extinct
194	extinct
195	extinct
196	extinct
199	extinct
200	extinct
204	extinct
205	extinct
206	extinct
207	extinct
208	extinct
209	extinct
212	extinct
213	extinct
214	extinct
215	extinct
217	extinct
218	extinct
219	extinct
220	extinct
221	extinct
222	extinct
223	extinct
226	extinct
229	extinct
230	extinct
231	extinct
232	extinct
233	extinct
234	extinct
235	extinct
236	extinct
238	extinct
240	extinct
243	extinct
244	extinct
247	extinct
249	extinct
250	extinct
252	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
258	extinct
259	extinct
260	extinct
261	extinct
263	extinct
265	extinct
266	extinct
267	extinct
269	extinct
270	extinct
271	extinct
273	extinct
275	extinct
279	extinct
281	extinct
284	extinct
285	extinct
287	extinct
288	extinct
289	extinct
29	extinct
290	extinct
291	extinct
292	extinct
293	extinct
294	extinct
295	extinct
298	extinct
300	extinct
301	extinct
302	extinct
303	extinct
304	extinct
305	extinct
306	extinct
313	extinct
315	extinct
317	extinct
318	extinct
319	extinct
323	extinct
327	extinct
333	extinct
334	extinct
335	extinct
336	extinct
337	extinct
339	extinct
340	extinct
342	extinct
345	extinct
348	extinct
350	extinct
351	extinct
354	extinct
355	extinct
356	extinct
357	extinct
360	extinct
361	extinct
362	extinct
363	extinct
365	extinct
366	extinct
367	extinct
368	extinct
370	extinct
374	extinct
375	extinct
378	extinct
381	extinct
384	extinct
385	extinct
389	extinct
391	extinct
394	extinct
396	extinct
397	extinct
398	extinct
399	extinct
401	extinct
404	extinct
405	extinct
408	extinct
409	extinct
412	extinct
415	extinct
417	extinct
421	extinct
423	extinct
426	extinct
427	extinct
431	extinct
433	extinct
436	extinct
437	extinct
442	extinct
443	extinct
444	extinct
447	extinct
449	extinct
450	extinct
452	extinct
457	extinct
461	extinct
464	extinct
468	extinct
470	extinct
48	extinct
481	extinct
484	extinct
486	extinct
490	extinct
496	extinct
498	extinct
506	extinct
509	extinct
512	extinct
516	extinct
517	extinct
52	extinct
521	extinct
523	extinct
527	extinct
538	extinct
542	extinct
543	extinct
55	extinct
558	extinct
561	extinct
63	extinct
68	extinct
70	extinct
77	extinct
78	extinct
79	extinct
80	extinct
82	extinct
86	extinct
87	extinct
92	extinct
93	extinct
95	extinct
96	extinct
99	extinct
