Species	Status
107	extinct
108	extinct
115	extinct
116	extinct
117	extinct
118	extinct
120	extinct
122	extinct
123	extinct
127	extinct
128	extinct
129	extinct
130	extinct
131	extinct
133	extinct
134	extinct
135	extinct
140	extinct
141	extinct
144	extinct
145	extinct
146	extinct
152	extinct
154	extinct
157	extinct
158	extinct
161	extinct
164	extinct
169	extinct
171	extinct
175	extinct
176	extinct
178	extinct
179	extinct
181	extinct
183	extinct
187	extinct
188	extinct
189	extinct
191	extinct
192	extinct
196	extinct
197	extinct
199	extinct
201	extinct
203	extinct
204	extinct
205	extinct
206	extinct
207	extinct
210	extinct
214	extinct
215	extinct
216	extinct
218	extinct
219	extinct
221	extinct
224	extinct
225	extinct
226	extinct
227	extinct
232	extinct
233	extinct
234	extinct
235	extinct
236	extinct
237	extinct
238	extinct
239	extinct
242	extinct
243	extinct
245	extinct
247	extinct
248	extinct
249	extinct
250	extinct
253	extinct
254	extinct
255	extinct
256	extinct
257	extinct
259	extinct
261	extinct
262	extinct
264	extinct
266	extinct
267	extinct
268	extinct
270	extinct
271	extinct
273	extinct
275	extinct
277	extinct
279	extinct
280	extinct
281	extinct
282	extinct
283	extinct
285	extinct
288	extinct
289	extinct
291	extinct
292	extinct
293	extinct
294	extinct
296	extinct
299	extinct
300	extinct
301	extinct
302	extinct
303	extinct
306	extinct
308	extinct
309	extinct
310	extinct
311	extinct
315	extinct
316	extinct
317	extinct
319	extinct
322	extinct
323	extinct
324	extinct
325	extinct
326	extinct
327	extinct
331	extinct
333	extinct
335	extinct
336	extinct
339	extinct
342	extinct
344	extinct
346	extinct
348	extinct
349	extinct
350	extinct
356	extinct
357	extinct
358	extinct
360	extinct
361	extinct
363	extinct
364	extinct
365	extinct
369	extinct
371	extinct
374	extinct
376	extinct
377	extinct
382	extinct
383	extinct
388	extinct
389	extinct
390	extinct
396	extinct
399	extinct
400	extinct
401	extinct
407	extinct
408	extinct
409	extinct
410	extinct
411	extinct
414	extinct
415	extinct
420	extinct
421	extinct
424	extinct
426	extinct
427	extinct
429	extinct
430	extinct
433	extinct
435	extinct
437	extinct
441	extinct
442	extinct
448	extinct
452	extinct
459	extinct
461	extinct
462	extinct
464	extinct
466	extinct
469	extinct
471	extinct
472	extinct
474	extinct
475	extinct
479	extinct
483	extinct
486	extinct
489	extinct
492	extinct
495	extinct
499	extinct
500	extinct
502	extinct
504	extinct
507	extinct
510	extinct
513	extinct
514	extinct
517	extinct
519	extinct
529	extinct
530	extinct
532	extinct
533	extinct
545	extinct
550	extinct
553	extinct
563	extinct
565	extinct
573	extinct
580	extinct
581	extinct
590	extinct
622	extinct
629	extinct
