Species	Status
108	extinct
113	extinct
117	extinct
121	extinct
122	extinct
125	extinct
129	extinct
130	extinct
132	extinct
133	extinct
134	extinct
136	extinct
139	extinct
140	extinct
142	extinct
145	extinct
146	extinct
148	extinct
151	extinct
153	extinct
157	extinct
159	extinct
160	extinct
161	extinct
164	extinct
165	extinct
173	extinct
174	extinct
178	extinct
183	extinct
184	extinct
186	extinct
187	extinct
188	extinct
189	extinct
191	extinct
192	extinct
193	extinct
197	extinct
201	extinct
202	extinct
203	extinct
205	extinct
207	extinct
209	extinct
21	extinct
210	extinct
211	extinct
212	extinct
213	extinct
214	extinct
216	extinct
217	extinct
218	extinct
219	extinct
220	extinct
221	extinct
222	extinct
224	extinct
225	extinct
226	extinct
227	extinct
228	extinct
229	extinct
230	extinct
231	extinct
232	extinct
233	extinct
234	extinct
235	extinct
236	extinct
237	extinct
238	extinct
239	extinct
240	extinct
241	extinct
242	extinct
244	extinct
245	extinct
246	extinct
247	extinct
248	extinct
249	extinct
250	extinct
252	extinct
253	extinct
254	extinct
255	extinct
256	extinct
259	extinct
260	extinct
262	extinct
263	extinct
264	extinct
265	extinct
266	extinct
268	extinct
270	extinct
271	extinct
276	extinct
277	extinct
278	extinct
279	extinct
280	extinct
281	extinct
285	extinct
286	extinct
290	extinct
291	extinct
292	extinct
293	extinct
295	extinct
296	extinct
298	extinct
299	extinct
301	extinct
303	extinct
304	extinct
311	extinct
312	extinct
313	extinct
316	extinct
317	extinct
318	extinct
319	extinct
320	extinct
321	extinct
322	extinct
325	extinct
326	extinct
327	extinct
328	extinct
330	extinct
331	extinct
332	extinct
333	extinct
335	extinct
336	extinct
337	extinct
340	extinct
345	extinct
346	extinct
347	extinct
348	extinct
349	extinct
350	extinct
355	extinct
356	extinct
357	extinct
360	extinct
362	extinct
363	extinct
365	extinct
367	extinct
369	extinct
371	extinct
372	extinct
373	extinct
374	extinct
376	extinct
381	extinct
382	extinct
387	extinct
388	extinct
389	extinct
390	extinct
391	extinct
393	extinct
395	extinct
396	extinct
400	extinct
401	extinct
403	extinct
407	extinct
408	extinct
409	extinct
410	extinct
414	extinct
415	extinct
420	extinct
430	extinct
433	extinct
436	extinct
441	extinct
443	extinct
445	extinct
446	extinct
453	extinct
456	extinct
461	extinct
468	extinct
471	extinct
474	extinct
475	extinct
479	extinct
480	extinct
486	extinct
488	extinct
489	extinct
492	extinct
493	extinct
495	extinct
507	extinct
510	extinct
513	extinct
515	extinct
519	extinct
520	extinct
522	extinct
532	extinct
533	extinct
535	extinct
545	extinct
548	extinct
550	extinct
553	extinct
554	extinct
565	extinct
580	extinct
581	extinct
606	extinct
622	extinct
63	extinct
72	extinct
78	extinct
82	extinct
96	extinct
99	extinct
