Species	Status	MinT	MaxT
131	extinct	44.29	45.83
134	extinct	44.61	45.23
135	extinct	40.31	42.99
140	extinct	44.14	44.23
145	extinct	40.04	43.31
152	extinct	43.03	43.04
158	extinct	41.93	43.06
161	extinct	42.38	42.85
176	extinct	41.62	41.89
122	extinct	45.8	46.15
123	extinct	42.17	44.22
108	extinct	46.98	48.4
115	extinct	45.08	47.55
118	extinct	46.09	46.45
120	extinct	40.54	41.56
116	extinct	38.89	39.42
164	extinct	41.44	42.45
127	extinct	39.7	43.8
171	extinct	41.22	41.92
179	extinct	36.1	39.23
189	extinct	39.97	40.42
206	extinct	38.47	38.71
129	extinct	42.72	43.82
107	extinct	40.53	46.89
117	extinct	44.08	46.56
207	extinct	30.7	34.62
203	extinct	32.11	33.47
219	extinct	37.36	38.21
204	extinct	37.77	39.3
221	extinct	35.97	36.41
250	extinct	33.63	34.95
214	extinct	35.15	37.3
245	extinct	34.49	35.79
261	extinct	33.93	34.59
270	extinct	33.47	34.38
254	extinct	33.98	34.36
232	extinct	32.62	34.12
226	extinct	36.61	37.55
249	extinct	34.81	35.52
225	extinct	34.18	37.5
255	extinct	34.5	35.03
224	extinct	36.83	37.14
233	extinct	36.33	36.95
235	extinct	35.25	35.97
130	extinct	31.06	35.85
175	extinct	38.59	40.89
157	extinct	34.66	42.08
183	extinct	36.39	41.0
128	extinct	30.78	36.69
154	extinct	35.97	41.43
146	extinct	31.61	43.29
144	extinct	42.44	44.59
141	extinct	30.18	30.34
188	extinct	36.73	40.01
192	extinct	37.26	38.06
196	extinct	32.97	35.44
267	extinct	28.71	34.18
271	extinct	31.57	33.65
266	extinct	33.17	34.0
268	extinct	33.07	34.47
264	extinct	24.27	32.32
273	extinct	28.41	28.87
275	extinct	29.68	31.23
201	extinct	30.76	35.22
277	extinct	32.35	33.16
279	extinct	31.16	33.16
280	extinct	26.81	27.38
283	extinct	32.88	33.13
350	extinct	28.47	28.79
369	extinct	27.7	27.95
333	extinct	28.91	29.71
331	extinct	29.62	30.11
322	extinct	29.73	29.97
317	extinct	27.92	29.28
316	extinct	29.13	30.34
282	extinct	32.29	32.73
309	extinct	27.7	29.29
301	extinct	27.64	31.67
296	extinct	27.2	29.14
294	extinct	30.66	32.29
291	extinct	29.48	30.27
289	extinct	29.67	31.44
285	extinct	32.6	33.32
262	extinct	33.3	33.63
303	extinct	27.55	27.72
215	extinct	18.69	38.67
181	extinct	31.64	40.15
178	extinct	20.63	33.51
227	extinct	33.38	33.59
191	extinct	29.18	38.97
210	extinct	36.73	39.09
234	extinct	29.12	35.66
356	extinct	27.95	28.99
237	extinct	34.03	34.9
187	extinct	35.68	38.11
248	extinct	33.57	33.95
197	extinct	28.66	36.42
239	extinct	34.56	35.64
259	extinct	33.19	35.05
242	extinct	26.4	33.91
243	extinct	27.79	32.52
247	extinct	22.95	24.27
238	extinct	24.97	33.92
216	extinct	24.09	36.01
