Species	Status	MinT	MaxT
21	extinct	47.18	52.17
21	extinct	67.84	69.61
21	extinct	51.85	63.91
134	extinct	41.73	44.67
136	extinct	38.77	40.97
139	extinct	44.33	44.87
140	extinct	41.85	42.07
145	extinct	39.36	44.23
148	extinct	42.96	42.97
151	extinct	43.13	43.2
160	extinct	42.17	42.86
160	extinct	42.1	42.87
161	extinct	42.25	43.06
122	extinct	45.48	46.68
63	extinct	42.74	48.51
72	extinct	33.31	33.51
72	extinct	54.24	56.25
78	extinct	54.72	55.24
78	extinct	49.56	51.15
96	extinct	44.54	49.7
108	extinct	43.4	47.34
113	extinct	43.02	45.9
82	extinct	50.47	51.32
121	extinct	45.66	46.39
164	extinct	39.12	40.56
164	extinct	40.89	42.11
184	extinct	40.21	41.2
186	extinct	39.54	40.47
189	extinct	39.88	40.46
125	extinct	35.03	40.89
129	extinct	42.32	44.69
129	extinct	37.34	37.83
129	extinct	33.45	45.73
202	extinct	37.95	38.97
202	extinct	38.08	38.49
153	extinct	38.42	39.24
153	extinct	41.45	43.35
117	extinct	41.89	44.03
142	extinct	36.4	43.69
142	extinct	36.14	39.35
142	extinct	35.96	40.93
159	extinct	38.83	41.69
132	extinct	43.84	44.81
132	extinct	33.98	39.76
207	extinct	35.19	35.6
207	extinct	31.02	34.93
207	extinct	32.97	38.85
207	extinct	31.25	34.39
207	extinct	30.7	34.9
209	extinct	31.06	38.9
213	extinct	35.65	38.16
203	extinct	36.25	38.61
219	extinct	36.91	37.63
219	extinct	36.86	38.09
219	extinct	36.79	38.04
219	extinct	37.32	38.48
219	extinct	35.59	35.97
252	extinct	33.66	34.18
252	extinct	33.78	33.93
252	extinct	34.1	35.14
220	extinct	35.8	37.3
220	extinct	33.89	34.23
220	extinct	35.49	37.57
221	extinct	36.63	37.97
250	extinct	34.01	34.23
214	extinct	35.81	36.18
214	extinct	33.93	37.59
245	extinct	34.73	35.18
245	extinct	34.17	34.4
244	extinct	35.13	35.94
244	extinct	35.08	35.76
244	extinct	35.37	35.99
244	extinct	35.07	35.61
244	extinct	35.19	35.71
270	extinct	33.59	33.74
241	extinct	35.34	35.91
240	extinct	35.55	35.95
240	extinct	35.48	35.76
240	extinct	35.54	35.71
240	extinct	35.63	36.14
240	extinct	35.65	35.84
254	extinct	33.78	34.74
254	extinct	34.23	34.4
246	extinct	34.3	35.05
246	extinct	33.88	35.42
246	extinct	34.09	34.09
246	extinct	34.17	34.23
246	extinct	33.97	35.27
232	extinct	35.09	35.73
226	extinct	36.13	37.26
249	extinct	34.73	35.4
249	extinct	34.72	35.36
225	extinct	35.21	35.73
255	extinct	34.56	34.89
255	extinct	34.56	34.9
255	extinct	34.46	35.25
224	extinct	36.16	36.39
233	extinct	36.09	36.6
233	extinct	36.24	36.48
235	extinct	35.27	35.45
235	extinct	35.48	35.51
222	extinct	36.78	37.21
222	extinct	36.82	37.79
130	extinct	33.12	35.94
130	extinct	35.73	37.95
165	extinct	31.0	35.56
157	extinct	37.42	41.58
183	extinct	33.35	38.67
183	extinct	36.33	36.48
146	extinct	36.22	40.61
188	extinct	36.13	40.57
188	extinct	33.86	34.93
192	extinct	35.23	38.14
271	extinct	32.93	33.01
271	extinct	31.9	32.16
266	extinct	32.02	32.44
266	extinct	32.13	32.29
266	extinct	33.48	34.31
266	extinct	32.32	33.51
266	extinct	32.38	33.73
266	extinct	32.29	32.42
266	extinct	32.5	33.05
266	extinct	31.7	32.82
266	extinct	31.6	32.62
266	extinct	32.76	33.64
266	extinct	31.89	33.68
266	extinct	32.13	33.51
266	extinct	32.14	34.14
266	extinct	32.0	32.86
266	extinct	31.84	32.09
268	extinct	31.14	32.81
268	extinct	31.18	31.54
268	extinct	33.22	33.48
264	extinct	26.98	31.71
99	extinct	25.52	50.05
201	extinct	29.07	39.22
277	extinct	32.21	33.37
277	extinct	32.59	33.2
277	extinct	31.65	32.07
277	extinct	31.3	33.57
279	extinct	31.09	31.26
279	extinct	31.95	33.48
279	extinct	31.51	33.1
279	extinct	30.88	30.89
279	extinct	31.9	33.4
279	extinct	31.43	31.52
279	extinct	32.45	33.42
280	extinct	31.09	33.29
280	extinct	26.95	27.42
280	extinct	25.59	32.29
265	extinct	28.0	28.97
265	extinct	29.91	33.63
265	extinct	29.29	33.14
265	extinct	25.73	29.34
265	extinct	30.41	32.97
265	extinct	32.35	32.46
265	extinct	27.8	28.93
265	extinct	27.69	29.06
276	extinct	27.35	28.99
350	extinct	28.44	28.68
350	extinct	28.43	28.79
350	extinct	28.29	28.84
350	extinct	28.57	28.7
347	extinct	28.5	28.65
347	extinct	28.48	28.56
347	extinct	28.36	28.93
369	extinct	27.46	27.88
369	extinct	27.69	27.88
369	extinct	27.58	28.08
333	extinct	29.06	30.17
333	extinct	28.89	29.64
333	extinct	29.12	29.15
333	extinct	28.57	28.79
333	extinct	29.08	29.45
331	extinct	29.83	30.31
322	extinct	29.26	29.79
322	extinct	29.68	30.58
322	extinct	29.7	30.67
322	extinct	29.7	30.48
322	extinct	29.2	29.22
322	extinct	29.67	30.04
322	extinct	29.74	30.28
320	extinct	29.29	29.75
320	extinct	29.28	29.53
317	extinct	28.59	29.51
317	extinct	29.95	30.43
316	extinct	27.74	28.47
316	extinct	29.8	29.94
316	extinct	29.9	30.18
313	extinct	29.74	30.22
313	extinct	29.53	30.91
313	extinct	30.02	30.41
313	extinct	29.52	30.28
313	extinct	29.79	30.55
313	extinct	29.59	30.48
301	extinct	29.3	29.46
301	extinct	27.13	28.2
301	extinct	26.13	27.43
301	extinct	27.05	29.73
301	extinct	28.84	31.6
301	extinct	27.15	28.13
298	extinct	29.43	31.72
298	extinct	29.03	29.61
298	extinct	30.74	32.32
298	extinct	28.16	32.3
296	extinct	30.51	30.83
296	extinct	28.91	29.27
296	extinct	31.54	32.6
296	extinct	31.43	31.61
296	extinct	29.07	29.43
296	extinct	26.93	26.97
291	extinct	30.96	32.86
291	extinct	30.69	31.74
291	extinct	31.36	31.78
290	extinct	25.42	26.86
290	extinct	27.91	32.79
286	extinct	32.13	33.31
286	extinct	32.27	33.22
285	extinct	33.15	33.33
285	extinct	33.16	33.34
262	extinct	33.51	34.63
262	extinct	33.17	33.18
262	extinct	33.6	34.26
303	extinct	30.93	31.94
303	extinct	27.95	29.36
355	extinct	28.27	28.87
355	extinct	28.11	28.84
212	extinct	20.83	37.42
178	extinct	24.08	33.15
178	extinct	22.26	36.99
178	extinct	23.59	26.3
178	extinct	22.39	24.8
178	extinct	36.5	38.32
260	extinct	31.15	33.98
260	extinct	33.37	34.69
260	extinct	27.89	30.92
260	extinct	31.48	34.31
260	extinct	26.71	27.36
260	extinct	32.09	32.7
227	extinct	34.87	36.78
191	extinct	36.74	36.81
191	extinct	34.34	40.14
191	extinct	33.48	34.23
191	extinct	28.87	35.57
191	extinct	38.63	39.98
191	extinct	35.52	37.26
228	extinct	30.43	30.76
228	extinct	36.23	36.23
228	extinct	33.33	37.08
193	extinct	36.92	37.27
230	extinct	35.04	36.6
230	extinct	33.15	33.24
230	extinct	30.72	32.99
230	extinct	34.56	35.57
230	extinct	33.83	36.16
210	extinct	34.56	37.76
210	extinct	31.89	37.22
174	extinct	36.49	38.55
173	extinct	31.38	39.33
173	extinct	31.58	36.47
234	extinct	34.79	35.57
234	extinct	27.78	36.05
356	extinct	27.46	28.57
356	extinct	27.59	28.35
237	extinct	30.06	30.12
237	extinct	31.31	35.45
187	extinct	38.09	39.77
