Age	Elevation
23	726.315789473684
23.5	720.526315789474
24	714.736842105263
24.5	707.368421052632
25	700
25.5	695.526315789474
26	691.052631578947
26.5	687.105263157895
27	683.157894736842
27.5	681.052631578947
28	678.947368421053
28.5	676.052631578947
29	673.157894736842
29.5	670
30	666.842105263158
30.5	663.947368421053
31	661.052631578947
31.5	656.578947368421
32	652.105263157895
32.5	646.052631578947
33	640
33.5	635.526315789474
34	631.052631578947
34.5	624.473684210526
35	617.894736842105
35.5	610
36	602.105263157895
36.5	593.947368421053
37	585.789473684211
37.5	578.157894736842
38	570.526315789474
38.5	562.105263157895
39	553.684210526316
39.5	545.263157894737
40	536.842105263158
40.5	539.254385964912
41	541.666666666667
41.5	528.888888888889
42	516.111111111111
42.5	501.111111111111
43	486.111111111111
43.5	474.722222222222
44	463.333333333333
44.5	449.722222222222
45	436.111111111111
45.5	431.111111111111
46	426.111111111111
46.5	420.833333333333
47	415.555555555556
47.5	411.111111111111
48	406.666666666667
48.5	400.277777777778
49	393.888888888889
49.5	390.277777777778
50	386.666666666667
50.5	382.5
51	378.333333333333
51.5	375.277777777778
52	372.222222222222
52.5	366.944444444444
53	361.666666666667
53.5	361.666666666667
54	361.666666666667
54.5	360.555555555556
55	359.444444444444
55.5	360
56	360.555555555556
