"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,176205,"J. Zijlstra","NA",
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,11.608,15.97,27313,"J. Head","NA",
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176565,"J. Zijlstra","NA",
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176570,"J. Zijlstra","NA",
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176594,"J. Zijlstra","NA",
"Paucituberculata","Abderitidae","Abderites","meridionalis","extinct","Chile","Aisén","Neogene","Miocene",100,15.5,16.3,139845,"C. Jaramillo","NA",
"Paucituberculata","Abderitidae","Abderites",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,17.5,21,89029,"D. Croft","NA",
"Paucituberculata","Abderitidae","Abderites",,"extinct","Peru","Loreto","Paleogene","Oligocene",100,23.03,28.4,176130,"J. Zijlstra","NA",
"Paucituberculata","Abderitiidae","Pithiculites","chenche","extinct","Colombia","NA","Neogene","Miocene",100,15.5,16.3,13750,"J. Alroy","https://www.jstor.org/stable/1306970",
"Paucituberculata","Abderitidae","Pitheculites","rothi","extinct","Chile","Aisén","Neogene","Miocene",100,15.5,16.3,139845,"C. Jaramillo","NA",
"Paucituberculata","Abderitidae","Pitheculites",,"extinct","Argentina","Neuquén","Neogene","Miocene",100,17.5,21,89029,"D. Croft","NA",
"Rodentia","Abrocomidae","Abrocoma","antiqua","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,87198,"J. Alroy","NA",
"Rodentia","Abrocomidae","Abrocoma","antiqua","extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,204598,"P. Mannion","NA",
"Rodentia","Abrocomidae","Abrocoma","boliviensis","extinct","Argentina","Catamarca","Neogene","Miocene",100,7.14,7.7,198543,"P. Mannion","NA",
"Rodentia","Abrocomidae","Abrocoma","boliviensis","extinct","Argentina","Catamarca","Neogene","Miocene",100,6.8,9,198546,"P. Mannion","NA",
"Rodentia","Abrocomidae","Abrocoma","boliviensis","extinct","Argentina","Catamarca","Neogene","Miocene",100,7.14,8,198547,"P. Mannion","NA",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","San Juan","Neogene","Miocene",100,16.3,17.5,197900,"P. Mannion","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176564,"J. Zijlstra","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Ameghinomys","constans","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,16.3,17.5,176622,"J. Zijlstra","https://www.mindat.org/taxon-P394213.html",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Entre Rios","Neogene","Miocene",100,6.8,9,55600,"M. Uhen","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","La Pampa","Neogene","Miocene",100,6.8,9,152061,"C. Jaramillo","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","La Rioja","Neogene","Pliocene",100,4.3,4.3,152263,"C. Jaramillo","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Mendoza","Neogene","Pliocene",100,2.588,5.332,189520,"E. Vlachos","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Argentina","Salta","Neogene","Miocene",100,7.246,11.608,197784,"P. Mannion","NA",
"Rodentia","Abrocomidae","Protabrocoma",,"extinct","Bolivia","Chuquisaca","Neogene","Miocene",99.98,5.332,11.608,68792,"D. Croft","NA",
"Notoungulata","Acoelodidae","Acoelodus","oppositus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","https://www.mindat.org/taxon-4829992.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Acoelodus","proclivus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","https://www.mindat.org/taxon-4829992.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Acoelodus","proclivus","extinct","Argentina","Chubut","NA","Eocene",100,38,41.3,13779,"J. Zijlstra","F. Ameghino. 1902. Notices préliminaires sur des mammifères nouveaux des terrains Crétacé de Patagonie {preliminary notes on new mammals from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 17:5-70","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Acoelodus","terminalis","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","https://www.mindat.org/taxon-4829992.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Brachystephanus","postremus","extinct","Argentina","Mendoza","Paleogene","Eocene",100,36,42,92669,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Camargomendesia","pristina","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Camargomendesia",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia","lumbrerense","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,13775,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia","magellanica","extinct","Brazil","Rio de Janeiro","Paleogene","Eocene",73.27,48.6,58.7,118314,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Colbertia",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Dolichostylodon","saltensis","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,132937,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoealodidae","Isotypotherium","annulatum","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176168,"J. Zijlstra","https://en.wikipedia.org/wiki/Oldfieldthomasiidae","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Itaboraitherium",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Kibenikhoria","get","extinct","Argentina","Chubut","Paleogene","Eocene",100,48.6,55.8,14205,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Kibenikhoria",,"extinct","Argentina","Chubut","Paleogene","Paleocene",100,57,59,133040,"P. Mannion","NA","nb: Syn of Oldfieldthomasiidae"
