Age	C13organic
0	-22.05
0.01	-22.03
0.02	-22.03
0.03	-21.9808333333333
0.04	-21.9316666666667
0.05	-21.8825
0.06	-21.8333333333333
0.07	-21.7841666666667
0.08	-21.735
0.09	-21.6858333333333
0.1	-21.6366666666667
0.11	-21.5875
0.12	-21.5383333333333
0.13	-21.4891666666667
0.14	-21.44
0.15	-21.44
0.16	-21.44
0.17	-21.4933333333333
0.18	-21.5466666666667
0.19	-21.6
0.2	-21.6533333333333
0.21	-21.7066666666667
0.22	-21.76
0.23	-21.8133333333333
0.24	-21.8666666666667
0.25	-21.92
0.26	-21.9733333333333
0.27	-22.0266666666667
0.28	-22.08
0.29	-22.08
0.3	-22.08
0.31	-22.24
0.32	-22.4
0.33	-22.56
0.34	-22.56
0.35	-22.56
0.36	-22.565
0.37	-22.57
0.38	-22.575
0.39	-22.58
0.4	-22.585
0.41	-22.59
0.42	-22.595
0.43	-22.6
0.44	-22.605
0.45	-22.61
0.46	-22.615
0.47	-22.62
0.48	-22.62
0.49	-22.62
0.5	-22.5716666666667
0.51	-22.5233333333333
0.52	-22.475
0.53	-22.4266666666667
0.54	-22.3783333333333
0.55	-22.33
0.56	-22.2816666666667
0.57	-22.2333333333333
0.58	-22.185
0.59	-22.1366666666667
0.6	-22.0883333333333
0.61	-22.04
0.62	-22.04
0.63	-22.04
0.64	-22.096
0.65	-22.152
0.66	-22.208
0.67	-22.264
0.68	-22.32
0.69	-22.376
0.7	-22.432
0.71	-22.488
0.72	-22.544
0.73	-22.6
0.74	-22.656
0.75	-22.712
0.76	-22.768
0.77	-22.824
0.78	-22.88
0.79	-22.88
0.8	-22.88
0.81	-22.6833333333333
0.82	-22.4866666666667
0.83	-22.29
0.84	-22.0933333333333
0.85	-21.8966666666667
0.86	-21.7
0.87	-21.7
0.88	-21.7
0.89	-21.6526666666667
0.9	-21.6053333333333
0.91	-21.558
0.92	-21.5106666666667
0.93	-21.4633333333333
0.94	-21.416
0.95	-21.3686666666667
0.96	-21.3213333333333
0.97	-21.274
0.98	-21.2266666666667
0.99	-21.1793333333333
1	-21.132
1.01	-21.0846666666667
1.02	-21.0373333333333
1.03	-20.99
1.04	-20.99
1.05	-20.99
1.06	-20.9716666666667
1.07	-20.9533333333333
1.08	-20.935
1.09	-20.9166666666667
1.1	-20.8983333333333
1.11	-20.88
1.12	-20.88
1.13	-20.88
1.14	-21.0533333333333
1.15	-21.2266666666667
1.16	-21.4
1.17	-21.5733333333333
1.18	-21.7466666666667
1.19	-21.92
1.2	-21.92
1.21	-21.92
1.22	-21.9171428571429
1.23	-21.9142857142857
1.24	-21.9114285714286
1.25	-21.9085714285714
1.26	-21.9057142857143
1.27	-21.9028571428571
1.28	-21.9
1.29	-21.9
1.3	-21.9
1.31	-21.8066666666667
1.32	-21.7133333333333
1.33	-21.62
1.34	-21.5266666666667
