clade	species	ts	te
0	1	100.0	97.53
0	2	99.55	92.85
0	3	99.44	82.64
0	4	98.77	89.71
0	5	97.1	89.42
0	6	96.47	88.59
0	7	95.01	91.81
0	8	93.82	92.71
0	9	92.46	86.13
0	10	92.01	91.91
0	11	91.66	71.92
0	12	89.41	86.4
0	13	87.75	80.95
0	14	85.85	78.04
0	15	82.52	75.12
0	16	81.91	79.96
0	17	81.32	73.42
0	18	80.96	76.24
0	19	80.94	79.85
0	20	80.14	69.45
0	21	79.7	68.74
0	22	79.52	48.13
0	23	79.45	62.66
0	24	79.22	69.8
0	25	78.57	77.21
0	26	78.54	60.94
0	27	77.26	71.76
0	28	76.93	76.02
0	29	76.57	75.49
0	30	75.18	74.1
0	31	70.26	67.78
0	32	70.24	39.1
0	33	69.94	61.05
0	34	69.42	51.15
0	35	68.88	48.11
0	36	68.64	60.13
0	37	67.98	48.62
0	38	67.45	61.68
0	39	67.27	56.75
0	40	67.24	55.57
0	41	66.9	63.52
0	42	66.49	65.57
0	43	65.31	53.63
0	44	65.16	60.92
0	45	64.53	51.04
0	46	61.58	40.19
0	47	61.25	59.19
0	48	61.24	57.68
0	49	60.47	50.39
0	50	60.1	55.16
0	51	60.04	55.07
0	52	59.6	38.25
0	53	57.88	55.95
0	54	57.76	28.82
0	55	57.37	50.97
0	56	57.31	53.87
0	57	56.82	48.6
0	58	56.74	54.78
0	59	56.7	55.22
0	60	56.32	40.25
0	61	56.26	47.44
0	62	56.11	12.64
0	63	56.09	54.76
0	64	55.38	51.83
0	65	54.37	54.3
0	66	54.2	49.42
0	67	54.05	13.9
0	68	53.93	52.76
0	69	53.48	46.29
0	70	52.82	48.08
0	71	52.81	47.89
0	72	51.3	48.89
0	73	51.26	50.33
0	74	51.25	32.45
0	75	50.99	29.64
0	76	50.87	31.72
0	77	50.81	47.77
0	78	49.3	39.97
0	79	49.19	47.14
0	80	49.11	45.54
0	81	48.79	40.52
0	82	48.72	48.46
0	83	48.2	28.03
0	84	48.01	27.94
0	85	47.65	40.47
0	86	47.6	15.23
0	87	47.47	46.52
0	88	47.05	24.69
0	89	46.96	45.16
0	90	46.82	29.44
0	91	46.19	40.97
0	92	45.99	44.58
0	93	45.98	40.34
0	94	45.26	9.47
0	95	44.76	3.92
0	96	44.66	37.22
0	97	44.66	23.58
0	98	44.58	24.62
0	99	44.46	26.61
0	100	44.3	42.29
0	101	44.24	35.4
0	102	43.72	36.89
0	103	43.63	39.24
0	104	43.44	17.5
0	105	43.43	31.36
0	106	43.18	34.85
0	107	43.15	31.16
0	108	42.91	40.11
0	109	42.88	31.55
0	110	42.77	40.22
0	111	42.62	37.36
0	112	42.44	32.95
0	113	42.34	40.03
0	114	42.15	40.32
0	115	42.03	36.05
0	116	41.61	3.16
0	117	41.59	40.44
0	118	41.51	26.47
0	119	41.29	40.38
0	120	41.23	35.02
0	121	41.16	38.73
0	122	41.08	34.5
