clade	species	ts	te
0	1	100.0	97.2
0	2	98.35	96.11
0	3	96.74	94.16
0	4	94.43	78.79
0	5	93.85	68.36
0	6	93.63	91.61
0	7	83.17	50.84
0	8	82.3	59.2
0	9	77.03	72.15
0	10	75.89	34.03
0	11	75.2	60.81
0	12	74.58	62.23
0	13	74.32	70.64
0	14	74.16	69.46
0	15	73.47	69.98
0	16	73.07	68.03
0	17	71.95	55.29
0	18	71.02	64.21
0	19	69.73	63.65
0	20	69.37	52.37
0	21	68.46	50.85
0	22	67.67	54.72
0	23	66.86	64.54
0	24	65.96	63.69
0	25	65.14	48.16
0	26	65.03	63.58
0	27	64.48	62.47
0	28	64.15	63.7
0	29	63.88	62.97
0	30	63.45	42.03
0	31	62.29	57.65
0	32	61.57	55.3
0	33	61.16	38.03
0	34	60.5	48.54
0	35	59.97	41.9
0	36	59.97	56.56
0	37	59.26	48.2
0	38	58.64	48.26
0	39	56.87	52.68
0	40	56.71	47.49
0	41	56.0	42.82
0	42	55.93	54.92
0	43	55.23	48.8
0	44	55.21	53.6
0	45	55.01	2.79
0	46	54.97	52.17
0	47	54.6	44.13
0	48	54.39	37.74
0	49	53.84	39.18
0	50	53.26	52.78
0	51	52.37	48.11
0	52	52.16	39.62
0	53	52.0	39.1
0	54	51.39	30.29
0	55	51.21	42.51
0	56	51.16	50.23
0	57	50.77	46.13
0	58	50.77	29.72
0	59	50.61	44.35
0	60	50.38	49.85
0	61	50.34	41.45
0	62	50.17	40.68
0	63	49.83	38.48
0	64	49.83	49.58
0	65	49.66	42.22
0	66	49.62	21.39
0	67	49.43	24.35
0	68	49.35	45.84
0	69	49.15	44.9
0	70	47.07	43.96
0	71	47.06	40.05
0	72	46.96	45.38
0	73	45.57	19.6
0	74	45.51	44.5
0	75	45.06	35.83
0	76	44.84	17.33
0	77	44.52	37.96
0	78	44.38	41.24
0	79	44.37	42.06
0	80	44.26	33.63
0	81	43.67	38.23
0	82	42.96	42.25
0	83	42.9	27.44
0	84	42.88	27.93
0	85	42.79	30.14
0	86	42.65	42.49
0	87	42.51	33.79
0	88	41.83	36.01
0	89	41.59	36.0
0	90	41.35	18.71
0	91	41.32	40.3
0	92	41.32	27.78
0	93	41.23	34.89
0	94	41.23	35.17
0	95	41.08	28.81
0	96	41.05	39.84
0	97	40.79	39.23
0	98	40.74	35.85
0	99	40.72	37.88
0	100	40.61	33.45
0	101	40.47	34.98
0	102	40.27	12.87
0	103	40.07	39.96
0	104	40.06	36.11
0	105	39.85	39.42
0	106	39.61	4.31
0	107	39.58	39.29
0	108	39.45	25.66
0	109	39.12	26.22
0	110	39.08	34.59
0	111	39.01	33.43
0	112	38.97	26.47
0	113	38.66	0.0
0	114	38.41	34.68
0	115	38.29	6.85
0	116	38.2	14.77
0	117	37.95	33.17
0	118	37.9	36.4
0	119	37.6	36.74
0	120	37.32	25.7
0	121	37.15	35.06
0	122	37.07	30.88
0	123	36.87	34.14
0	124	36.82	30.91
0	125	36.71	36.02
0	126	36.69	22.76
0	127	36.38	22.57
0	128	36.38	17.12
0	129	36.19	0.0
0	130	36.07	20.81
0	131	35.82	35.72
0	132	35.75	0.0
0	133	35.72	29.82
0	134	35.71	30.95
0	135	35.58	30.24
0	136	35.48	34.86
0	137	35.4	17.68
0	138	35.26	27.73
0	139	35.14	30.75
0	140	35.13	34.64
0	141	35.12	32.74
0	142	34.99	28.6
0	143	34.86	21.35
0	144	34.68	25.09
0	145	34.53	21.32
0	146	34.34	26.96
0	147	33.96	31.37
0	148	33.84	30.49
0	149	33.75	30.56
0	150	33.6	33.12
0	151	33.44	21.8
0	152	33.4	31.65
0	153	33.33	20.76
0	154	33.27	21.71
0	155	33.26	20.45
0	156	33.2	31.1
0	157	33.2	22.08
0	158	32.83	30.3
0	159	32.75	8.08
0	160	32.51	31.49
0	161	32.48	6.32
0	162	32.44	21.88
0	163	32.44	26.02
0	164	32.35	29.79
0	165	32.35	23.55
0	166	32.23	31.04
0	167	32.15	5.73
0	168	32.1	14.41
0	169	31.91	27.11
0	170	31.86	3.56
0	171	31.51	24.08
0	172	31.42	3.69
0	173	31.2	30.32
0	174	31.19	14.71
0	175	31.17	27.25
0	176	31.14	30.88
0	177	31.12	29.01
0	178	31.09	28.41
0	179	31.08	27.89
0	180	30.75	27.26
0	181	30.71	0.0
0	182	30.55	2.75
0	183	30.53	28.62
0	184	30.5	13.57
0	185	30.49	21.16
0	186	30.39	0.0
0	187	30.31	1.17
0	188	30.31	30.17
0	189	30.24	26.0
0	190	30.19	11.19
0	191	30.15	27.59
0	192	30.12	10.76
0	193	30.08	28.68
0	194	29.95	0.0
0	195	29.87	26.29
0	196	29.84	11.12
0	197	29.8	14.66
0	198	29.77	22.57
0	199	29.76	26.93
0	200	29.63	17.93
0	201	29.56	21.21
0	202	29.5	23.48
0	203	29.43	12.08
0	204	29.38	28.32
0	205	29.17	17.05
0	206	29.15	18.92
0	207	29.14	28.57
0	208	29.11	27.39
0	209	29.11	17.89
0	210	29.04	13.14
0	211	28.97	20.17
0	212	28.87	0.0
0	213	28.86	24.84
0	214	28.85	27.61
0	215	28.82	25.11
0	216	28.73	26.6
0	217	28.72	27.11
0	218	28.66	23.23
0	219	28.58	13.16
0	220	28.53	27.65
0	221	28.51	27.22
0	222	28.5	10.17
0	223	28.49	18.81
0	224	28.42	27.15
0	225	28.24	21.32
0	226	28.2	18.36
0	227	28.19	24.74
0	228	28.07	23.48
0	229	28.01	19.92
0	230	27.94	13.63
0	231	27.82	24.2
0	232	27.81	23.48
0	233	27.73	26.69
0	234	27.72	20.12
0	235	27.66	23.74
0	236	27.63	18.8
0	237	27.6	20.5
0	238	27.52	24.02
0	239	27.37	14.04
0	240	27.28	8.13
0	241	27.27	2.19
0	242	27.21	21.76
0	243	27.13	19.37
0	244	27.11	12.16
0	245	27.1	26.28
0	246	27.08	21.34
0	247	27.06	6.6
0	248	26.95	26.11
0	249	26.9	12.25
0	250	26.87	22.12
0	251	26.85	19.77
0	252	26.77	25.75
0	253	26.64	12.35
0	254	26.53	23.09
0	255	26.52	25.44
0	256	26.52	21.3
0	257	26.49	26.0
0	258	26.48	1.4
0	259	26.46	26.17
0	260	26.4	5.26
0	261	26.32	7.06
0	262	26.3	20.91
0	263	26.24	1.76
0	264	26.22	24.7
0	265	26.16	10.48
0	266	26.15	21.56
0	267	26.1	23.84
0	268	26.07	19.14
0	269	25.97	19.62
0	270	25.69	8.74
0	271	25.64	21.91
0	272	25.63	8.19
0	273	25.49	18.32
0	274	25.38	17.69
0	275	25.31	6.74
0	276	25.28	9.31
0	277	25.28	2.34
0	278	25.25	8.94
0	279	25.15	5.04
0	280	25.02	9.14
0	281	24.95	24.17
0	282	24.93	13.11
0	283	24.93	24.58
0	284	24.92	11.49
0	285	24.84	12.95
0	286	24.83	22.98
0	287	24.82	12.54
0	288	24.8	21.1
0	289	24.73	22.18
0	290	24.73	0.0
0	291	24.68	23.17
0	292	24.65	21.74
0	293	24.58	24.22
0	294	24.49	4.66
0	295	24.43	21.23
0	296	24.43	23.76
0	297	24.37	20.34
0	298	24.29	11.68
0	299	24.23	21.62
0	300	24.17	15.38
0	301	24.15	17.4
0	302	24.12	20.44
0	303	24.11	23.59
0	304	24.09	11.51
0	305	24.08	17.07
0	306	24.06	20.78
0	307	24.06	17.34
0	308	24.05	20.25
0	309	24.04	17.79
0	310	23.99	15.91
0	311	23.97	13.5
0	312	23.94	17.95
0	313	23.94	9.11
0	314	23.87	7.11
0	315	23.79	18.06
0	316	23.69	0.0
0	317	23.68	21.18
0	318	23.68	15.95
0	319	23.66	17.79
0	320	23.66	22.5
0	321	23.63	22.27
0	322	23.58	21.91
0	323	23.55	23.31
0	324	23.48	22.46
0	325	23.46	0.0
0	326	23.42	7.24
0	327	23.42	11.63
0	328	23.19	3.71
0	329	23.16	17.48
0	330	23.14	5.41
0	331	23.12	20.21
0	332	23.01	10.6
0	333	22.93	15.74
0	334	22.88	13.1
0	335	22.79	21.05
0	336	22.74	16.73
0	337	22.69	0.0
0	338	22.68	20.13
0	339	22.66	7.91
0	340	22.62	22.42
0	341	22.61	20.95
0	342	22.58	16.73
0	343	22.57	21.49
0	344	22.57	21.24
0	345	22.48	17.89
0	346	22.4	0.0
0	347	22.34	19.59
0	348	22.28	0.0
0	349	22.22	20.32
0	350	22.22	0.0
0	351	22.21	0.0
0	352	22.2	3.78
0	353	22.19	0.0
0	354	22.17	17.82
0	355	22.14	11.57
0	356	22.11	6.88
0	357	22.08	8.53
0	358	22.05	4.44
0	359	21.96	13.51
0	360	21.95	21.58
0	361	21.94	0.0
0	362	21.93	12.53
0	363	21.85	20.95
0	364	21.8	18.35
0	365	21.76	16.55
0	366	21.75	15.5
0	367	21.7	20.8
0	368	21.65	16.91
0	369	21.62	21.44
0	370	21.55	14.36
0	371	21.54	20.66
0	372	21.46	1.03
0	373	21.39	3.95
0	374	21.38	17.27
0	375	21.29	0.0
0	376	21.28	12.35
0	377	21.16	11.52
0	378	21.15	12.11
0	379	21.09	14.49
0	380	21.01	4.5
0	381	21.0	19.38
