clade	species	ts	te
0	1	100.0	85.22
0	2	91.84	87.2
0	3	90.02	59.87
0	4	89.2	79.06
0	5	87.66	87.44
0	6	87.42	84.1
0	7	86.15	72.82
0	8	86.03	85.52
0	9	83.63	65.39
0	10	81.15	67.8
0	11	80.38	68.46
0	12	78.66	76.63
0	13	78.6	74.96
0	14	78.48	75.79
0	15	77.16	70.21
0	16	76.83	70.46
0	17	76.78	70.51
0	18	75.01	59.83
0	19	73.89	66.67
0	20	73.01	63.44
0	21	72.65	68.97
0	22	71.76	56.76
0	23	71.39	67.08
0	24	71.21	42.54
0	25	70.79	65.17
0	26	70.72	59.56
0	27	70.5	53.25
0	28	70.23	69.09
0	29	68.98	54.64
0	30	68.61	66.04
0	31	68.55	62.3
0	32	68.03	66.06
0	33	67.97	43.87
0	34	67.8	67.19
0	35	67.8	61.52
0	36	67.08	66.86
0	37	66.76	33.86
0	38	66.67	46.02
0	39	66.3	40.0
0	40	65.94	59.93
0	41	65.69	58.83
0	42	65.1	54.51
0	43	64.72	62.06
0	44	64.16	58.7
0	45	64.05	51.99
0	46	64.01	58.13
0	47	63.49	57.09
0	48	63.34	61.9
0	49	63.12	48.14
0	50	62.52	56.62
0	51	62.2	55.61
0	52	61.89	41.31
0	53	61.74	51.37
0	54	61.41	58.03
0	55	60.0	56.49
0	56	59.96	47.72
0	57	59.87	35.95
0	58	59.87	58.3
0	59	59.03	48.91
0	60	58.74	56.07
0	61	58.38	50.48
0	62	58.09	41.72
0	63	57.97	48.04
0	64	57.94	57.1
0	65	57.73	51.0
0	66	57.54	56.12
0	67	57.38	48.38
0	68	56.62	47.53
0	69	55.5	42.26
0	70	54.98	39.29
0	71	54.56	49.66
0	72	54.42	52.06
0	73	53.75	50.04
0	74	53.62	53.18
0	75	53.44	47.78
0	76	53.25	36.85
0	77	53.22	43.31
0	78	53.18	40.43
0	79	53.06	41.95
0	80	52.47	38.96
0	81	52.36	50.84
0	82	52.09	43.45
0	83	51.94	50.1
0	84	51.93	41.52
0	85	51.73	31.84
0	86	51.51	35.87
0	87	51.51	42.84
0	88	51.39	41.18
0	89	51.33	47.51
0	90	51.28	49.26
0	91	51.16	43.51
0	92	51.12	28.94
0	93	50.91	45.65
0	94	50.81	47.45
0	95	50.76	42.11
0	96	50.1	29.97
0	97	49.81	40.53
0	98	49.61	37.81
0	99	49.43	47.77
0	100	49.32	47.43
0	101	49.02	42.26
0	102	48.97	37.96
0	103	48.66	43.65
0	104	48.48	43.21
0	105	48.19	47.76
0	106	48.05	45.3
0	107	48.04	47.71
0	108	47.96	21.83
0	109	47.9	25.06
0	110	47.75	46.32
0	111	47.69	41.91
0	112	47.52	34.29
0	113	47.46	46.34
0	114	47.15	40.71
0	115	47.1	24.29
0	116	47.05	43.05
0	117	47.04	31.4
0	118	46.95	41.94
0	119	46.82	42.94
0	120	46.56	41.28
0	121	46.49	38.07
0	122	46.48	41.75
0	123	46.32	21.73
0	124	46.27	43.84
0	125	46.12	44.15
0	126	46.03	43.34
0	127	46.02	42.47
0	128	45.95	44.57
0	129	45.94	25.88
0	130	45.9	35.81
0	131	45.86	9.05
0	132	45.85	39.32
0	133	45.75	35.26
0	134	45.62	31.85
0	135	45.55	42.13
0	136	45.48	36.4
0	137	45.4	42.73
0	138	45.39	25.25
0	139	45.36	40.57
0	140	45.28	34.93
0	141	45.22	42.74
0	142	45.04	40.12
0	143	45.03	19.84
0	144	45.02	14.87
0	145	45.0	39.52
0	146	44.81	44.63
0	147	44.75	42.22
0	148	44.65	36.34
0	149	44.55	34.02
0	150	44.52	42.74
0	151	44.14	38.07
0	152	44.09	37.76
0	153	44.09	39.65
0	154	44.03	34.23
0	155	44.0	34.44
0	156	43.99	34.5
0	157	43.98	42.16
0	158	43.95	39.37
0	159	43.9	16.09
0	160	43.88	36.37
0	161	43.86	38.71
0	162	43.71	35.5
0	163	43.7	32.79
0	164	43.56	24.81
0	165	43.52	42.03
0	166	43.5	18.96
0	167	43.37	41.26
0	168	43.31	28.43
0	169	43.28	35.11
0	170	43.26	40.83
0	171	43.18	36.26
0	172	43.12	30.92
0	173	42.94	39.82
0	174	42.94	41.45
0	175	42.78	31.79
0	176	42.74	37.98
0	177	42.71	20.03
0	178	42.57	42.43
0	179	42.45	42.36
0	180	42.27	39.67
0	181	41.94	40.94
0	182	41.93	37.03
0	183	41.92	24.27
0	184	41.91	34.56
0	185	41.9	19.5
0	186	41.57	30.47
0	187	41.51	37.26
0	188	41.26	36.66
0	189	41.14	41.03
0	190	40.95	34.04
0	191	40.87	40.22
0	192	40.82	35.34
0	193	40.69	37.71
0	194	40.65	39.94
0	195	40.64	30.74
0	196	40.56	0.0
0	197	40.54	35.08
0	198	40.53	37.78
0	199	40.47	37.96
0	200	40.36	30.68
0	201	40.31	32.2
0	202	40.25	39.23
0	203	40.16	28.5
0	204	40.13	40.03
0	205	40.01	35.54
0	206	40.01	35.45
0	207	39.67	30.86
0	208	39.64	36.36
0	209	39.54	26.28
0	210	39.47	13.8
0	211	39.37	30.33
0	212	39.33	4.37
0	213	39.21	13.42
0	214	39.21	14.66
0	215	39.19	34.14
0	216	39.13	15.99
0	217	39.12	30.7
0	218	39.06	23.15
0	219	38.97	38.13
0	220	38.96	1.9
0	221	38.94	32.59
0	222	38.78	31.25
0	223	38.67	36.51
0	224	38.65	35.84
0	225	38.65	27.75
0	226	38.61	38.08
0	227	38.57	38.2
0	228	38.55	32.98
0	229	38.45	33.68
0	230	38.4	34.75
0	231	38.4	0.0
0	232	38.4	0.0
0	233	38.23	37.85
0	234	38.14	32.75
0	235	38.06	25.3
0	236	38.04	29.7
0	237	37.84	28.09
0	238	37.83	36.97
0	239	37.82	24.36
0	240	37.79	35.61
0	241	37.71	19.95
0	242	37.68	31.17
0	243	37.64	35.14
0	244	37.63	27.18
0	245	37.59	33.93
0	246	37.56	35.62
0	247	37.5	34.07
0	248	37.34	37.25
0	249	37.32	23.71
0	250	37.29	30.64
0	251	37.27	17.04
0	252	37.26	36.01
