clade,species,ts,te,mid,bin,nb_occ
0,29,59.55,34.59,47.07,Ypresian,0
0,81,47.48,42.45,44.965,Ypresian,0
0,82,47.11,46.54,46.825,Ypresian,1
0,84,46.97,45.3,46.135,Ypresian,3
0,87,46.41,36.69,41.55,Ypresian,1
0,88,46.36,40.12,43.239999999999995,Ypresian,2
0,89,46.34,36.93,41.635000000000005,Ypresian,3
0,90,46.31,45.35,45.83,Ypresian,0
0,93,45.86,43.94,44.9,Ypresian,1
0,80,47.51,44.44,45.974999999999994,Ypresian,0
0,94,45.69,44.47,45.08,Ypresian,1
0,108,44.49,40.13,42.31,Ypresian,1
0,110,44.31,43.56,43.935,Ypresian,0
0,111,44.23,43.26,43.745,Ypresian,1
0,112,44.07,40.82,42.445,Ypresian,0
0,116,43.67,40.72,42.195,Ypresian,0
0,119,43.57,43.28,43.425,Ypresian,0
0,124,43.1,39.73,41.415,Ypresian,0
0,133,41.8,41.24,41.519999999999996,Ypresian,0
0,104,44.93,38.52,41.725,Ypresian,2
0,79,47.69,46.12,46.905,Ypresian,0
0,106,44.61,43.83,44.22,Ypresian,0
0,77,48.21,44.14,46.175,Ypresian,1
0,58,51.81,33.96,42.885000000000005,Ypresian,0
0,60,51.54,35.24,43.39,Ypresian,1
0,78,47.69,42.1,44.894999999999996,Ypresian,0
0,62,51.16,34.97,43.065,Ypresian,1
0,49,53.43,40.79,47.11,Ypresian,0
0,55,52.29,42.54,47.415,Ypresian,0
0,64,51.02,38.26,44.64,Ypresian,0
0,65,50.96,43.45,47.205,Ypresian,1
0,48,53.89,32.39,43.14,Ypresian,0
0,66,50.86,38.4,44.629999999999995,Ypresian,0
0,54,52.72,42.49,47.605000000000004,Ypresian,0
0,68,50.71,36.72,43.715,Ypresian,0
0,76,48.9,46.02,47.46,Ypresian,1
0,71,50.46,44.67,47.565,Ypresian,1
0,75,49.35,34.84,42.095,Ypresian,0
0,73,50.26,44.8,47.53,Ypresian,1
0,67,50.84,35.09,42.965,Ypresian,0
0,138,41.05,35.12,38.084999999999994,Lutetian,0
0,118,43.58,34.46,39.019999999999996,Lutetian,0
0,53,53.02,25.64,39.33,Lutetian,0
0,120,43.53,35.27,39.400000000000006,Lutetian,1
0,121,43.41,33.92,38.665,Lutetian,0
0,143,40.54,40.19,40.364999999999995,Lutetian,0
0,147,39.98,36.54,38.26,Lutetian,2
0,125,42.85,37.49,40.17,Lutetian,1
0,126,42.75,39.43,41.09,Lutetian,0
0,127,42.45,37.7,40.075,Lutetian,0
0,128,42.32,37.2,39.760000000000005,Lutetian,0
0,136,41.27,40.45,40.86,Lutetian,1
0,130,42.02,39.91,40.965,Lutetian,0
0,144,40.33,37.45,38.89,Lutetian,1
0,131,41.97,37.34,39.655,Lutetian,0
0,122,43.32,38.16,40.739999999999995,Lutetian,1
0,129,42.24,37.29,39.765,Lutetian,0
0,109,44.46,32.43,38.445,Lutetian,0
0,98,45.37,34.11,39.739999999999995,Lutetian,0
0,154,39.42,36.0,37.71,Lutetian,0
0,92,45.89,34.69,40.29,Lutetian,0
0,95,45.65,31.89,38.769999999999996,Lutetian,0
0,96,45.59,35.39,40.49,Lutetian,2
0,83,46.98,33.71,40.345,Lutetian,1
0,114,43.73,35.47,39.599999999999994,Lutetian,0
0,74,49.98,31.83,40.905,Lutetian,0
0,150,39.73,37.44,38.584999999999994,Lutetian,0
0,101,45.23,30.36,37.795,Lutetian,2
0,102,45.13,36.01,40.57,Lutetian,1
0,103,44.95,32.25,38.6,Lutetian,2
0,105,44.78,35.86,40.32,Lutetian,0
0,155,38.98,37.32,38.15,Lutetian,2
0,149,39.92,38.61,39.265,Lutetian,0
0,61,51.18,28.14,39.66,Lutetian,3
0,142,40.63,40.52,40.575,Lutetian,0
0,113,43.81,33.9,38.855000000000004,Lutetian,0
0,91,46.21,33.98,40.095,Lutetian,0
0,153,39.43,37.54,38.485,Lutetian,0
