clade,species,ts,te,mid,bin,nb_occ
0,40,60.72,32.51,46.614999999999995,Ypresian,0
0,90,47.86,45.42,46.64,Ypresian,2
0,91,47.85,41.07,44.46,Ypresian,2
0,92,47.7,42.83,45.265,Ypresian,0
0,93,47.59,44.7,46.145,Ypresian,1
0,95,46.98,41.17,44.075,Ypresian,0
0,96,46.96,46.51,46.735,Ypresian,1
0,97,46.5,43.48,44.989999999999995,Ypresian,0
0,103,45.96,36.75,41.355000000000004,Ypresian,0
0,89,47.96,42.37,45.165,Ypresian,1
0,104,45.89,43.96,44.925,Ypresian,2
0,110,45.15,43.37,44.26,Ypresian,1
0,132,42.16,41.76,41.959999999999994,Ypresian,0
0,113,44.65,43.56,44.105000000000004,Ypresian,1
0,114,44.53,41.61,43.07,Ypresian,1
0,116,44.1,39.94,42.019999999999996,Ypresian,1
0,126,42.66,40.7,41.68,Ypresian,4
0,118,43.88,42.83,43.355000000000004,Ypresian,0
0,119,43.72,41.09,42.405,Ypresian,2
0,106,45.54,45.0,45.269999999999996,Ypresian,2
0,87,48.33,46.11,47.22,Ypresian,1
0,122,43.49,42.33,42.91,Ypresian,0
0,85,48.59,43.9,46.245000000000005,Ypresian,0
0,70,51.23,36.87,44.05,Ypresian,0
0,86,48.39,39.04,43.715,Ypresian,0
0,66,52.77,42.74,47.755,Ypresian,0
0,73,50.46,44.8,47.629999999999995,Ypresian,0
0,65,53.17,34.78,43.975,Ypresian,0
0,63,53.32,39.49,46.405,Ypresian,1
0,67,52.12,41.27,46.695,Ypresian,1
0,59,53.69,39.55,46.62,Ypresian,0
0,60,53.65,32.46,43.055,Ypresian,1
0,75,49.9,40.64,45.269999999999996,Ypresian,0
0,78,49.18,38.18,43.68,Ypresian,0
0,79,49.16,46.08,47.62,Ypresian,0
0,81,48.88,45.68,47.28,Ypresian,0
0,82,48.84,42.87,45.855000000000004,Ypresian,0
0,74,50.3,43.66,46.98,Ypresian,0
0,68,51.9,31.46,41.68,Ypresian,0
0,128,42.46,38.06,40.260000000000005,Lutetian,1
0,159,39.44,36.24,37.84,Lutetian,2
0,125,42.71,38.31,40.510000000000005,Lutetian,2
0,129,42.4,35.06,38.730000000000004,Lutetian,1
0,170,38.14,37.66,37.9,Lutetian,1
0,135,42.05,38.7,40.375,Lutetian,3
0,138,41.53,40.22,40.875,Lutetian,0
0,161,39.28,37.43,38.355000000000004,Lutetian,1
0,142,41.05,38.35,39.7,Lutetian,1
0,144,40.84,37.61,39.225,Lutetian,0
0,164,38.97,37.01,37.989999999999995,Lutetian,1
0,147,40.51,36.54,38.525,Lutetian,0
0,149,40.47,38.36,39.415,Lutetian,1
0,123,43.3,33.56,38.43,Lutetian,1
0,152,39.98,39.41,39.69499999999999,Lutetian,2
0,133,42.16,34.76,38.459999999999994,Lutetian,0
0,151,40.05,38.27,39.16,Lutetian,1
0,157,39.53,37.86,38.695,Lutetian,0
0,98,46.47,32.0,39.235,Lutetian,3
0,100,46.13,35.41,40.769999999999996,Lutetian,0
0,99,46.41,31.06,38.735,Lutetian,4
0,109,45.34,35.18,40.260000000000005,Lutetian,0
0,121,43.59,38.65,41.120000000000005,Lutetian,1
0,94,47.22,32.12,39.67,Lutetian,5
0,102,46.04,32.24,39.14,Lutetian,0
0,80,48.92,31.59,40.255,Lutetian,5
0,72,50.48,28.59,39.535,Lutetian,0
0,117,44.0,34.53,39.265,Lutetian,2
0,112,44.78,31.28,38.03,Lutetian,2
0,162,39.2,28.9,34.05,Bartonian,2
0,163,39.08,34.58,36.83,Bartonian,1
0,202,35.63,33.24,34.435,Bartonian,0
0,165,38.82,33.45,36.135000000000005,Bartonian,3
0,201,35.7,33.01,34.355000000000004,Bartonian,3
0,167,38.55,35.36,36.955,Bartonian,0
0,185,36.36,35.61,35.985,Bartonian,0
0,200,35.71,33.01,34.36,Bartonian,0
0,171,37.84,30.37,34.105000000000004,Bartonian,1
0,197,35.78,35.59,35.685,Bartonian,3
0,173,37.61,32.71,35.16,Bartonian,1
0,174,37.58,37.46,37.519999999999996,Bartonian,7
0,193,35.88,35.1,35.49,Bartonian,2
0,177,37.35,33.54,35.445,Bartonian,5
0,158,39.46,31.65,35.555,Bartonian,6
0,179,36.86,34.77,35.815,Bartonian,2
0,180,36.83,33.21,35.019999999999996,Bartonian,0
0,215,34.83,33.65,34.239999999999995,Bartonian,0
0,184,36.42,32.64,34.53,Bartonian,4
0,187,36.34,35.78,36.06,Bartonian,1
0,224,34.58,34.02,34.3,Bartonian,2
0,213,34.95,34.44,34.695,Bartonian,4
0,134,42.07,30.82,36.445,Bartonian,8
0,155,39.73,34.45,37.09,Bartonian,3
0,53,55.34,14.48,34.910000000000004,Bartonian,6
0,101,46.09,26.45,36.27,Bartonian,0
0,107,45.48,28.3,36.89,Bartonian,4
0,111,45.12,27.11,36.114999999999995,Bartonian,0
0,233,33.98,33.93,33.955,Bartonian,3
0,120,43.66,30.02,36.839999999999996,Bartonian,3
0,124,43.12,29.87,36.495,Bartonian,2
0,156,39.69,31.02,35.355,Bartonian,4
0,131,42.25,31.96,37.105000000000004,Bartonian,0
0,204,35.59,32.55,34.07,Bartonian,2
0,137,41.71,31.69,36.7,Bartonian,2
0,139,41.43,33.04,37.235,Bartonian,3
0,130,42.35,25.76,34.055,Bartonian,2
0,146,40.66,29.68,35.17,Bartonian,2
0,154,39.76,35.47,37.614999999999995,Bartonian,2
0,148,40.5,29.77,35.135,Bartonian,5
0,140,41.42,32.29,36.855000000000004,Bartonian,3
0,145,40.79,30.7,35.745,Bartonian,0
0,143,40.86,30.63,35.745,Bartonian,0
0,207,35.5,33.18,34.34,Bartonian,1
0,256,33.15,30.75,31.95,Priabonian,0
0,250,33.29,28.05,30.67,Priabonian,0
0,254,33.2,32.71,32.955,Priabonian,0
0,242,33.73,33.08,33.405,Priabonian,1
0,287,31.7,30.76,31.23,Priabonian,3
0,282,31.87,26.69,29.28,Priabonian,5
0,253,33.21,24.6,28.905,Priabonian,1
0,278,31.91,29.62,30.765,Priabonian,1
0,276,31.97,29.86,30.915,Priabonian,3
0,275,31.98,28.71,30.345,Priabonian,2
0,244,33.47,30.29,31.88,Priabonian,2
0,251,33.25,32.47,32.86,Priabonian,3
0,274,32.23,30.13,31.18,Priabonian,2
0,248,33.3,25.27,29.284999999999997,Priabonian,7
0,258,33.04,30.53,31.785,Priabonian,1
0,273,32.44,25.0,28.72,Priabonian,0
0,259,33.04,32.42,32.730000000000004,Priabonian,2
0,245,33.47,33.42,33.445,Priabonian,0
0,269,32.67,29.87,31.270000000000003,Priabonian,0
0,268,32.75,31.64,32.195,Priabonian,0
0,265,32.8,28.48,30.64,Priabonian,4
0,255,33.2,27.64,30.42,Priabonian,3
0,260,32.94,24.32,28.63,Priabonian,1
0,257,33.08,28.75,30.915,Priabonian,0
0,341,29.6,27.42,28.51,Priabonian,2
0,289,31.62,30.29,30.955,Priabonian,0
0,380,27.92,27.82,27.87,Priabonian,1
0,369,28.26,27.75,28.005000000000003,Priabonian,0
0,357,28.99,28.22,28.604999999999997,Priabonian,0
0,355,29.02,28.51,28.765,Priabonian,1
0,354,29.05,27.45,28.25,Priabonian,1
0,344,29.5,27.49,28.494999999999997,Priabonian,1
0,241,33.79,33.49,33.64,Priabonian,0
0,340,29.61,27.77,28.689999999999998,Priabonian,1
0,335,29.82,29.23,29.525,Priabonian,0
0,329,30.12,28.24,29.18,Priabonian,1
0,327,30.13,27.5,28.814999999999998,Priabonian,0
0,324,30.26,27.6,28.93,Priabonian,2
0,321,30.59,29.7,30.145,Priabonian,5
0,288,31.66,31.06,31.36,Priabonian,0
0,320,30.63,27.13,28.88,Priabonian,0
0,317,30.68,25.63,28.155,Priabonian,2
0,314,30.82,30.6,30.71,Priabonian,1
0,309,30.94,30.86,30.9,Priabonian,0
0,308,30.99,30.61,30.799999999999997,Priabonian,0
0,307,31.0,30.64,30.82,Priabonian,3
0,305,31.1,28.0,29.55,Priabonian,0
0,303,31.13,30.43,30.78,Priabonian,0
0,302,31.22,25.42,28.32,Priabonian,2
0,301,31.24,27.0,29.119999999999997,Priabonian,3
0,297,31.41,30.89,31.15,Priabonian,3
0,294,31.46,24.73,28.095,Priabonian,1
0,291,31.61,30.92,31.265,Priabonian,2
0,290,31.61,31.45,31.53,Priabonian,6
0,319,30.63,28.92,29.775,Priabonian,1
0,240,33.83,22.46,28.145,Priabonian,3
0,266,32.76,29.12,30.939999999999998,Priabonian,4
0,237,33.89,31.64,32.765,Priabonian,1
0,168,38.42,22.7,30.560000000000002,Priabonian,0
0,218,34.72,30.85,32.785,Priabonian,4
0,217,34.73,31.41,33.07,Priabonian,0
0,190,35.96,30.3,33.13,Priabonian,4
0,214,34.89,28.38,31.634999999999998,Priabonian,0
0,211,35.3,31.87,33.585,Priabonian,2
0,172,37.67,23.7,30.685000000000002,Priabonian,0
0,175,37.57,27.05,32.31,Priabonian,2
0,176,37.4,26.09,31.744999999999997,Priabonian,0
0,178,37.35,29.59,33.47,Priabonian,0
0,105,45.79,21.19,33.49,Priabonian,1
0,199,35.74,22.95,29.345,Priabonian,1
0,198,35.76,29.71,32.735,Priabonian,1
0,182,36.63,24.94,30.785000000000004,Priabonian,4
0,183,36.44,30.66,33.55,Priabonian,1
0,196,35.78,25.39,30.585,Priabonian,0
0,195,35.8,23.9,29.849999999999998,Priabonian,1
0,219,34.71,21.45,28.08,Priabonian,4
0,108,45.43,18.59,32.01,Priabonian,3
