clade	species	ts	te
0	1	100.0	86.1
0	2	95.43	77.71
0	3	95.39	84.27
0	4	93.62	90.0
0	5	90.66	88.32
0	6	88.94	82.69
0	7	85.32	80.81
0	8	83.57	54.08
0	9	83.15	67.14
0	10	79.91	77.11
0	11	79.18	73.02
0	12	74.96	70.58
0	13	72.28	55.78
0	14	72.04	58.12
0	15	69.4	61.59
0	16	69.02	62.38
0	17	68.98	55.67
0	18	68.26	56.74
0	19	67.83	58.67
0	20	66.66	60.85
0	21	66.55	60.03
0	22	62.77	46.22
0	23	60.91	44.11
0	24	60.81	57.22
0	25	60.73	44.53
0	26	60.51	45.34
0	27	59.98	59.22
0	28	59.8	55.44
0	29	59.55	34.59
0	30	59.49	56.3
0	31	59.4	51.72
0	32	59.2	49.73
0	33	58.85	54.43
0	34	58.43	57.21
0	35	58.42	47.73
0	36	58.1	50.06
0	37	58.0	56.16
0	38	57.13	53.6
0	39	56.5	54.99
0	40	56.16	52.84
0	41	55.97	55.74
0	42	55.9	54.23
0	43	55.85	52.45
0	44	55.62	48.75
0	45	55.29	51.37
0	46	55.01	53.82
0	47	54.66	52.73
0	48	53.89	32.39
0	49	53.43	40.79
0	50	53.24	52.29
0	51	53.14	48.91
0	52	53.09	43.43
0	53	53.02	25.64
0	54	52.72	42.49
0	55	52.29	42.54
0	56	51.99	44.26
0	57	51.87	48.07
0	58	51.81	33.96
0	59	51.76	51.73
0	60	51.54	35.24
0	61	51.18	28.14
0	62	51.16	34.97
0	63	51.12	49.02
0	64	51.02	38.26
0	65	50.96	43.45
0	66	50.86	38.4
0	67	50.84	35.09
0	68	50.71	36.72
0	69	50.7	47.93
0	70	50.6	46.38
0	71	50.46	44.67
0	72	50.41	46.03
0	73	50.26	44.8
0	74	49.98	31.83
0	75	49.35	34.84
0	76	48.9	46.02
0	77	48.21	44.14
0	78	47.69	42.1
0	79	47.69	46.12
0	80	47.51	44.44
0	81	47.48	42.45
0	82	47.11	46.54
0	83	46.98	33.71
0	84	46.97	45.3
0	85	46.7	26.5
0	86	46.45	27.89
0	87	46.41	36.69
0	88	46.36	40.12
0	89	46.34	36.93
0	90	46.31	45.35
0	91	46.21	33.98
0	92	45.89	34.69
0	93	45.86	43.94
0	94	45.69	44.47
0	95	45.65	31.89
0	96	45.59	35.39
0	97	45.59	18.75
0	98	45.37	34.11
0	99	45.28	23.03
0	100	45.23	20.66
0	101	45.23	30.36
0	102	45.13	36.01
0	103	44.95	32.25
0	104	44.93	38.52
0	105	44.78	35.86
0	106	44.61	43.83
0	107	44.57	28.52
0	108	44.49	40.13
0	109	44.46	32.43
0	110	44.31	43.56
0	111	44.23	43.26
0	112	44.07	40.82
0	113	43.81	33.9
0	114	43.73	35.47
0	115	43.7	30.86
0	116	43.67	40.72
0	117	43.67	25.53
0	118	43.58	34.46
0	119	43.57	43.28
0	120	43.53	35.27
0	121	43.41	33.92
0	122	43.32	38.16
0	123	43.19	29.35
0	124	43.1	39.73
0	125	42.85	37.49
0	126	42.75	39.43
0	127	42.45	37.7
0	128	42.32	37.2
0	129	42.24	37.29
0	130	42.02	39.91
0	131	41.97	37.34
0	132	41.94	27.59
0	133	41.8	41.24
0	134	41.65	29.58
0	135	41.37	8.65
0	136	41.27	40.45
0	137	41.08	17.92
0	138	41.05	35.12
0	139	40.99	33.53
0	140	40.82	28.56
0	141	40.7	18.12
0	142	40.63	40.52
0	143	40.54	40.19
0	144	40.33	37.45
0	145	40.33	33.23
0	146	40.12	19.76
