clade,species,ts,te,mid,bin,nb_occ
0,20,58.24,32.31,45.275000000000006,Ypresian,0
0,52,45.72,38.56,42.14,Ypresian,2
0,57,43.89,43.69,43.79,Ypresian,0
0,58,43.86,41.38,42.620000000000005,Ypresian,1
0,64,43.0,41.47,42.235,Ypresian,1
0,71,41.99,40.5,41.245000000000005,Ypresian,1
0,46,46.98,42.02,44.5,Ypresian,2
0,45,47.37,45.41,46.39,Ypresian,0
0,44,47.92,43.65,45.785,Ypresian,2
0,70,42.25,40.92,41.585,Ypresian,0
0,53,45.47,41.04,43.254999999999995,Ypresian,0
0,42,49.19,35.89,42.54,Ypresian,0
0,39,50.52,44.73,47.625,Ypresian,1
0,38,50.58,43.44,47.01,Ypresian,0
0,37,50.63,40.18,45.405,Ypresian,0
0,69,42.31,41.07,41.69,Ypresian,1
0,34,51.09,41.09,46.09,Ypresian,1
0,62,43.47,39.63,41.55,Ypresian,0
0,30,52.46,36.79,44.625,Ypresian,0
0,27,54.75,38.59,46.67,Ypresian,0
0,41,50.0,40.47,45.235,Ypresian,0
0,72,41.77,37.24,39.505,Lutetian,0
0,68,42.59,34.86,38.725,Lutetian,0
0,74,41.68,38.4,40.04,Lutetian,5
0,81,41.13,38.77,39.95,Lutetian,1
0,76,41.55,39.99,40.769999999999996,Lutetian,3
0,78,41.31,35.52,38.415000000000006,Lutetian,1
0,79,41.23,36.88,39.055,Lutetian,2
0,82,41.01,39.1,40.055,Lutetian,2
0,83,40.96,35.96,38.46,Lutetian,0
0,84,40.95,36.36,38.655,Lutetian,2
0,86,40.68,34.98,37.83,Lutetian,0
0,102,39.06,38.25,38.655,Lutetian,1
0,75,41.55,40.16,40.855,Lutetian,2
0,67,42.91,36.57,39.739999999999995,Lutetian,6
0,63,43.43,33.36,38.394999999999996,Lutetian,0
0,48,46.77,34.23,40.5,Lutetian,0
0,33,51.64,28.17,39.905,Lutetian,1
0,35,51.0,26.58,38.79,Lutetian,2
0,66,42.92,39.08,41.0,Lutetian,4
0,55,45.01,32.2,38.605000000000004,Lutetian,2
0,96,39.48,39.09,39.285,Lutetian,3
0,60,43.56,37.69,40.625,Lutetian,1
0,56,43.93,37.91,40.92,Lutetian,1
0,123,36.6,35.34,35.97,Bartonian,3
0,100,39.34,30.44,34.89,Bartonian,2
0,160,34.21,33.98,34.095,Bartonian,2
0,103,39.0,33.5,36.25,Bartonian,3
0,104,38.92,31.16,35.04,Bartonian,2
0,105,38.86,35.0,36.93,Bartonian,2
0,106,38.81,34.57,36.69,Bartonian,3
0,108,38.02,35.41,36.715,Bartonian,4
0,99,39.39,29.53,34.46,Bartonian,7
0,111,37.95,30.43,34.19,Bartonian,1
0,130,36.15,32.46,34.305,Bartonian,1
0,147,34.88,34.21,34.545,Bartonian,3
