clade	species	ts	te
0	1	100.0	91.79
0	2	98.67	95.06
0	3	95.54	62.32
0	4	92.92	79.81
0	5	87.82	80.25
0	6	87.69	70.18
0	7	84.44	76.15
0	8	84.25	56.47
0	9	83.03	79.08
0	10	82.33	70.8
0	11	81.95	72.62
0	12	81.67	74.89
0	13	81.52	76.51
0	14	80.79	75.32
0	15	80.37	80.17
0	16	78.59	70.37
0	17	78.34	73.91
0	18	76.95	70.19
0	19	76.56	58.44
0	20	73.58	70.98
0	21	73.38	20.5
0	22	73.09	38.87
0	23	72.58	70.72
0	24	72.38	70.01
0	25	72.0	44.23
0	26	71.85	70.6
0	27	71.6	69.58
0	28	71.41	61.0
0	29	70.55	42.38
0	30	70.54	70.18
0	31	69.2	55.03
0	32	69.0	59.08
0	33	68.22	67.67
0	34	67.63	66.8
0	35	67.55	55.24
0	36	66.86	64.66
0	37	66.77	55.97
0	38	66.59	63.35
0	39	66.43	52.66
0	40	65.82	63.93
0	41	64.74	54.8
0	42	64.58	46.38
0	43	64.57	62.58
0	44	64.47	64.4
0	45	63.7	53.35
0	46	63.38	36.06
0	47	63.31	62.81
0	48	62.95	58.11
0	49	62.12	58.27
0	50	61.77	60.77
0	51	61.67	57.07
0	52	61.45	40.3
0	53	61.13	58.01
0	54	61.1	57.8
0	55	60.72	54.24
0	56	60.02	41.85
0	57	59.82	52.14
0	58	59.73	47.53
0	59	59.68	47.44
0	60	59.3	46.79
0	61	59.21	54.18
0	62	59.17	41.48
0	63	59.05	29.88
0	64	59.02	55.47
0	65	58.89	36.07
0	66	58.51	50.99
0	67	58.18	55.85
0	68	57.74	54.7
0	69	57.35	56.52
0	70	57.31	43.58
0	71	57.05	52.25
0	72	56.93	28.4
0	73	56.83	49.52
0	74	56.75	47.91
0	75	56.64	56.59
0	76	56.22	54.3
0	77	56.01	44.73
0	78	55.98	39.37
0	79	55.78	54.06
0	80	55.29	51.19
0	81	55.16	42.83
0	82	55.15	31.72
0	83	54.94	50.37
0	84	54.18	53.36
0	85	54.18	46.6
0	86	54.14	52.89
0	87	53.75	40.64
0	88	53.38	52.52
0	89	53.24	42.51
0	90	53.1	45.31
0	91	53.03	45.41
0	92	52.39	44.68
0	93	52.29	49.3
0	94	52.11	49.56
0	95	51.99	46.37
0	96	51.13	41.63
0	97	51.12	44.3
0	98	50.88	45.02
0	99	50.76	14.26
0	100	50.65	28.37
0	101	50.13	48.86
0	102	50.05	47.74
0	103	50.01	49.78
0	104	49.9	35.92
0	105	49.81	49.23
0	106	49.69	47.97
0	107	49.26	32.02
0	108	49.17	43.28
0	109	48.5	47.44
0	110	48.45	38.83
0	111	48.4	29.55
0	112	48.39	48.1
0	113	47.69	42.6
0	114	47.63	46.65
0	115	47.58	39.86
0	116	47.37	33.24
0	117	47.35	32.04
0	118	47.28	46.03
0	119	47.26	40.3
0	120	47.02	39.31
0	121	46.83	45.51
0	122	46.83	44.75
0	123	46.78	40.66
0	124	46.77	37.02
0	125	46.77	33.17
0	126	46.32	43.69
0	127	46.26	33.79
0	128	46.23	27.01
0	129	46.15	32.65
0	130	46.15	28.84
0	131	45.87	43.86
0	132	45.81	31.78
0	133	45.77	14.87
0	134	45.77	41.28
0	135	45.76	40.11
0	136	45.74	36.98
0	137	45.71	41.72
0	138	45.63	27.41
0	139	45.48	41.94
0	140	45.32	37.57
0	141	45.24	30.05
0	142	45.18	35.1
0	143	45.05	44.5
0	144	44.97	24.06
0	145	44.78	39.13
0	146	44.75	26.33
0	147	44.64	41.16
0	148	44.56	41.76
0	149	44.41	42.49
0	150	44.2	37.07
0	151	44.16	42.38
0	152	44.14	42.35
0	153	44.12	36.03
0	154	43.82	27.39
0	155	43.7	41.88
0	156	43.57	41.65
0	157	43.47	31.0
0	158	43.38	41.35
0	159	43.34	38.29
0	160	43.22	42.02
0	161	43.09	42.45
0	162	43.09	40.96
0	163	42.88	30.38
0	164	42.81	37.98
0	165	42.76	28.47
0	166	42.6	42.17
0	167	42.53	13.01
0	168	42.5	42.34
0	169	42.49	6.85
0	170	42.45	30.46
0	171	42.25	38.81
0	172	42.19	35.81
0	173	42.18	13.9
0	174	42.15	18.81
0	175	42.04	33.33
0	176	41.92	41.87
0	177	41.86	34.73
0	178	41.85	18.71
0	179	41.79	36.08
0	180	41.7	37.48
0	181	41.6	21.64
0	182	41.57	41.52
0	183	41.3	30.71
0	184	41.26	40.19
0	185	40.77	37.68
0	186	40.69	39.2
0	187	40.68	26.03
0	188	40.59	33.58
0	189	40.54	40.32
0	190	40.48	37.67
0	191	40.16	26.1
0	192	40.1	35.03
0	193	39.96	27.54
0	194	39.8	0.0
0	195	39.76	34.23
0	196	39.69	30.41
0	197	39.69	27.89
0	198	39.66	37.88
0	199	39.66	10.92
0	200	39.62	39.24
0	201	39.61	26.81
0	202	39.61	37.95
0	203	39.59	29.99
0	204	39.5	32.06
0	205	39.48	9.22
0	206	39.48	37.75
0	207	39.45	30.65
0	208	39.39	0.0
0	209	39.22	29.27
0	210	39.18	27.54
0	211	39.12	16.16
0	212	39.11	19.08
0	213	39.03	34.59
0	214	38.88	33.23
0	215	38.71	18.26
0	216	38.66	21.36
0	217	38.63	29.16
0	218	38.6	13.96
0	219	38.5	34.21
0	220	38.43	32.91
0	221	38.2	33.82
0	222	38.05	36.77
0	223	38.02	35.47
0	224	37.96	34.96
0	225	37.94	33.42
0	226	37.82	35.85
0	227	37.78	23.09
0	228	37.56	27.92
0	229	37.5	17.38
0	230	37.45	29.33
0	231	37.36	10.47
0	232	37.11	32.23
0	233	37.05	36.4
0	234	36.98	27.36
0	235	36.91	34.66
0	236	36.88	13.71
0	237	36.54	27.97
0	238	36.4	20.05
0	239	36.34	31.06
0	240	36.32	35.66
0	241	36.29	35.37
0	242	36.24	20.32
0	243	36.08	27.14
0	244	36.04	35.41
0	245	35.87	33.92
0	246	35.8	33.86
0	247	35.79	21.49
0	248	35.78	26.41
0	249	35.68	35.01
0	250	35.47	32.54
0	251	35.43	35.19
0	252	35.41	33.38
0	253	35.36	28.81
0	254	35.31	33.52
0	255	35.3	34.64
0	256	35.18	20.83
0	257	35.17	20.17
0	258	35.11	16.6
0	259	35.08	31.94
0	260	35.03	25.3
0	261	34.93	33.9
0	262	34.85	32.57
0	263	34.82	10.04
0	264	34.76	23.42
0	265	34.76	25.48
0	266	34.63	31.43
0	267	34.54	23.76
0	268	34.51	31.06
0	269	34.46	31.15
0	270	34.46	33.72
0	271	34.34	30.87
0	272	34.32	33.55
0	273	34.14	23.84
0	274	34.08	2.93
0	275	34.01	23.45
0	276	33.9	26.22
0	277	33.87	31.0
0	278	33.73	15.3
0	279	33.72	29.7
0	280	33.61	25.13
0	281	33.54	20.46
0	282	33.44	25.26
0	283	33.4	32.88
0	284	33.38	29.11
0	285	33.37	33.32
0	286	33.37	32.11
0	287	33.29	9.89
0	288	33.25	18.08
0	289	33.19	27.06
0	290	33.15	23.51
0	291	32.98	29.06
0	292	32.93	14.03
0	293	32.9	17.8
0	294	32.72	30.51
0	295	32.71	21.96
0	296	32.71	25.79
0	297	32.55	0.0
0	298	32.5	25.97
0	299	32.46	17.79
0	300	32.44	22.62
0	301	32.34	25.73
0	302	32.1	23.41
0	303	32.08	27.38
0	304	32.03	15.76
0	305	31.99	2.86
0	306	31.96	21.61
0	307	31.83	0.0
0	308	31.78	14.93
0	309	31.52	26.82
0	310	31.48	17.66
0	311	31.48	16.29
0	312	31.44	22.53
0	313	31.35	29.33
0	314	31.15	18.19
0	315	31.12	15.11
0	316	31.11	26.61
0	317	31.03	26.06
0	318	31.02	13.23
0	319	31.02	18.75
0	320	30.97	29.28
0	321	30.86	18.31
0	322	30.81	29.19
0	323	30.76	11.0
0	324	30.74	22.7
0	325	30.69	12.47
0	326	30.56	22.07
0	327	30.56	19.29
0	328	30.55	22.51
0	329	30.55	6.38
0	330	30.48	20.41
0	331	30.44	29.91
0	332	30.42	17.85
0	333	30.21	28.47
0	334	30.21	19.52
0	335	30.19	17.37
0	336	30.19	16.34
0	337	30.18	20.11
0	338	30.06	0.0
0	339	29.94	24.87
0	340	29.93	18.54
0	341	29.87	0.0
0	342	29.69	22.79
0	343	29.45	22.48
0	344	29.4	20.6
0	345	29.4	17.76
0	346	29.3	22.58
0	347	29.28	28.55
0	348	29.27	20.94
0	349	29.23	18.73
0	350	29.22	28.61
0	351	29.2	16.62
0	352	29.17	19.3
0	353	29.11	24.61
0	354	29.04	1.17
0	355	29.02	28.84
0	356	28.99	27.04
0	357	28.91	23.16
0	358	28.88	26.41
0	359	28.82	8.61
0	360	28.81	17.24
0	361	28.74	15.26
0	362	28.73	22.73
0	363	28.64	26.8
0	364	28.52	23.02
0	365	28.51	24.45
0	366	28.5	24.36
0	367	28.48	14.42
0	368	28.46	1.4
0	369	28.46	27.71
0	370	28.4	11.67
0	371	28.31	19.97
0	372	28.25	19.05
0	373	28.18	18.55
0	374	28.18	14.11
0	375	28.14	9.84
0	376	28.02	20.47
0	377	27.95	18.05
0	378	27.89	14.33
0	379	27.85	11.04
0	380	27.83	10.48
0	381	27.72	23.55
0	382	27.69	19.29
0	383	27.66	20.2
0	384	27.61	23.41
0	385	27.58	4.54
0	386	27.57	10.12
0	387	27.56	13.42
0	388	27.49	25.11
0	389	27.49	27.47
0	390	27.48	27.46
0	391	27.46	18.57
0	392	27.46	8.84
0	393	27.46	27.41
0	394	27.44	10.57
0	395	27.4	23.13
0	396	27.37	22.76
0	397	27.33	27.09
0	398	27.32	12.6
0	399	27.29	21.15
0	400	27.28	22.81
0	401	27.28	24.37
0	402	27.18	3.48
0	403	27.18	24.8
0	404	27.15	12.4
0	405	26.97	0.0
0	406	26.92	13.66
0	407	26.92	21.47
0	408	26.91	21.1
0	409	26.87	26.19
0	410	26.84	15.47
0	411	26.83	16.52
0	412	26.83	24.6
0	413	26.82	12.72
0	414	26.82	23.94
0	415	26.78	20.8
0	416	26.68	13.58
0	417	26.67	19.34
0	418	26.63	18.15
0	419	26.58	13.53
0	420	26.5	19.49
0	421	26.47	19.87
0	422	26.43	0.0
0	423	26.42	10.74
0	424	26.27	18.29
0	425	26.26	4.28
0	426	26.23	20.5
0	427	26.15	17.76
0	428	26.08	11.74
0	429	26.07	17.95
0	430	26.05	15.42
0	431	26.02	16.14
0	432	26.01	11.54
0	433	26.01	24.66
0	434	26.01	13.64
0	435	25.92	22.89
0	436	25.9	23.38
0	437	25.84	17.61
0	438	25.79	15.78
0	439	25.66	7.34
0	440	25.64	19.23
0	441	25.45	23.01
0	442	25.44	20.2
0	443	25.44	21.94
0	444	25.42	16.61
0	445	25.41	19.99
0	446	25.33	20.7
0	447	25.31	12.03
0	448	25.3	23.32
0	449	25.28	18.34
0	450	25.2	21.85
0	451	25.12	14.9
0	452	25.12	24.59
0	453	25.09	23.17
0	454	24.97	0.84
0	455	24.93	7.17
0	456	24.91	20.43
0	457	24.78	16.42
0	458	24.73	19.22
0	459	24.68	18.18
0	460	24.5	7.0
0	461	24.5	21.62
0	462	24.45	23.08
0	463	24.35	3.56
0	464	24.31	23.53
0	465	24.31	13.2
0	466	24.24	23.57
0	467	24.24	7.78
0	468	24.22	20.37
0	469	24.21	24.18
0	470	24.21	0.0
0	471	24.16	18.76
0	472	24.16	23.14
0	473	24.08	20.02
0	474	24.03	18.75
0	475	24.02	19.88
0	476	24.02	0.0
