clade,species,ts,te,mid,bin,nb_occ
0,54,57.76,28.82,43.29,Ypresian,1
0,114,42.15,40.32,41.235,Ypresian,0
0,110,42.77,40.22,41.495000000000005,Ypresian,2
0,108,42.91,40.11,41.51,Ypresian,0
0,100,44.3,42.29,43.295,Ypresian,0
0,93,45.98,40.34,43.16,Ypresian,0
0,92,45.99,44.58,45.285,Ypresian,0
0,91,46.19,40.97,43.58,Ypresian,1
0,89,46.96,45.16,46.06,Ypresian,0
0,87,47.47,46.52,46.995000000000005,Ypresian,0
0,85,47.65,40.47,44.06,Ypresian,0
0,103,43.63,39.24,41.435,Ypresian,1
0,74,51.25,32.45,41.85,Ypresian,1
0,81,48.79,40.52,44.655,Ypresian,0
0,80,49.11,45.54,47.325,Ypresian,2
0,78,49.3,39.97,44.635,Ypresian,0
0,76,50.87,31.72,41.295,Ypresian,1
0,113,42.34,40.03,41.185,Lutetian,0
0,115,42.03,36.05,39.04,Lutetian,2
0,146,38.57,37.64,38.105000000000004,Lutetian,0
0,117,41.59,40.44,41.015,Lutetian,2
0,145,38.73,37.09,37.91,Lutetian,3
0,119,41.29,40.38,40.835,Lutetian,0
0,120,41.23,35.02,38.125,Lutetian,0
0,121,41.16,38.73,39.94499999999999,Lutetian,1
0,149,38.36,37.62,37.989999999999995,Lutetian,0
0,111,42.62,37.36,39.989999999999995,Lutetian,0
0,124,40.94,38.53,39.735,Lutetian,3
0,125,40.84,36.33,38.585,Lutetian,0
0,140,39.52,36.27,37.895,Lutetian,0
0,139,39.59,39.11,39.35,Lutetian,0
0,129,40.66,39.53,40.095,Lutetian,3
0,135,39.88,37.13,38.505,Lutetian,0
0,122,41.08,34.5,37.79,Lutetian,1
0,123,41.04,37.56,39.3,Lutetian,0
0,133,40.44,39.94,40.19,Lutetian,1
0,150,38.35,37.46,37.905,Lutetian,0
0,83,48.2,28.03,38.115,Lutetian,0
0,106,43.18,34.85,39.015,Lutetian,0
0,153,38.14,37.92,38.03,Lutetian,3
0,132,40.49,36.31,38.400000000000006,Lutetian,1
0,102,43.72,36.89,40.305,Lutetian,1
0,101,44.24,35.4,39.82,Lutetian,1
0,75,50.99,29.64,40.315,Lutetian,0
0,84,48.01,27.94,37.975,Lutetian,4
0,90,46.82,29.44,38.13,Lutetian,1
0,96,44.66,37.22,40.94,Lutetian,0
0,176,35.27,34.45,34.86,Bartonian,1
0,138,39.69,35.67,37.68,Bartonian,0
0,173,36.4,34.88,35.64,Bartonian,0
0,168,36.67,35.34,36.005,Bartonian,2
0,142,39.33,35.68,37.504999999999995,Bartonian,1
0,156,37.53,37.48,37.504999999999995,Bartonian,1
0,161,37.16,35.31,36.235,Bartonian,1
0,158,37.51,33.98,35.745,Bartonian,5
0,154,37.77,37.23,37.5,Bartonian,0
0,188,34.06,34.0,34.03,Bartonian,2
0,148,38.41,31.59,35.0,Bartonian,0
0,162,37.04,35.46,36.25,Bartonian,1
0,175,35.44,33.66,34.55,Bartonian,0
0,127,40.73,29.04,34.885,Bartonian,0
0,109,42.88,31.55,37.215,Bartonian,1
0,107,43.15,31.16,37.155,Bartonian,0
0,99,44.46,26.61,35.535,Bartonian,0
0,112,42.44,32.95,37.695,Bartonian,2
0,88,47.05,24.69,35.87,Bartonian,1
0,118,41.51,26.47,33.989999999999995,Bartonian,1
0,67,54.05,13.9,33.975,Bartonian,0
0,98,44.58,24.62,34.6,Bartonian,1
0,62,56.11,12.64,34.375,Bartonian,1
0,130,40.57,27.69,34.13,Bartonian,1
0,97,44.66,23.58,34.12,Bartonian,4
0,126,40.78,32.41,36.595,Bartonian,5
0,105,43.43,31.36,37.394999999999996,Bartonian,1
0,194,33.58,27.89,30.735,Priabonian,2
0,197,33.13,26.61,29.87,Priabonian,0
0,244,29.41,28.04,28.725,Priabonian,2
0,198,33.12,24.67,28.895,Priabonian,5
0,196,33.18,32.3,32.739999999999995,Priabonian,2
0,231,30.55,27.49,29.02,Priabonian,2
0,192,33.69,23.46,28.575,Priabonian,1
0,205,32.35,28.26,30.305,Priabonian,2
0,191,33.84,28.33,31.085,Priabonian,2
