clade,species,ts,te,mid,bin,nb_occ
0,76,47.26,37.87,42.565,Ypresian,1
0,97,43.51,41.37,42.44,Ypresian,0
0,99,43.03,39.48,41.254999999999995,Ypresian,0
0,89,45.76,45.4,45.58,Ypresian,0
0,88,45.93,40.77,43.35,Ypresian,2
0,87,46.12,40.78,43.45,Ypresian,3
0,102,42.84,42.61,42.725,Ypresian,1
0,103,42.77,41.23,42.0,Ypresian,0
0,83,46.38,40.34,43.36,Ypresian,0
0,82,46.75,39.71,43.230000000000004,Ypresian,1
0,81,46.78,45.94,46.36,Ypresian,0
0,79,47.02,43.69,45.355000000000004,Ypresian,0
0,77,47.11,45.38,46.245000000000005,Ypresian,0
0,96,43.62,42.44,43.03,Ypresian,0
0,75,47.43,36.11,41.769999999999996,Ypresian,0
0,94,43.93,42.38,43.155,Ypresian,2
0,72,47.74,38.14,42.94,Ypresian,0
0,70,48.38,44.21,46.295,Ypresian,0
0,68,48.83,42.35,45.59,Ypresian,0
0,39,60.86,33.45,47.155,Ypresian,1
0,67,49.17,36.51,42.84,Ypresian,0
0,49,55.78,39.27,47.525000000000006,Ypresian,0
0,66,49.49,37.49,43.49,Ypresian,1
0,60,51.46,33.09,42.275000000000006,Ypresian,1
0,59,52.08,38.92,45.5,Ypresian,0
0,111,41.85,40.33,41.09,Lutetian,0
0,100,42.92,34.48,38.7,Lutetian,0
0,123,40.23,40.06,40.144999999999996,Lutetian,0
0,122,40.37,38.53,39.45,Lutetian,0
0,104,42.76,33.88,38.32,Lutetian,2
0,114,41.6,36.03,38.815,Lutetian,0
0,119,40.8,36.28,38.54,Lutetian,0
0,116,41.4,40.86,41.129999999999995,Lutetian,0
0,107,42.06,39.15,40.605000000000004,Lutetian,0
0,110,41.85,38.53,40.19,Lutetian,2
0,130,39.27,36.58,37.925,Lutetian,1
0,37,61.85,13.83,37.84,Lutetian,0
0,126,39.63,38.61,39.120000000000005,Lutetian,0
0,74,47.46,32.67,40.065,Lutetian,1
0,95,43.76,33.84,38.8,Lutetian,0
0,78,47.02,34.01,40.515,Lutetian,0
0,80,46.8,30.59,38.695,Lutetian,0
0,84,46.3,34.62,40.459999999999994,Lutetian,1
0,91,44.58,34.28,39.43,Lutetian,0
0,128,39.54,38.11,38.825,Lutetian,3
0,177,35.02,34.46,34.74,Bartonian,1
0,174,35.26,34.16,34.709999999999994,Bartonian,1
0,131,39.24,31.52,35.38,Bartonian,0
0,136,38.7,30.11,34.405,Bartonian,1
0,166,35.96,33.89,34.925,Bartonian,1
0,132,39.13,34.15,36.64,Bartonian,0
0,135,38.94,35.49,37.215,Bartonian,1
0,165,36.04,35.17,35.605000000000004,Bartonian,1
0,129,39.51,28.59,34.05,Bartonian,1
0,181,34.65,33.56,34.105000000000004,Bartonian,4
0,164,36.1,34.14,35.120000000000005,Bartonian,11
0,147,37.54,33.33,35.435,Bartonian,3
0,138,38.32,34.25,36.285,Bartonian,3
0,140,38.08,33.56,35.82,Bartonian,5
0,141,37.89,32.0,34.945,Bartonian,1
0,142,37.86,30.8,34.33,Bartonian,3
0,143,37.85,35.99,36.92,Bartonian,3
0,160,36.43,36.03,36.230000000000004,Bartonian,1
0,153,36.98,33.86,35.42,Bartonian,1
0,144,37.81,30.1,33.955,Bartonian,2
0,149,37.53,36.6,37.065,Bartonian,0
0,145,37.64,33.9,35.769999999999996,Bartonian,7
0,137,38.55,31.45,35.0,Bartonian,2
0,148,37.54,34.78,36.16,Bartonian,3
0,120,40.64,32.63,36.635000000000005,Bartonian,2
0,57,52.86,17.87,35.365,Bartonian,2
0,127,39.58,31.74,35.66,Bartonian,1
0,65,49.75,20.86,35.305,Bartonian,2
0,63,50.81,21.51,36.160000000000004,Bartonian,4
0,106,42.14,28.8,35.47,Bartonian,2
0,56,53.11,18.07,35.59,Bartonian,1
0,112,41.83,33.44,37.635,Bartonian,4
0,113,41.81,33.24,37.525000000000006,Bartonian,0
0,85,46.29,22.75,34.519999999999996,Bartonian,6
0,117,41.34,28.74,35.04,Bartonian,0
0,124,40.09,30.53,35.31,Bartonian,4
0,186,34.28,33.7,33.99,Bartonian,1
0,115,41.53,28.2,34.865,Bartonian,5
0,209,32.42,32.32,32.370000000000005,Priabonian,5
0,208,32.45,27.22,29.835,Priabonian,2
0,284,28.45,28.14,28.295,Priabonian,0
0,288,28.2,28.1,28.15,Priabonian,2
0,207,32.72,32.13,32.425,Priabonian,2
0,206,32.78,32.31,32.545,Priabonian,2
0,203,33.16,32.27,32.715,Priabonian,5
0,201,33.41,32.67,33.04,Priabonian,3
0,199,33.49,32.96,33.225,Priabonian,1
0,197,33.55,32.17,32.86,Priabonian,1
0,211,32.36,27.15,29.755,Priabonian,6
0,196,33.58,33.51,33.545,Priabonian,3
0,187,34.27,26.44,30.355000000000004,Priabonian,2
0,194,33.79,26.05,29.92,Priabonian,6
0,188,34.26,33.0,33.629999999999995,Priabonian,1
0,193,33.83,29.64,31.735,Priabonian,0
0,200,33.42,33.4,33.41,Priabonian,1
0,242,30.32,29.11,29.715,Priabonian,6
0,215,32.15,25.37,28.759999999999998,Priabonian,0
0,213,32.29,31.83,32.06,Priabonian,2
0,243,30.29,28.44,29.365000000000002,Priabonian,3
0,245,30.22,28.25,29.235,Priabonian,5
0,235,30.67,29.93,30.3,Priabonian,0
0,233,30.8,26.94,28.87,Priabonian,2
0,248,30.08,29.99,30.034999999999997,Priabonian,2
0,250,29.93,27.38,28.655,Priabonian,2
0,256,29.69,29.47,29.58,Priabonian,4
0,257,29.59,27.5,28.545,Priabonian,1
0,258,29.54,28.28,28.91,Priabonian,4
0,212,32.3,29.49,30.894999999999996,Priabonian,1
0,231,31.07,27.0,29.035,Priabonian,0
0,262,29.42,28.29,28.855,Priabonian,7
0,270,29.22,26.72,27.97,Priabonian,3
0,227,31.21,29.7,30.455,Priabonian,3
0,226,31.24,24.53,27.884999999999998,Priabonian,2
0,223,31.5,30.12,30.810000000000002,Priabonian,0
0,276,28.82,27.97,28.395,Priabonian,2
0,220,31.77,28.1,29.935000000000002,Priabonian,0
0,216,31.97,25.9,28.935,Priabonian,1
0,214,32.29,27.11,29.7,Priabonian,2
0,261,29.45,26.86,28.155,Priabonian,2
0,185,34.31,31.16,32.735,Priabonian,1
0,217,31.93,29.21,30.57,Priabonian,1
0,93,44.3,12.37,28.334999999999997,Priabonian,3
0,98,43.07,14.07,28.57,Priabonian,1
0,109,41.91,22.28,32.095,Priabonian,0
0,155,36.65,19.99,28.32,Priabonian,0
0,156,36.64,28.84,32.74,Priabonian,5
0,158,36.5,20.46,28.48,Priabonian,0
0,151,37.16,23.62,30.39,Priabonian,6
0,161,36.4,31.38,33.89,Priabonian,4
0,150,37.51,26.11,31.81,Priabonian,12
0,162,36.34,27.82,32.08,Priabonian,0
0,163,36.13,30.66,33.395,Priabonian,1
0,184,34.46,26.47,30.465,Priabonian,1
0,118,41.15,22.71,31.93,Priabonian,1
0,105,42.57,24.63,33.6,Priabonian,3
0,169,35.68,22.96,29.32,Priabonian,4
0,108,42.06,25.18,33.620000000000005,Priabonian,2
0,170,35.63,25.13,30.380000000000003,Priabonian,2
0,182,34.62,31.68,33.15,Priabonian,2
0,180,34.72,24.95,29.835,Priabonian,4
0,179,34.74,24.9,29.82,Priabonian,4
0,133,39.1,25.08,32.09,Priabonian,3
0,125,39.74,21.35,30.545,Priabonian,5
0,121,40.63,26.51,33.57,Priabonian,5
0,176,35.03,29.6,32.315,Priabonian,3
0,134,39.03,25.97,32.5,Priabonian,4
0,173,35.33,28.17,31.75,Priabonian,13
0,73,47.6,14.81,31.205000000000002,Priabonian,5
0,172,35.54,25.78,30.66,Priabonian,0
0,171,35.57,29.25,32.41,Priabonian,6
0,90,45.4,14.4,29.9,Priabonian,0
0,306,27.45,23.82,25.634999999999998,Rupelian,0
0,307,27.25,21.86,24.555,Rupelian,0
0,305,27.48,23.46,25.47,Rupelian,0
0,309,27.11,23.67,25.39,Rupelian,2
0,183,34.62,12.59,23.604999999999997,Rupelian,3
0,302,27.61,23.87,25.740000000000002,Rupelian,1
0,301,27.62,25.49,26.555,Rupelian,2
0,299,27.66,23.95,25.805,Rupelian,0
0,310,27.11,19.95,23.53,Rupelian,2
0,298,27.66,25.29,26.475,Rupelian,1
0,295,27.84,21.59,24.715,Rupelian,2
0,51,54.98,0.0,27.49,Rupelian,0
0,287,28.36,26.72,27.54,Rupelian,4
0,286,28.37,23.27,25.82,Rupelian,1
0,283,28.48,21.22,24.85,Rupelian,0
0,282,28.51,18.81,23.66,Rupelian,3
0,280,28.56,26.03,27.295,Rupelian,2
0,304,27.5,26.54,27.02,Rupelian,0
0,311,27.04,25.71,26.375,Rupelian,1
0,328,26.27,20.17,23.22,Rupelian,0
0,314,26.99,21.48,24.235,Rupelian,2
0,389,23.68,23.23,23.455,Rupelian,1
