Age	Elevation
23	977.222222222222
23.5	974.166666666667
24	971.111111111111
24.5	966.388888888889
25	961.666666666667
25.5	960.833333333333
26	960
26.5	955.833333333333
27	951.666666666667
27.5	950.277777777778
28	948.888888888889
28.5	945.555555555556
29	942.222222222222
29.5	941.388888888889
30	940.555555555556
30.5	938.611111111111
31	936.666666666667
31.5	936.666666666667
32	936.666666666667
32.5	931.944444444444
33	927.222222222222
33.5	926.111111111111
34	925
34.5	918.611111111111
35	912.222222222222
35.5	903.888888888889
36	895.555555555556
36.5	892.5
37	889.444444444444
37.5	886.111111111111
38	882.777777777778
38.5	871.944444444444
39	861.111111111111
39.5	852.777777777778
40	844.444444444444
40.5	830.833333333333
41	817.222222222222
41.5	806.111111111111
42	795
42.5	785.277777777778
43	775.555555555556
43.5	765
44	754.444444444444
44.5	745.833333333333
45	737.222222222222
45.5	730.277777777778
46	723.333333333333
46.5	713.611111111111
47	703.888888888889
47.5	695.277777777778
48	686.666666666667
48.5	678.611111111111
49	670.555555555556
49.5	661.944444444444
50	653.333333333333
50.5	643.055555555556
51	632.777777777778
51.5	623.888888888889
52	615
52.5	605.833333333333
53	596.666666666667
53.5	586.666666666667
54	576.666666666667
54.5	567.222222222222
55	557.777777777778
55.5	548.888888888889
56	540
