Species	Status
Abderites_b	extinct
Acdestis_bonapartei	extinct
Amphidolops	extinct
Amphidolops_intermedius	extinct
Amphidolops_minimus	extinct
Amphidolops_serrula	extinct
Amphidolops_yapa	extinct
Andinogale_sallensis	extinct
Angelocabrerus_daptes	extinct
Antawallathentes	extinct
Antawallathentes_illimani	extinct
Apeirodon_sorianoi	extinct
Archaeodolops_clavulus	extinct
Argyrolagus	extinct
Argyrolagus_palmeri	extinct
Argyrolagus_rusconii	extinct
Arminiheringia_a	extinct
Arminiheringia_auceta	extinct
Arminiheringia_b	extinct
Arminiheringia_contigua	extinct
Australohyaena_antiqua	extinct
Bardalestes	extinct
Bardalestes_hunco	extinct
Bobbschaefferia_a	extinct
Bobbschaefferia_b	extinct
Bobbschaefferia_fluminensis	extinct
Bonapartherium	extinct
Bonapartherium_serrensis	extinct
Borhyaenidium	extinct
Borhyaenidium_altiplanicus	extinct
Borhyaenidium_musteloides	extinct
Borhyaenidium_riggsi	extinct
Callistoe_vincei	extinct
Carlothentes_chubutensis	extinct
cf._Perulestes	extinct
cf._Proargyrolagus	extinct
Chasicostylus_castroi	extinct
Chlorocyon_phantasma	extinct
Clenia_brevis	extinct
Cocatherium_lefipanum	extinct
Coloradolops_cardonensis	extinct
Contrerascynus_borhyaenoides	extinct
Eomakhaira_molossus	extinct
Eomicrobiotherium	extinct
Eomicrobiotherium_matutinum	extinct
Epidolops	extinct
Epidolops_ameghinoi	extinct
Epiklohnia_verticalis	extinct
Eudolops_tetragonus	extinct
Evolestes	extinct
Evolestes_hadrommatos	extinct
Fredszalaya_hunteri	extinct
Gashternia	extinct
Gashternia_carioca	extinct
Gashternia_ctalehor	extinct
Hypodolops_sapoensis	extinct
Incadolops_ucayali	extinct
Kirutherium_paititiensis	extinct
Klohnia_charrieri	extinct
Klohnia_major	extinct
Kramadolops_abanicoi	extinct
Kramadolops_fissuratus	extinct
Kramadolops_hernandezi	extinct
Kramadolops_maximus	extinct
Kramadolops_mayoi	extinct
Kramadolops_mckennai	extinct
Lycopsis_viverensis	extinct
Microbiotherium	extinct
Microtragulus	extinct
Microtragulus_argentinus	extinct
Microtragulus_bolivianus	extinct
Microtragulus_catamarcensis	extinct
Microtragulus_reigi	extinct
Mirandatherium_alipioi	extinct
Nemolestes_a	extinct
Nemolestes_b	extinct
Nemolestes_spalacotherinus	extinct
Notictis_ortizii	extinct
Notocynus	extinct
Notocynus_hermosicus	extinct
Notogale_mitis	extinct
Palaeothentes_boliviensis	extinct
Palaeothentes_marshalli	extinct
Palaeothentes_migueli	extinct
Palangania	extinct
Palangania_brandmayri	extinct
Parabderites_minusculus	extinct
Paraborhyaena_boliviana	extinct
Patagonia_peregrina	extinct
Patene	extinct
Patene_campbelli	extinct
Patene_coluapiensis	extinct
Patene_simpsoni	extinct
Peridolopidae_gen_A	extinct
Perulestes	extinct
Perulestes_cardichi	extinct
Perulestes_fraileyi	extinct
Pharsophorus	extinct
Pharsophorus_lacerans	extinct
Pharsophorus_tenax	extinct
Pilchenia_antiqua	extinct
Pilchenia_intermedia	extinct
Pilchenia_lucina	extinct
Plesiofelis_schlosseri	extinct
Pliodolops_kamektsen	extinct
Pliodolops_primulus	extinct
Pliodolops_rothi	extinct
Pliodolops_winecage	extinct
Pliolestes_tripotamicus	extinct
Pliolestes_venetus	extinct
Polydolops	extinct
Polydolops_crassus	extinct
Polydolops_serra	extinct
Polydolops_thomasi	extinct
Polydolops_unicus	extinct
Praedens_aberrans	extinct
Prepidolops	extinct
Prepidolops_molinai	extinct
Proargyrolagus	extinct
Proargyrolagus_bolivianus	extinct
Proborhyaena	extinct
Proborhyaena_gigantea	extinct
Procladosictis	extinct
Procladosictis_anomala	extinct
Pseudhalmarhiphus_guaraniticus	extinct
Pseudolops_princeps	extinct
Pseudolycopsis_cabrerai	extinct
Punadolops_alonsoi	extinct
Riolestes_capricornicus	extinct
Roberthoffstetteria_nationalgeographica	extinct
Sallacyon_hoffstetteri	extinct
Sasawatsu	extinct
Sasawatsu_mahaynaq	extinct
Sillustania_quechuense	extinct
Stylocynus_paranensis	extinct
Thylacosmilus	extinct
Thylacosmilus_atrox	extinct
Trelewthentes_rothi	extinct
Wamradolops	extinct
Wamradolops_tsullodon	extinct
Woodburnodon	extinct
