Species	Status
Abothrodon_pricei	extinct
Acamana	extinct
Acamana_ambiguus	extinct
Acoelodus_debilitatus	extinct
Acoelodus_oppositus	extinct
Acoelodus_proclivus	extinct
Acoelodus_terminalis	extinct
Acoelohyrax	extinct
Acoelohyrax_coalitus	extinct
Acoelohyrax_coarctatus	extinct
Acoelohyrax_complicatissimus	extinct
Acoelohyrax_coronatus	extinct
Acoelohyrax_sigma	extinct
Adiantoides_leali	extinct
Adiantoides_magnus	extinct
Adinotherium_a	extinct
Albertogaudrya	extinct
Albertogaudrya_carahuasensis	extinct
Albertogaudrya_robusta	extinct
Albertogaudrya_unica	extinct
Alitoxodon_a	extinct
Alitoxodon_b	extinct
Allalmeia_atalaensis	extinct
Amilnedwardsia_brevicula	extinct
Anayatherium	extinct
Anayatherium_ekecoa	extinct
Anayatherium_fortis	extinct
Ancylocoelus_frequens	extinct
Ancylocoelus_minor	extinct
Anisolambda	extinct
Anisolambda_amel	extinct
Anisolambda_fissidens	extinct
Anisotemnus	extinct
Anisotemnus_distentus	extinct
Antepithecus	extinct
Antepithecus_brachystephanus	extinct
Antepithecus_innexus	extinct
Antofagastia	extinct
Antofagastia_turneri	extinct
Archaeogaia_macachaae	extinct
Archaeohyrax_a	extinct
Archaeohyrax_b	extinct
Archaeohyrax_patagonicus	extinct
Archaeohyrax_suniensis	extinct
Archaeophylus_patrius	extinct
Archaeopithecus_rogeri	extinct
Archaeotypotherium_a	extinct
Archaeotypotherium_b	extinct
Archaeotypotherium_pattersoni	extinct
Archaeotypotherium_propheticus	extinct
Archaeotypotherium_tinguiriricaense	extinct
Argyrohyrax_a	extinct
Argyrohyrax_b	extinct
Argyrohyrax_proavus	extinct
Asmithwoodwardia	extinct
Asmithwoodwardia_scotti	extinct
Asmithwoodwardia_subtrigona	extinct
Asmodeus	extinct
Asmodeus_osborni	extinct
Asmodeus_petrasnerus	extinct
Astraponotus	extinct
Astraponotus_assymmetrus	extinct
Astraponotus_dicksoni	extinct
Astraponotus_dilatatus	extinct
Astraponotus_holdichi	extinct
Astraponotus_thompsoni	extinct
Baguatherium_jaureguii	extinct
Berroia	extinct
Boreastylops_lumbrerensis	extinct
Bounodus_enigmaticus	extinct
Brachystephanus_postremus	extinct
Brachytherium	extinct
Brachytherium_cuspidatum	extinct
Brachytherium_gradatum	extinct
Brucemacfaddenia_boliviensis	extinct
Bryanpattersonia_nesodontoides	extinct
Bryanpattersonia_sulcidens	extinct
Caenophilus_tripartitus	extinct
Calchaquitherium_mixtum	extinct
Calodontotherium_varietatum	extinct
Camargomendesia_a	extinct
Camargomendesia_b	extinct
Camargomendesia_c	extinct
Campanorco	extinct
Campanorco_inauguralis	extinct
Caraguatypotherium_munozi	extinct
Carodnia_feruglioi	extinct
Carodnia_inexpectans	extinct
Carodnia_vieirai	extinct
Carolozittelia_tapiroides	extinct
Chasicotherium_rothi	extinct
Chilestylops_davidsoni	extinct
Cochilius	extinct
Cochilius_fumensis	extinct
Cochilius_volvens	extinct
Coelostylodon_caroloameghinoi	extinct
Coelostylodon_florentinoameghinoi	extinct
Colbertia	extinct
Colbertia_falui	extinct
Colbertia_lumbrerense	extinct
Colbertia_magellanica	extinct
Colhuelia_fruhi	extinct
Colombitherium_tolimense	extinct
Coniopternium	extinct
Coniopternium_andinum	extinct
Coniopternium_primitivum	extinct
Coquenia	extinct
Coquenia_bondi	extinct
Coresodon	extinct
Coresodon_scalpridens	extinct
Cramauchenia_normalis	extinct
Cullinia_a	extinct
Cullinia_b	extinct
Deuterotherium	extinct
Deuterotherium_distichum	extinct
Diadiaphorus_eversus	extinct
Didolodus	extinct
Didolodus_latigonus	extinct
Didolodus_magnus	extinct
Didolodus_minor	extinct
Didolodus_multicuspis	extinct
Dilobodon_lutarius	extinct
Dinotoxodon_paranensis	extinct
Diplasiotherium	extinct
Diplasiotherium_pampa	extinct
Diplasiotherium_robustum	extinct
Distylophorus_alouatinus	extinct
Dolichostylodon_saltensis	extinct
Edvardotrouessartia_sola	extinct
Elmerriggsia_fieldia	extinct
Eoastrapostylops_riolorense	extinct
Eoauchenia	extinct
Eoauchenia_cingulata	extinct
Eoauchenia_primitiva	extinct
Eohyrax	extinct
Eohyrax_isotemnoides	extinct
Eohyrax_platyodus	extinct
Eohyrax_praerusticus	extinct
Eohyrax_rusticus	extinct
Eolicaphrium_primarium	extinct
Eomorphippus	extinct
Eomorphippus_bondi	extinct
Eomorphippus_neilopdykei	extinct
Eomorphippus_obscurus	extinct
Eopachyrucos	extinct
Eopachyrucos_pliciferus	extinct
Eopachyrucos_pliciformis	extinct
Eopachyrucos_ranchoverdensis	extinct
Epecuenia_thoatherioides	extinct
Epipatriarchus_innexus	extinct
Epitherium_laternarium	extinct
Ernestohaeckelia_aculeata	extinct
Ernestohaeckelia_acutidens	extinct
Ernestokokenia_a	extinct
Ernestokokenia_b	extinct
Ernestokokenia_chaishoer	extinct
Ernestokokenia_nitida	extinct
Ernestokokenia_patagonica	extinct
Ernestokokenia_trigonalis	extinct
Ernestokokenia_yirunhor	extinct
Escribania_chubutensis	extinct
Escribania_talonicuspis	extinct
Etayoa_bacatensis	extinct
Eurygenium_latirostris	extinct
Eurygenium_pacegnum	extinct
Eurystephanodon_cattanii	extinct
Eutomodus_elautus	extinct
Eutrachytherus_grandis	extinct
Eutypotherium_a	extinct
Federicoanaya_sallaensis	extinct
Fiandraia	extinct
Griphodon	extinct
Griphodon_peruvianus	extinct
Griphotherion_peiranoi	extinct
Gualta_cuyana	extinct
Guilielmofloweria_plicata	extinct
Guilielmoscottia	extinct
Guilielmoscottia_plicifera	extinct
Gyrinodon_a	extinct
Gyrinodon_b	extinct
Haplodontherium	extinct
Hegetotheriopsis_sulcatus	extinct
Hegetotherium_a	extinct
Hegetotherium_c	extinct
Hegetotherium_cerdasensis	extinct
Hemihegetotherium_a	extinct
Hemihegetotherium_achataleptum	extinct
Hemihegetotherium_b	extinct
Hemihegetotherium_torresi	extinct
Hemixotodon_chasicoensis	extinct
Henricofilholia_lustrata	extinct
Henricofilholia_vucetichia	extinct
Henricosbornia_a	extinct
Henricosbornia_ampla	extinct
Henricosbornia_b	extinct
Henricosbornia_lophodonta	extinct
Henricosbornia_minuta	extinct
Heteroglyphis_dewoletzky	extinct
Heterolophodon_ampliatus	extinct
Hoffstetterius_imperator	extinct
Homalodontotherium_a	extinct
Homalostylops	extinct
Homalostylops_atavus	extinct
Homalostylops_parvus	extinct
Hondonadia	extinct
Hondonadia_parca	extinct
Hondonadia_pittmanae	extinct
Hondonadia_praecipitia	extinct
Hondonadia_pumila	extinct
Huayqueriana_cristata	extinct
Hypsitherium_bolivianum	extinct
Ignigena_minisculus	extinct
Indalecia_grandensis	extinct
Isolophodon_cingulosus	extinct
Isostylops_fretus	extinct
Isotemnus	extinct
Isotemnus_ctalego	extinct
Isotemnus_haugi	extinct
Isotemnus_latidens	extinct
Isotemnus_primitivus	extinct
Isotypotherium_annulatum	extinct
Itaboraitherium	extinct
Johnbell_hatcheri	extinct
Josepholeidya_adunca	extinct
Josepholeidya_deculca	extinct
Kibenikhoria	extinct
Kibenikhoria_get	extinct
Lambdaconus_suinus	extinct
Lamegoia_conodonta	extinct
Lemudeus_angustidens	extinct
Leontinia	extinct
Leontinia_gaudryi	extinct
Liarthrus_copei	extinct
Macrauchenia_b	extinct
Macrauchenia_patagonica	extinct
Maddenia_lapidaria	extinct
Martinmiguelia_fernandezi	extinct
Maxschlosseria	extinct
Maxschlosseria_consumata	extinct
Maxschlosseria_expansa	extinct
Maxschlosseria_minima	extinct
Maxschlosseria_minuta	extinct
Maxschlosseria_praeterita	extinct
Maxschlosseria_rusticula	extinct
Maxschlosseria_septa	extinct
Medistylus_dorsatus	extinct
Mendozahippus_fierensis	extinct
Mesenodon	extinct
Mesotoxodon	extinct
Microtypotherium_choquecotense	extinct
Miguelsoria_parayirunhor	extinct
Minitoxodon	extinct
Moqueguahippus_glycisma	extinct
Munizia_paranensis	extinct
Nanolophodon_tutuca	extinct
Neobrachytherium	extinct
Neobrachytherium_ameghinoi	extinct
Neobrachytherium_morenoi	extinct
Neobrachytherium_ullumense	extinct
Neotoxodon	extinct
Neotrigodon_utoquineae	extinct
Nesodon_a	extinct
Nonotherium_hennigi	extinct
Notodiaphorus_crassus	extinct
Notoetayoa_gargantuai	extinct
Notonychops_powelli	extinct
Notopithecus	extinct
Notopithecus_adapinus	extinct
Notopithecus_amplidens	extinct
Notostylops	extinct
Notostylops_appressus	extinct
Notostylops_aspectans	extinct
Notostylops_brachycephalus	extinct
Notostylops_murinus	extinct
Notostylops_pendens	extinct
Notostylops_pigafettai	extinct
Ocnerotherium	extinct
Ocnerotherium_intermedium	extinct
Oldfieldthomasia	extinct
Oldfieldthomasia_anfractuosa	extinct
Oldfieldthomasia_debilitata	extinct
Oldfieldthomasia_parvidens	extinct
Oldfieldthomasia_transversa	extinct
Orome_deepi	extinct
Orthogeniops_ameghinoi	extinct
Ortholophodon_prolongus	extinct
Othnielmarshia	extinct
Othnielmarshia_curvicrista	extinct
Othnielmarshia_lacunifera	extinct
Othnielmarshia_reflexa	extinct
Otronia_muehlbergi	extinct
Oxyodontherium_piramydatus	extinct
Oxyodontherium_zeballozi	extinct
Pachynodon_modicus	extinct
Paedotherium	extinct
Paedotherium_bonaerense	extinct
Paedotherium_isolinense	extinct
Paedotherium_kakai	extinct
Paedotherium_minor	extinct
Paedotherium_typicum	extinct
Paginula_parca	extinct
Palaeotoxodon	extinct
Palaeotoxodon_nazari	extinct
Palaeotoxodon_paranensis	extinct
Palaeotoxodon_protoburmeisteri	extinct
Palaeotoxodon_virgatus	extinct
Pampahippus	extinct
Pampahippus_arenalesi	extinct
Pampahippus_powelli	extinct
Pampahippus_secundus	extinct
Pampatemnus_deuteros	extinct
Pampatemnus_infernalis	extinct
Pantostylops_typus	extinct
Paranauchenia_denticulata	extinct
Paranauchenia_hystatus	extinct
Paranisolambda_prodromus	extinct
Parastrapotherium_a	extinct
Parastrapotherium_holmbergi	extinct
Parastrapotherium_martiale	extinct
Parastrapotherium_voghti	extinct
Paratrigodon_b	extinct
Paratrigodon_euguii	extinct
Pascualdelphys_fierroensis	extinct
Pascualihippus	extinct
Pascualihippus_boliviensis	extinct
Patagonhippus_canterensis	extinct
Patagonhippus_dukei	extinct
Paulogervaisia_inusta	extinct
Paulogervaisia_mamma	extinct
Paulogervaisia_porca	extinct
Peripantostylops	extinct
Peripantostylops_minutus	extinct
Periphragnis_a	extinct
Periphragnis_b	extinct
Periphragnis_circunflexus	extinct
Periphragnis_cristatus	extinct
Periphragnis_exauctus	extinct
Periphragnis_harmeri	extinct
Periphragnis_palmeri	extinct
Periphragnis_vicentei	extinct
Perutherium_altiplanense	extinct
Phoradiadius_divortiensis	extinct
Pisanodon_nazari	extinct
Plesiotypotherium_achirense	extinct
Plesiotypotherium_casirense	extinct
Plesiotypotherium_majus	extinct
Plesioxotodon	extinct
Pleurostylodon	extinct
Pleurostylodon_complanatus	extinct
Pleurostylodon_crassiramis	extinct
Pleurostylodon_modicus	extinct
Pleurostylodon_recticrista	extinct
Pleurostylodon_similis	extinct
Polyacrodon_lanciformis	extinct
Polyacrodon_ligatus	extinct
Polymorphis_alius	extinct
Polymorphis_lechei	extinct
Polymorphis_planus	extinct
Posnanskytherium	extinct
Posnanskytherium_desaguaderoi	extinct
Posnanskytherium_inchasense	extinct
Proadiantus_excavatus	extinct
Proadinotherium_a	extinct
Proadinotherium_saltoni	extinct
Proargyrohyrax	extinct
Proargyrohyrax_curanderensis	extinct
Proectocion_argentinus	extinct
Proectocion_praecursor	extinct
Proectocion_precisus	extinct
Progaleopithecus	extinct
Progaleopithecus_fissurellatus	extinct
Progaleopithecus_tournoueri	extinct
Prohegetotherium_a	extinct
Prohegetotherium_b	extinct
Prohegetotherium_malalhuense	extinct
Prohegetotherium_schiaffinoi	extinct
Prohegetotherium_sculptum	extinct
Promacrauchenia_a	extinct
Promacrauchenia_antiqua	extinct
Promacrauchenia_b	extinct
Propachyrucos	extinct
Propyrotherium	extinct
Propyrotherium_saxeum	extinct
Prosotherium	extinct
Prosotherium_garzoni	extinct
Protarchaeohyrax_intermedium	extinct
Protarchaeohyrax_minor	extinct
Proterotherium_a	extinct
Proterotherium_americanum	extinct
Proterotherium_b	extinct
Proterotherium_cervioides	extinct
Proterotherium_d	extinct
Protheosodon_coniferus	extinct
Proticia_venezuelensis	extinct
Protolipterna_ellipsodontoides	extinct
Protypotherium_a	extinct
Protypotherium_antiquum	extinct
Protypotherium_b	extinct
Protypotherium_bifidens	extinct
Protypotherium_colloncurensis	extinct
Protypotherium_d	extinct
Protypotherium_minutum	extinct
Pseudhyrax_a	extinct
Pseudhyrax_b	extinct
Pseudhyrax_eutrachytheroides	extinct
Pseudhyrax_strangulatus	extinct
Pseudobrachytherium_breve	extinct
Pseudohegetotherium_a	extinct
Pseudohegetotherium_b	extinct
Pseudopachyrucos_foliiformis	extinct
Pseudotypotherium_a	extinct
Pseudotypotherium_b	extinct
Pseudotypotherium_carhuense	extinct
Pseudotypotherium_subinsigne	extinct
Puelia_coarctatus	extinct
Puelia_sigma	extinct
Punahyrax	extinct
Punahyrax_bondesioi	extinct
Punapithecus_minor	extinct
Purperia_cribatidens	extinct
Pyrotherium_a	extinct
Pyrotherium_b	extinct
Pyrotherium_macfaddeni	extinct
Pyrotherium_romerii	extinct
Pyrotherium_sorondoi	extinct
Raulvaccia_peligrensis	extinct
Requisia_vidmari	extinct
Rhynchippus	extinct
Rhynchippus_brasiliensis	extinct
Rhynchippus_equinus	extinct
Rhynchippus_pumilus	extinct
Rhyphodon_a	extinct
Rhyphodon_angusticephalus	extinct
Rhyphodon_b	extinct
Rhyphodon_lankesteri	extinct
Ricardocifellia_protocenica	extinct
Ricardolydekkeria	extinct
Ricardolydekkeria_cinctula	extinct
Ricardolydekkeria_lunulata	extinct
Ricardolydekkeria_praerupta	extinct
Ricardolydekkeria_profunda	extinct
Rodcania_kakan	extinct
Rosendo_pascuali	extinct
Rosendolops	extinct
Rosendolops_ebaios	extinct
Rosendolops_primigenium	extinct
Rutimeyeria_conulifera	extinct
Salladolodus	extinct
Salladolodus_deuterotherioides	extinct
Sallatherium_altiplanense	extinct
Saltaodus_sirolli	extinct
Santiagorothia_chiliensis	extinct
Satshatemnus_bonapartei	extinct
