Species	Status	min_age	max_age
cf. Yuruatherium	extinct	30	33.9
Prozaedius_impressus	extinct	23.03	27.82
Prozaedyus_a	extinct	23.03	33.9
Prozaedyus_scillatoyanei	extinct	5.333	11.63
Stenotatus ornatus	extinct	23.03	27.82
Stenotatus_a	extinct	27.82	33.9
Stenotatus_a	extinct	5.333	9
Stenotatus_a	extinct	5.333	11.63
Anadasypus	extinct	5.333	9
Anadasypus_aequatorianus	extinct	5.333	9
Archaeutatus	extinct	23.03	33.9
Archaeutatus_malaspinensis	extinct	23.03	27.82
Archaeutatus_malaspinensis	extinct	27.82	33.9
Astegotherium	extinct	30	33.9
Astegotherium sp. nov.	extinct	47.8	56
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chasicotatus_ameghinoi	extinct	5.333	11.63
Chorobates	extinct	3.6	5.333
Chorobates_villosissimus	extinct	3.6	5.333
Chorobates_villosissimus	extinct	5.333	11.63
Chorobates	extinct	3.3	5.333
Chorobates rescens	extinct	3.3	4
Chorobates_villosissimus	extinct	3.6	5.332
Chorobates_villosissimus	extinct	5.333	11.63
Dasypus_neogaeus	extinct	5.333	11.63
Dasypus_laevisculptus	extinct	3.6	5.333
Doellotatus_a	extinct	3.6	5.333
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_chapadmalensis	extinct	3.6	5.333
Doellotatus_ cf. chapadmalensis	extinct	3.3	5.333
Doellotatus_inornatus	extinct	4	5.333
Doellotatus_inornatus	extinct	4	9
Doellotatus_inornatus	extinct	5.333	11.63
Doellotatus_inornatus	extinct	4	9
Doellotatus_b	extinct	5.333	11.63
Eutatus_praepampaeus	extinct	3.6	5.333
Machlydotherium_a	extinct	27.82	33.9
Machlydotherium_a	extinct	23.03	27.82
Yuruatherium tropicalis	extinct	33.9	37.71
Machlydotherium_ater	extinct	23.03	33.9
Machlydotherium_sparsum	extinct	37.2	40.4
Machlydotherium_b	extinct	37.71	47.8
Macrochorobates	extinct	3.6	5.333
Macrochorobates_scalabrinii	extinct	5.333	11.63
Macrochorobates_chapadmalensis	extinct	3.6	5.333
Macrochorobates	extinct	3.3	5.333
Macrochorobates	extinct	5.333	9
Macrochorobates	extinct	5.333	10
Macrochorobates_scalabrinii	extinct	4	5.333
Macrochorobates_scalabrinii	extinct	4	9
Macrochorobates_scalabrinii	extinct	5.333	9
Macrochorobates_scalabrinii	extinct	9	10
Macroeuphractus_retusus	extinct	3.6	5.333
Macroeuphractus_retusus	extinct	3.6	5.333
Macroeuphractus_a	extinct	3.3	4
Macroeuphractus_morenoi	extinct	5.333	11.63
Macroeuphractus_b	extinct	3.3	5.333
Macroeuphractus_b	extinct	3.3	5.333
Meteutatus	extinct	37.71	47.8
Meteutatus aff. lagenaformis	extinct	23.03	27.82
Meteutatus aff. lagenaformis	extinct	27.82	33.9
Meteutatus_percarinatus	extinct	23.03	33.9
Meteutatus_percarinatus	extinct	36	39
Sadypus_confluens	extinct	33.9	37.71
Sadypus_tortuosus	extinct	30	33.9
Meteutatus_tinguiririquensis	extinct	27.82	33.9
Paleuphractus_a	extinct	3.6	5.333
Paleuphractus_argentinus	extinct	5.333	11.63
Paleuphractus_argentinus	extinct	3.3	9
Paleuphractus_b	extinct	5.333	11.63
Parastegosimpsonia	extinct	28.1	37.2
Parastegosimpsonia_peruana	extinct	30	33.9
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parutaetus	extinct	37.71	47.8
Parutaetus_chicoensis	extinct	36	39
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_chilensis	extinct	30	33.9
Parutaetus_chilensis	extinct	23.03	27.82
Parutaetus_punaensis	extinct	33.9	37.71
Parutaetus_punaensis	extinct	41.2	47.8
Parutaetus_chilensis	extinct	27.82	33.9
Proeuphractus limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus	extinct	3.6	5.333
Prostegotherium	extinct	36	39
Prostegotherium_notostylopianum	extinct	33.9	37.71
Prostegotherium	extinct	48	54
Prostegotherium_astrifer	extinct	39	42
Prostegotherium_astrifer	extinct	44	51
Riostegotherium	extinct	50	51
Riostegotherium	extinct	47	48
Riostegotherium_yanei	extinct	47.8	56
Stegosimpsonia_a	extinct	41.3	47.8
Stegosimpsonia_a	extinct	47	48
Stegosimpsonia_a	extinct	39	42
Stegosimpsonia_a	extinct	33.9	37.71
Stegosimpsonia_b	extinct	36	39
Utaetus_a	extinct	36	39
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	47	48
Utaetus_b	extinct	39	42
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
Aspidocalyptus_castroi	extinct	5.333	11.63
Asterostemma	extinct	5.333	11.63
Boreostemma_pliocena	extinct	3.3	5.333
Coscinocercus_marcalaini	extinct	5.333	11.63
Eleutherocercus	extinct	4	5.333
Eleutherocercus_antiquus	extinct	3.6	5.333
