Species	Status
Abderites_b	extinct
Amphidolops_intermedius	extinct
Amphidolops_minimus	extinct
Amphidolops_serrula	extinct
Antawallathentes	extinct
Arminiheringia_a	extinct
Arminiheringia_auceta	extinct
Arminiheringia_b	extinct
Bardalestes	extinct
Bardalestes_hunco	extinct
Bobbschaefferia_a	extinct
Bobbschaefferia_b	extinct
Bonapartherium	extinct
Bonapartherium_serrensis	extinct
cf._Perulestes	extinct
cf._Proargyrolagus	extinct
Eomicrobiotherium	extinct
Eomicrobiotherium_matutinum	extinct
Epidolops_ameghinoi	extinct
Evolestes	extinct
Evolestes_hadrommatos	extinct
Gashternia_carioca	extinct
Gashternia_ctalehor	extinct
Microbiotherium	extinct
Mirandatherium_alipioi	extinct
Nemolestes_a	extinct
Nemolestes_b	extinct
Palaeothentes_boliviensis	extinct
Palaeothentes_marshalli	extinct
Palangania	extinct
Palangania_brandmayri	extinct
Parabderites_minusculus	extinct
Patene	extinct
Patene_campbelli	extinct
Patene_coluapiensis	extinct
Patene_simpsoni	extinct
Peridolopidae_gen_A	extinct
Perulestes	extinct
Perulestes_cardichi	extinct
Pharsophorus_lacerans	extinct
Pliodolops_kamektsen	extinct
Pliodolops_rothi	extinct
Polydolops_thomasi	extinct
Prepidolops	extinct
Prepidolops_molinai	extinct
Proargyrolagus	extinct
Proargyrolagus_bolivianus	extinct
Proborhyaena_gigantea	extinct
Procladosictis	extinct
Procladosictis_anomala	extinct
Sasawatsu	extinct
Sasawatsu_mahaynaq	extinct
Wamradolops	extinct
Wamradolops_tsullodon	extinct
Woodburnodon	extinct
