Species	Status
Acamana	extinct
Acamana_ambiguus	extinct
Acoelohyrax	extinct
Acoelohyrax_complicatissimus	extinct
Acoelohyrax_coronatus	extinct
Albertogaudrya	extinct
Albertogaudrya_carahuasensis	extinct
Albertogaudrya_robusta	extinct
Albertogaudrya_unica	extinct
Anayatherium_fortis	extinct
Anisolambda	extinct
Anisolambda_amel	extinct
Anisolambda_fissidens	extinct
Anisotemnus_distentus	extinct
Antepithecus	extinct
Antepithecus_brachystephanus	extinct
Antofagastia	extinct
Antofagastia_turneri	extinct
Archaeohyrax	extinct
Archaeohyrax_patagonicus	extinct
Archaeohyrax_suniensis	extinct
Archaeotypotherium	extinct
Archaeotypotherium_propheticus	extinct
Archaeotypotherium_tinguiriricaense	extinct
Argyrohyrax	extinct
Argyrohyrax_proavus	extinct
Asmithwoodwardia	extinct
Asmithwoodwardia_scotti	extinct
Asmithwoodwardia_subtrigona	extinct
Asmodeus	extinct
Asmodeus_osborni	extinct
Astraponotus	extinct
Astraponotus_assymmetrus	extinct
Astraponotus_holdichi	extinct
Camargomendesia_a	extinct
Camargomendesia_c	extinct
Campanorco	extinct
Campanorco_inauguralis	extinct
Cochilius	extinct
Cochilius_volvens	extinct
Colbertia	extinct
Colbertia_falui	extinct
Colbertia_magellanica	extinct
Coniopternium	extinct
Coniopternium_andinum	extinct
Coniopternium_primitivum	extinct
Coquenia_bondi	extinct
Coresodon_scalpridens	extinct
Cramauchenia_normalis	extinct
Deuterotherium_distichum	extinct
Didolodus_minor	extinct
Didolodus_multicuspis	extinct
Eohyrax	extinct
Eohyrax_isotemnoides	extinct
Eohyrax_rusticus	extinct
Eomorphippus	extinct
Eomorphippus_neilopdykei	extinct
Eomorphippus_obscurus	extinct
Eopachyrucos_pliciferus	extinct
Eopachyrucos_pliciformis	extinct
Eopachyrucos_ranchoverdensis	extinct
Ernestokokenia_a	extinct
Ernestokokenia_b	extinct
Ernestokokenia_nitida	extinct
Ernestokokenia_yirunhor	extinct
Eutrachytherus_grandis	extinct
Fiandraia	extinct
Griphodon	extinct
Griphodon_peruvianus	extinct
Guilielmoscottia	extinct
Guilielmoscottia_plicifera	extinct
Hegetotherium_a	extinct
Hegetotherium_c	extinct
Henricosbornia	extinct
Henricosbornia_ampla	extinct
Henricosbornia_lophodonta	extinct
Henricosbornia_minuta	extinct
Homalodontotherium_a	extinct
Homalostylops	extinct
Homalostylops_atavus	extinct
Homalostylops_parvus	extinct
Hondonadia	extinct
Hondonadia_pittmanae	extinct
Hondonadia_pumila	extinct
Isotemnus	extinct
Isotemnus_haugi	extinct
Isotemnus_latidens	extinct
Isotemnus_primitivus	extinct
Itaboraitherium	extinct
Josepholeidya_adunca	extinct
Kibenikhoria	extinct
Kibenikhoria_get	extinct
Leontinia_gaudryi	extinct
Maxschlosseria_consumata	extinct
Maxschlosseria_expansa	extinct
Maxschlosseria_minima	extinct
Maxschlosseria_minuta	extinct
Nesodon_a	extinct
Notopithecus	extinct
Notopithecus_adapinus	extinct
Notostylops	extinct
Notostylops_appressus	extinct
Notostylops_murinus	extinct
Notostylops_pendens	extinct
Notostylops_pigafettai	extinct
Oldfieldthomasia	extinct
Oldfieldthomasia_debilitata	extinct
Othnielmarshia	extinct
Othnielmarshia_lacunifera	extinct
Othnielmarshia_reflexa	extinct
Pampahippus	extinct
Pampahippus_arenalesi	extinct
Pampahippus_secundus	extinct
Parastrapotherium_holmbergi	extinct
Pascualdelphys_fierroensis	extinct
Pascualihippus	extinct
Peripantostylops	extinct
Peripantostylops_minutus	extinct
Periphragnis	extinct
Periphragnis_exauctus	extinct
Periphragnis_harmeri	extinct
Periphragnis_vicentei	extinct
Pleurostylodon	extinct
Pleurostylodon_modicus	extinct
Pleurostylodon_similis	extinct
Proadinotherium_a	extinct
Proadinotherium_saltoni	extinct
Proargyrohyrax	extinct
Proargyrohyrax_curanderensis	extinct
Progaleopithecus_fissurellatus	extinct
Prohegetotherium_a	extinct
Prohegetotherium_b	extinct
Prohegetotherium_schiaffinoi	extinct
Prohegetotherium_sculptum	extinct
Propachyrucos	extinct
Propyrotherium	extinct
Propyrotherium_saxeum	extinct
Prosotherium_garzoni	extinct
Proterotherium_d	extinct
Protheosodon_coniferus	extinct
Protypotherium_d	extinct
Pseudhyrax	extinct
Pseudhyrax_eutrachytheroides	extinct
Pseudhyrax_strangulatus	extinct
Pseudohegetotherium_b	extinct
Punahyrax	extinct
Punahyrax_bondesioi	extinct
Pyrotherium	extinct
Pyrotherium_macfaddeni	extinct
Rhynchippus_brasiliensis	extinct
Rhynchippus_equinus	extinct
Rhynchippus_pumilus	extinct
Rhyphodon	extinct
Rhyphodon_lankesteri	extinct
Ricardolydekkeria	extinct
Ricardolydekkeria_lunulata	extinct
Ricardolydekkeria_profunda	extinct
Rosendolops	extinct
Rosendolops_ebaios	extinct
Rosendolops_primigenium	extinct
Salladolodus	extinct
Suniodon	extinct
Suniodon_catamarcensis	extinct
Thomashuxleya_externa	extinct
Thomashuxleya_rostrata	extinct
Trachytherus	extinct
Trachytherus_ramirezi	extinct
Trachytherus_spegazzinianus	extinct
Transpithecus_obtentus	extinct
Trigonostylops_a	extinct
Trigonostylops_b	extinct
Trigonostylops_c	extinct
Trigonostylops_wortmani	extinct
Trimerostephanos	extinct
Victorlemoineia	extinct
Victorlemoineia_emarginata	extinct
Victorlemoineia_prototypica	extinct
Xenastrapotherium_chaparralensis	extinct
