Species	Status
?_Eocoleophorus_glyptodontoides	extinct
Archaeutatus	extinct
Archaeutatus_malaspinensis	extinct
Astegotherium	extinct
Astegotherium_sp._nov.	extinct
Barrancatatus_maddeni	extinct
Barrancatatus_rigidus	extinct
Barrancatatus_tinguiririquensis	extinct
cf._Yuruatherium	extinct
Clypeotherium_magnum	extinct
Deseadognathus_riggsi	extinct
Eocoleophorus_glyptodontoides	extinct
Glyptatelus	extinct
Glyptatelus_fractus	extinct
Kuntinaru_boliviensis	extinct
Lomaphorelus_depstus	extinct
Lumbreratherium_oblitum	extinct
Machlydotherium_a	extinct
Machlydotherium_asperum	extinct
Machlydotherium_ater	extinct
Machlydotherium_b	extinct
Machlydotherium_sparsum	extinct
Mazzoniphractus_ingens	extinct
Meteutatus	extinct
Meteutatus_aff._lagenaformis	extinct
Meteutatus_percarinatus	extinct
Meteutatus_rigidus	extinct
Meteutatus_tinguiririquensis	extinct
Noatherium_emilioi	extinct
Octodontotherium	extinct
Palaeopeltis_inornatus_a	extinct
Palaeopeltis_inornatus_b	extinct
Parastegosimpsonia	extinct
Parastegosimpsonia_peruana_a	extinct
Parastegosimpsonia_peruana_b	extinct
Paroctodontotherium_calleorum	extinct
Parutaetus	extinct
Parutaetus_chicoensis	extinct
Parutaetus_chilensis_a	extinct
Parutaetus_chilensis_b	extinct
Parutaetus_clusus	extinct
Parutaetus_punaensis	extinct
Parutaetus_signatus	extinct
Peltephilus_a	extinct
Peltephilus_b	extinct
Peltephilus_undulatus	extinct
Proeocoleophorus_carlinii	extinct
Prostegotherium	extinct
Prostegotherium__cf._astrifer	extinct
Prostegotherium_astrifer	extinct
Prostegotherium_notostylopianum	extinct
Prozaedius_impressus	extinct
Prozaedius_planus	extinct
Prozaedyus_a	extinct
Prozaedyus_aff._impressus	extinct
Pseudeutatus_circundatus	extinct
Pseudeutatus_clypeus	extinct
Pseudeutatus_cuneiformis	extinct
Pseudeutatus_depictus	extinct
Pseudoglyptodon	extinct
Pseudoglyptodon_cf._chilensis	extinct
Pseudoglyptodon_chilensis	extinct
Pseudoglyptodon_sallaensis	extinct
Pseudostegotherium_chubutanum_a	extinct
Pseudostegotherium_chubutanum_b	extinct
Pucatherium_parvum	extinct
Punatherium_catamarcensis	extinct
Riostegotherium	extinct
Riostegotherium_yanei	extinct
Ronwolffia_pacifica	extinct
Sadypus_confluens	extinct
Sadypus_minutus	extinct
Sadypus_tortuosus	extinct
Saltatherium_rosaurae	extinct
Stegosimpsonia_a	extinct
Stegosimpsonia_b	extinct
Stenotatus_a	extinct
Stenotatus_aff._nornatus	extinct
Stenotatus_ornatus	extinct
Utaetus_a	extinct
Utaetus_b	extinct
Utaetus_buccatus	extinct
Utaetus_deustus	extinct
Utaetus_lenis	extinct
Utaetus_magnum	extinct
Vassallia_b	extinct
Yuruatherium_tropicalis	extinct
