Species	Status
Archaeutatus	extinct
Archaeutatus_malaspinensis	extinct
Astegotherium	extinct
Astegotherium_sp._nov.	extinct
cf._Yuruatherium	extinct
Glyptatelus	extinct
Glyptatelus_fractus	extinct
Machlydotherium_a	extinct
Machlydotherium_asperum	extinct
Machlydotherium_ater	extinct
Machlydotherium_b	extinct
Machlydotherium_sparsum	extinct
Meteutatus	extinct
Meteutatus_percarinatus	extinct
Meteutatus_rigidus	extinct
Meteutatus_tinguiririquensis	extinct
Octodontotherium	extinct
Parastegosimpsonia	extinct
Parastegosimpsonia_peruana	extinct
Parutaetus	extinct
Parutaetus_chilensis	extinct
Parutaetus_clusus	extinct
Parutaetus_punaensis	extinct
Peltephilus_a	extinct
Peltephilus_b	extinct
Peltephilus_undulatus	extinct
Prostegotherium	extinct
Prostegotherium_astrifer	extinct
Prostegotherium_notostylopianum	extinct
Prozaedius_planus	extinct
Prozaedyus_a	extinct
Pseudoglyptodon	extinct
Pseudoglyptodon_chilensis	extinct
Pseudoglyptodon_sallaensis	extinct
Riostegotherium	extinct
Riostegotherium_yanei	extinct
Sadypus_confluens	extinct
Sadypus_tortuosus	extinct
Stegosimpsonia_a	extinct
Stegosimpsonia_b	extinct
Stenotatus_a	extinct
Utaetus_a	extinct
Utaetus_b	extinct
Utaetus_buccatus	extinct
Utaetus_lenis	extinct
Vassallia	extinct
