Species	Status
?Sallamys	extinct
Acarechimys_leucotheae	extinct
Balsayacuy	extinct
Balsayacuy_huallagaensis	extinct
Cephalomyopsis_a	extinct
Cephalomyopsis_b	extinct
Cephalomys	extinct
Cephalomys_arcidens	extinct
cf._Eoespina	extinct
Eobranisamys_a	extinct
Eobranisamys_b	extinct
Eobranisamys_javierpradoi	extinct
Eobranisamys_riverai	extinct
Eoespina	extinct
Eoespina_woodi	extinct
Eoincamys_ameghinoi	extinct
Eoincamys_valverdei	extinct
Eoviscaccia_a	extinct
Eoviscaccia_b	extinct
Eoviscaccia_frassinettii	extinct
Ethelomys	extinct
Neoreomys_b	extinct
Pozomys_ucayaliensis	extinct
Protacaremys_adilos	extinct
Protosteiromys_medianus	extinct
Protosteiromys_pattersoni	extinct
Sallamys_woodi	extinct
Scleromys_praecursor	extinct
Steiromys_b	extinct
